"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"y1.IP.final",33,40,34,32,39,33,36,33,27,36,41,31,28,32,37,33,31,36,39,26,35,35,29,34,40,30,32,34,34,34,35,33,36,33,34,33,34,39,33,36,36,33,28,29,35,30,33,35,31,31,30,31,29,29,34,34,33,32,37,41,25,33,31,29,31,36,29,28,28,32,34,39,37,38,33,28,29,41,33,39,34,32,34,32,33,34,36,30,30,35,29,35,33,37,33,41,39,33,32,36,6
"y0.IP.final",25,18,24,26,19,24,22,25,31,22,17,27,30,26,21,25,27,22,19,32,23,23,29,24,18,28,26,24,24,24,23,25,22,25,24,25,24,19,25,22,22,25,30,29,23,28,25,23,27,27,28,27,29,29,24,24,25,26,21,17,33,25,27,29,27,22,29,30,30,26,24,17,21,20,25,30,29,17,25,19,24,26,24,26,25,24,22,28,28,23,29,23,25,21,25,17,19,25,26,22,6
"y1.PC.final",19,14,23,13,15,7,15,19,15,15,21,17,22,15,18,16,18,17,17,18,18,15,16,14,19,21,16,20,16,17,16,19,18,14,15,21,17,19,18,13,18,16,21,15,16,23,18,12,17,18,16,18,15,20,17,12,20,16,19,20,16,18,18,11,19,13,16,17,13,11,13,14,14,18,16,16,17,15,11,14,14,19,24,19,15,19,9,17,19,17,15,16,12,15,17,15,16,19,12,15,6
"y0.PC.final",23,28,19,29,27,35,27,23,27,27,21,25,20,27,24,26,24,25,25,24,24,27,26,28,23,21,26,22,26,25,26,23,24,28,27,21,25,23,24,29,24,26,21,27,26,19,24,30,25,24,26,24,27,22,25,30,22,26,23,22,26,24,24,31,23,29,26,25,29,31,29,27,28,24,26,26,25,27,31,28,28,23,18,23,27,23,32,25,23,25,27,26,30,27,25,27,26,23,30,27,6
"eff.prob.final",0.739934097774463,0.971668207694274,0.633822086157416,0.881725703502642,0.952409340056532,0.983643754558997,0.911311040049077,0.739934097774463,0.697086829550653,0.911311040049077,0.887482048643427,0.746915375574576,0.471089726810862,0.832016280666167,0.868658263012829,0.828586221815218,0.714102222941266,0.870384069132318,0.924606660936269,0.553738250549436,0.823001844651755,0.894092642633929,0.722207228300191,0.896681000252112,0.906991342983568,0.575705921922887,0.804203025859105,0.736861841876902,0.851388626149503,0.825592560828627,0.872529426067998,0.739934097774463,0.84664404180402,0.878170895861049,0.875114982687723,0.672921235265765,0.825592560828627,0.888065777206226,0.771211229287511,0.943385756582897,0.84664404180402,0.828586221815218,0.508622782851102,0.755366445825846,0.872529426067998,0.50067747295906,0.771211229287511,0.945440930181324,0.746915375574576,0.714102222941266,0.750906919382411,0.714102222941266,0.755366445825846,0.579546437773259,0.825592560828627,0.933091139321626,0.707097877652746,0.804203025859105,0.844872309048364,0.906922963000884,0.595849985764546,0.771211229287511,0.714102222941266,0.872036241443968,0.680013391950523,0.943385756582897,0.722207228300191,0.656673116919078,0.792484378812516,0.92266105796677,0.916016843140181,0.96853834601491,0.941724802326056,0.888951919830681,0.828586221815218,0.692252484005915,0.687878509463396,0.971358138629667,0.936105874219636,0.963263104537139,0.896681000252112,0.710496639873242,0.596939270462274,0.710496639873242,0.854421126235613,0.768206650965286,0.98009697181305,0.717998439747705,0.648598804444416,0.848811619820164,0.755366445825846,0.872529426067998,0.919073328954217,0.926761567825825,0.800809373512921,0.971358138629667,0.939560313165572,0.739934097774463,0.903341782857722,0.911311040049077,6
"fut.prob.final",0.484291165806904,0.0966110491157344,0.620058873300325,0.269383495223483,0.138423181777385,0.0659468407613918,0.216567044739814,0.484291165806904,0.546602157661175,0.216567044739814,0.263809627707619,0.475599504246556,0.784502877106377,0.350058821875278,0.290731267221954,0.354845205779798,0.519777729772756,0.287387630702098,0.193198108123819,0.710328358292263,0.363239645483733,0.247035522615167,0.511011034157903,0.242761069352042,0.226896804134201,0.684067708575412,0.392583755005769,0.488628382828627,0.318465187812306,0.359202033358754,0.283693349626395,0.484291165806904,0.326267139475676,0.274831963369876,0.279552909012544,0.572062458559512,0.359202033358754,0.259431174143311,0.440419331281347,0.156220132040606,0.326267139475676,0.354845205779798,0.751299355965542,0.465983922621133,0.283693349626395,0.757738832823712,0.440419331281347,0.152230546557671,0.475599504246556,0.519777729772756,0.47098433333505,0.519777729772756,0.465983922621133,0.680585380094064,0.359202033358754,0.176522776646238,0.528310075797874,0.392583755005769,0.329782031537785,0.228579140656391,0.668616524847197,0.440419331281347,0.519777729772756,0.288476457962183,0.56350618350572,0.156220132040606,0.511011034157903,0.594902057801397,0.414394407277232,0.196950250568925,0.20834769347452,0.101482464510048,0.159539821657156,0.256873069958814,0.354845205779798,0.551138069050726,0.555378065015552,0.097698290111019,0.171040206529639,0.115324724933444,0.242761069352042,0.524008381578996,0.662200402388847,0.524008381578996,0.313960253765068,0.444667489490948,0.0749112710858115,0.515495384998035,0.60242816356519,0.322530166182325,0.465983922621133,0.283693349626395,0.203109211887923,0.188265285956088,0.397126091102345,0.097698290111019,0.164378718416091,0.484291165806904,0.231973347255609,0.216567044739814,6
"eff.mix.prob.final",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
"box.skpt.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"box.enth.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"box.ni.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
