"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"y1.IP.final",35,38,37,40,36,33,37,33,40,30,33,31,39,38,34,39,35,36,29,38,43,37,35,33,36,41,37,34,33,34,36,28,31,36,34,34,44,34,40,38,34,36,33,40,44,36,40,39,40,30,37,37,35,32,39,30,44,36,36,31,32,40,31,32,35,38,28,30,37,32,40,34,41,34,31,35,32,31,40,42,34,41,34,39,39,32,37,34,43,38,32,36,31,34,33,37,35,39,38,38,7
"y0.IP.final",23,20,21,18,22,25,21,19,18,28,25,27,15,20,14,19,23,22,29,20,15,15,23,13,22,17,21,24,25,24,17,30,27,15,24,24,14,24,18,20,24,12,25,18,14,22,18,19,18,28,21,21,23,9,19,28,14,22,22,27,26,18,27,26,23,20,21,28,21,26,18,24,17,24,27,23,26,27,11,16,24,17,11,19,19,26,21,21,15,20,26,22,27,24,25,21,23,14,15,20,7
"y1.PC.final",13,18,14,19,17,22,16,8,14,12,22,13,12,20,8,13,10,14,10,20,19,9,22,7,16,17,21,15,18,13,10,15,22,9,17,13,19,19,16,18,15,12,16,16,16,17,16,20,24,14,19,17,14,8,16,14,17,12,21,18,12,16,22,14,10,16,3,11,20,18,14,15,21,12,17,20,17,19,10,17,13,20,8,18,14,17,19,8,18,21,25,18,10,18,23,15,17,11,11,15,7
"y0.PC.final",29,24,28,23,25,20,26,27,28,30,20,29,23,22,23,29,32,28,32,22,23,24,20,24,26,25,21,27,24,29,30,27,20,25,25,29,23,23,26,24,27,25,26,26,26,25,26,22,18,28,23,25,28,24,26,28,25,30,21,24,30,26,20,28,32,26,29,31,22,24,28,27,21,30,25,22,25,23,20,25,29,22,22,24,28,25,23,30,24,21,17,24,32,24,19,27,25,23,27,27,7
"eff.prob.final",0.930553495356981,0.888951919830681,0.941724802326056,0.906991342983568,0.870384069132318,0.637485322403512,0.909611419742157,0.966996244735528,0.971668207694274,0.866649025695679,0.637485322403512,0.861969841852275,0.969120177388367,0.843468105160825,0.974222208945595,0.972259729838357,0.96876844090847,0.928449096649218,0.89616836780811,0.843468105160825,0.95232108418024,0.979027166324997,0.7008641718151,0.982130787782859,0.891951453937072,0.951662254489086,0.790890658645179,0.875114982687723,0.771211229287511,0.916016843140181,0.984244475754977,0.726890648598121,0.571757506884558,0.979621329364814,0.825592560828627,0.916016843140181,0.963565104195729,0.768206650965286,0.95186023283755,0.888951919830681,0.875114982687723,0.980646473652177,0.828586221815218,0.95186023283755,0.984580511468754,0.870384069132318,0.95186023283755,0.866390469005689,0.786344329431012,0.812353790713683,0.844872309048364,0.890243689832073,0.913437047145047,0.988687923598058,0.939560313165572,0.812353790713683,0.979060361867491,0.956174756384244,0.763036107268594,0.714102222941266,0.903341782857722,0.95186023283755,0.571757506884558,0.857910472561914,0.96876844090847,0.925483129042404,0.980718351713369,0.890654793592693,0.818927547858211,0.743269003621342,0.971668207694274,0.875114982687723,0.887482048643427,0.933091139321626,0.746915375574576,0.765495709436851,0.774551424560071,0.680013391950523,0.984009147648346,0.962486475048182,0.916016843140181,0.906922963000884,0.982121562174896,0.907459376663684,0.963263104537139,0.774551424560071,0.844872309048364,0.975249755876552,0.96286590886375,0.817393629874292,0.49161921537227,0.84664404180402,0.926811979880322,0.797826171033755,0.600944269693892,0.926761567825825,0.848811619820164,0.977506411310518,0.983945678824473,0.940452078273086,7
"fut.prob.final",0.18114565988106,0.256873069958814,0.159539821657156,0.226896804134201,0.287387630702098,0.615085327013063,0.219802187566702,0.0957616810300801,0.0966110491157344,0.296279175721399,0.615085327013063,0.303021890843469,0.0941208359353759,0.333141839656455,0.0757897807550781,0.0949769674701688,0.102861412510961,0.185022743739329,0.247139462991345,0.333141839656455,0.142089694116414,0.0692973835474016,0.537601356089758,0.058109462562897,0.250752199446692,0.141191853850688,0.413699071005476,0.279552909012544,0.440419331281347,0.20834769347452,0.0613782734355008,0.506181113462852,0.687956973786665,0.0679956082624568,0.359202033358754,0.20834769347452,0.118490481671823,0.444667489490948,0.140060010853202,0.256873069958814,0.279552909012544,0.0661495507871157,0.354845205779798,0.140060010853202,0.0655359542590154,0.287387630702098,0.140060010853202,0.296665179154845,0.427053067753941,0.382053844301186,0.329782031537785,0.254001251011679,0.212791374937879,0.0416866200828929,0.164378718416091,0.382053844301186,0.0805590433702829,0.130215609283097,0.453309001686308,0.519777729772756,0.231973347255609,0.140060010853202,0.687956973786665,0.308852887112742,0.102861412510961,0.190958639073865,0.0611465390463437,0.255707947555736,0.370881716007484,0.479991225290842,0.0966110491157344,0.279552909012544,0.263809627707619,0.176522776646238,0.475599504246556,0.448943930640127,0.436032476787049,0.56350618350572,0.0571172182989345,0.11865960923372,0.20834769347452,0.228579140656391,0.0574781144255023,0.224901586550457,0.115324724933444,0.436032476787049,0.329782031537785,0.0824249023958373,0.118805682573869,0.374625948591715,0.766384488178374,0.326267139475676,0.189737332252873,0.40139812324879,0.65694734270756,0.188265285956088,0.322530166182325,0.0745433129974483,0.0612660574198518,0.16220027874673,7
"eff.mix.prob.final",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
"box.skpt.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"box.enth.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"box.ni.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
