"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"y1.IP.final",24,24,27,35,30,23,21,25,25,25,30,22,19,34,27,29,26,20,27,30,22,27,31,29,25,24,29,19,25,34,25,20,31,25,25,27,19,31,24,23,24,33,20,24,29,20,31,26,25,21,20,23,24,26,29,25,25,29,24,24,20,26,28,22,23,23,18,18,29,24,30,23,27,28,25,32,30,31,21,26,24,25,23,29,28,18,28,25,31,24,32,25,24,28,30,28,26,24,26,32,4
"y0.IP.final",34,34,31,23,28,35,37,33,33,33,28,36,39,24,31,29,32,38,31,28,36,31,27,29,33,34,29,39,33,24,33,38,27,33,33,31,39,27,34,35,34,25,38,34,29,38,27,32,33,37,38,35,34,32,29,33,33,29,34,34,38,32,30,36,35,35,40,40,29,34,28,35,31,30,33,26,28,27,37,32,34,33,35,29,30,40,30,33,27,34,26,33,34,30,28,30,32,34,32,26,4
"y1.PC.final",16,23,16,22,15,13,14,20,12,14,19,16,12,18,16,16,17,16,19,17,17,13,16,14,24,15,13,17,21,20,17,11,17,12,10,20,13,20,18,23,16,14,16,19,15,21,21,17,19,17,16,21,18,14,14,18,23,17,17,12,16,13,16,14,13,8,19,14,14,21,17,12,22,19,14,13,14,12,18,17,14,20,20,12,19,18,20,12,15,17,14,19,22,19,18,21,14,15,17,19,4
"y0.PC.final",26,19,26,20,27,29,28,22,30,28,23,26,30,24,26,26,25,26,23,25,25,29,26,28,18,27,29,25,21,22,25,31,25,30,32,22,29,22,24,19,26,28,26,23,27,21,21,25,23,25,26,21,24,28,28,24,19,25,25,30,26,29,26,28,29,34,23,28,28,21,25,30,20,23,28,29,28,30,24,25,28,22,22,30,23,24,22,30,27,25,28,23,20,23,24,21,28,27,25,23,4
"eff.prob.final",0.561901794060595,0.303896828721065,0.661138883370237,0.7008641718151,0.782429855649029,0.64582486323246,0.536698843487421,0.444158693588171,0.745045852531402,0.671531747661747,0.648598804444416,0.492068887998997,0.549376107537143,0.797826171033755,0.661138883370237,0.722207228300191,0.591467494460197,0.420450851709572,0.54992514241391,0.717998439747705,0.453228190155412,0.766056659335788,0.778260191204239,0.787137535654741,0.30111523117049,0.600642747361631,0.817313287869141,0.346952838895822,0.407189572256726,0.736861841876902,0.557686899963659,0.628447347409577,0.746915375574576,0.745045852531402,0.813976104585862,0.512351173782647,0.506129180649108,0.644807121676072,0.484990458298191,0.273125445587627,0.561901794060595,0.878170895861049,0.420450851709572,0.447187445044832,0.755366445825846,0.245172586900733,0.608681946418674,0.591467494460197,0.481671740591902,0.417750349397122,0.420450851709572,0.340537473027485,0.484990458298191,0.702498205418341,0.787137535654741,0.519569462747916,0.335480396626225,0.687878509463396,0.523283122445202,0.715895637777951,0.420450851709572,0.738095820439831,0.692252484005915,0.571902565848399,0.64582486323246,0.834477551930089,0.245213727983866,0.426984919726653,0.787137535654741,0.373683190157804,0.717998439747705,0.685252222238278,0.437463041609678,0.583432217699948,0.671531747661747,0.881725703502642,0.812353790713683,0.885870508056048,0.380323019415106,0.591467494460197,0.639464528220281,0.444158693588171,0.376073362334139,0.845683111406537,0.583432217699948,0.277569464292514,0.546153258335464,0.745045852531402,0.808003625975681,0.523283122445202,0.857910472561914,0.481671740591902,0.33824270217266,0.583432217699948,0.683821293494221,0.508622782851102,0.702498205418341,0.600642747361631,0.591467494460197,0.710496639873242,4
"fut.prob.final",0.705652043134753,0.903001059793447,0.591011339251378,0.537601356089758,0.426353701473378,0.618275905910494,0.737583129079254,0.809115811009984,0.487927912017132,0.582362479386177,0.60242816356519,0.774610850172881,0.733722419820587,0.40139812324879,0.591011339251378,0.511011034157903,0.671520235485215,0.835024963404953,0.712827248781325,0.515495384998035,0.806444882141734,0.454226197332434,0.43139938083013,0.420740446814413,0.90397538194703,0.665582202007371,0.37574788981307,0.884324331901928,0.837028977419387,0.488628382828627,0.707967885702133,0.649878965847016,0.475599504246556,0.487927912017132,0.388919791754855,0.748751016342935,0.771733230165493,0.606370517240571,0.776904227532986,0.919498204358404,0.705652043134753,0.274831963369876,0.835024963404953,0.807937954307817,0.465983922621133,0.934477622602927,0.647973881490139,0.671520235485215,0.778280565266842,0.834891211941125,0.835024963404953,0.882860414364583,0.776904227532986,0.541617064693271,0.420740446814413,0.744561502662952,0.884355407061791,0.555378065015552,0.742775523284789,0.529571559286273,0.835024963404953,0.494852070675556,0.551138069050726,0.70069937358655,0.618275905910494,0.364312844911406,0.936314033622626,0.835978079729266,0.420740446814413,0.861098331578333,0.515495384998035,0.571455959549524,0.812598209558028,0.677406075216644,0.582362479386177,0.269383495223483,0.382053844301186,0.263061404273317,0.860469946990969,0.671520235485215,0.622711805558742,0.809115811009984,0.860537522282393,0.331514240999025,0.677406075216644,0.92203812512813,0.71554610305432,0.487927912017132,0.387612804571758,0.742775523284789,0.308852887112742,0.778280565266842,0.88339288549021,0.677406075216644,0.559453829657584,0.751299355965542,0.541617064693271,0.665582202007371,0.671520235485215,0.524008381578996,4
"eff.mix.prob.final",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
"box.skpt.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"box.enth.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"box.ni.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
