"","X","p.agree","efficacy","conditional","idx"
"69",1,0.8126,0.4009,0.681455039945606,59
"70",1,0.8951,0.1597,0.603552532123961,5
"71",1,0.7994,0.4754,0.703254437869822,60
"72",1,0.791,0.5409,0.721296172823043,61
"73",1,0.7909,0.6094,0.744532681734881,62
"74",1,0.792,0.6641,0.761495241371402,63
"75",1,0.7958,0.7046,0.775308098591549,64
"76",1,0.8047,0.749,0.793180133432172,65
"77",1,0.8176,0.7811,0.810690192008303,66
"78",1,0.8239,0.8018,0.819920237243072,67
"79",1,0.8461,0.8338,0.844183456515136,68
"80",1,0.8534,0.8478,0.852574416733709,69
"81",1,0.8637,0.1993,0.593861740166865,6
"82",1,0.8749,0.8707,0.8743723639285,70
"83",1,0.8837,0.8818,0.88347860935778,71
"84",1,0.895,0.894,0.894894894894895,72
"85",1,0.9075,0.9073,0.90748149629926,73
"86",1,0.9143,0.9141,0.914282856571314,74
"87",1,0.9206,0.9206,0.9206,75
"88",1,0.9839,0.0172,0.516516516516517,76
"89",1,0.9739,0.0272,0.51031894934334,77
"90",1,0.9634,0.0397,0.520314547837484,78
"91",1,0.9496,0.0661,0.567381974248927,79
"92",1,0.8487,0.2691,0.640104662226451,7
"93",1,0.931,0.0958,0.581310679611651,80
"94",1,0.9132,0.1341,0.607062019013128,81
"95",1,0.8993,0.1853,0.647902097902098,82
"96",1,0.8765,0.2341,0.654642058165548,83
"97",1,0.8577,0.301,0.678998420933905,84
"98",1,0.8349,0.3778,0.695892429545036,85
"99",1,0.8276,0.4434,0.720038973692757,86
"100",1,0.8153,0.5169,0.736744583808438,87
"101",1,0.8139,0.5911,0.760550694801853,88
"102",1,0.8124,0.6529,0.776799524092802,89
"103",1,0.8243,0.3371,0.657371294851794,8
"104",1,0.822,0.709,0.799323562570462,90
"105",1,0.8192,0.7444,0.804582792909641,91
"106",1,0.8391,0.7951,0.831694560669456,92
"107",1,0.8439,0.8165,0.839502364795394,93
"108",1,0.8605,0.8438,0.858130784094376,94
"109",1,0.8737,0.8662,0.872745591939547,95
"110",1,0.882,0.8772,0.881430868167203,96
"111",1,0.8938,0.8916,0.893565844858689,97
"112",1,0.9029,0.9019,0.902802802802803,98
"113",1,0.9094,0.9092,0.909381876375275,99
"114",1,0.8072,0.4019,0.675802925844964,9
