"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"31",1,0.84360895183134,0.885805591768083,0.897962779086704,0.909323771742185,0.915898061310392,0.92007132339578,0.92433256930864,0.930502560746727,0.934087512755702,0.937342967298655,0.940125480066197,0.941641620936523,0.941641620936523,0.944041635553196,0.944084030779512,0.944432909633251,0.946245713326685,0.94647963611598,0.947722123210897,0.948813130212864,0.94976662876061,0.951074781897899,0.951282845291415,0.953139996949273,0.953258688110741,0.953656222691472,0.955361614119823,0.955907971311281,0.957382202791272,0.958044588123041,0.958280756218552,0.959320425855362,0.959320425855362,0.959444116183204,0.959444116183204,0.960350538638818,0.960704506636626,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.962995383676455,0.963367183410449,0.963367183410449,0.963367183410449,0.963367183410449,0.963367183410449,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966067307360309,0.966067307360309,0.966155201948409,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969973448203945,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972412994010532,0.972800722594734,0.972819025655484,0.97301188317065,0.973076709115046,0.973076709115046,0.973162472112058,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973507003608073,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,24
"32",1,0.768281384084204,0.882634000943335,0.892083601612892,0.908150407364909,0.914261517108154,0.919265374052197,0.921246722288819,0.927048600676488,0.930658386794671,0.934087512755702,0.936405461603689,0.939176011955734,0.940393404349386,0.941641620936523,0.94350462935319,0.944084030779512,0.9461436271611,0.94647963611598,0.94647963611598,0.948813130212864,0.948813130212864,0.948813130212864,0.948813130212864,0.951074781897899,0.951462526507402,0.953258688110741,0.953505159550794,0.955361614119823,0.955558302708748,0.957357438162373,0.958044588123041,0.959127981466841,0.959444116183204,0.959444116183204,0.959444116183204,0.960704506636626,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.964653090537808,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.964720648191437,0.965591764853403,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968700346695289,0.969203376436616,0.969973448203945,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.971211874520469,0.971211874520469,0.971822945002295,0.972198688401661,0.972412994010532,0.972819025655484,0.973076709115046,0.973076709115046,0.973076709115046,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973703152560292,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974335710732667,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,25
"33",1,0.806580937664326,0.87156246461748,0.883785569760171,0.89060664398669,0.901664663703239,0.905174808331277,0.910893880831341,0.921590926469595,0.925072034665925,0.925924457780293,0.929302790065031,0.929547276803035,0.930875194603586,0.932581973493849,0.934978572877371,0.936218264716694,0.938355217325096,0.938809937615048,0.939555284963352,0.939650821105474,0.941274214290719,0.942135120902215,0.942135120902215,0.94390465449595,0.945077438436453,0.946663663167096,0.946663663167096,0.947038915835167,0.948817767068894,0.950363116252184,0.95085443239339,0.951036110514608,0.951364601774115,0.952185951316868,0.952360457745488,0.952767296438475,0.953304949094997,0.953492334382036,0.95424077801254,0.954305860067367,0.954424515369577,0.955054894544612,0.956118277735509,0.956145368662871,0.956344035463528,0.958210804509469,0.958488992047519,0.958562623922079,0.958642391786185,0.959531980110281,0.960085260345371,0.960728912312403,0.961244289142015,0.961500343571169,0.961792968499041,0.96200545949758,0.96208407288228,0.962199156901911,0.962761277549368,0.962810632785165,0.963419955642674,0.963765395160565,0.964220477480233,0.964234232087974,0.964601388646967,0.965730664397579,0.966072050251305,0.966716791877478,0.96702220092546,0.967073167521357,0.96707529112952,0.967234973049933,0.96800338767161,0.968118663713824,0.968240876605837,0.96842355633381,0.968622945214984,0.969072740539205,0.969276801597318,0.96953245056353,0.969730258166307,0.970052430366398,0.970806206445603,0.970842969143793,0.970888875848384,0.970920605051576,0.97104049257015,0.971856449897667,0.971935445958821,0.972013875507486,0.972341555902255,0.972516257928489,0.973256486646731,0.97331405036821,0.973678954329329,0.974086489354341,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,26
"34",1,0.712213448226791,0.816074923536176,0.853096169154611,0.875305733112518,0.897195153440599,0.903348298999076,0.90400913047039,0.90933272727836,0.913520990449136,0.916099700960801,0.919648863188934,0.922972320135333,0.92616529459687,0.927363752423944,0.928992119504098,0.930280008367438,0.932500335929708,0.934606479001324,0.935579279219914,0.936862824316638,0.939111439265269,0.94049564204957,0.941988096128706,0.9445000311478,0.945774693511317,0.94641081803806,0.94834916940489,0.949370924798948,0.950551863846021,0.950991146239192,0.951385199311775,0.95152516461824,0.952161343538284,0.952972136160816,0.953304949094997,0.953408011002868,0.954305860067367,0.954325552925377,0.954381228785827,0.955284680639073,0.956163429281113,0.956374399738847,0.95689182888496,0.957389600682504,0.958300782204974,0.958488992047519,0.959206725991849,0.959527361902456,0.960131072636857,0.960276144893232,0.960551492751386,0.961066103569835,0.961618522538471,0.961985919173058,0.962083846838974,0.962660804390781,0.962810632785165,0.962810632785165,0.963118577116914,0.963403814722112,0.963582795471266,0.964220477480233,0.964221374519868,0.964998182253048,0.965234390782178,0.965674657076364,0.965728797486872,0.965995660311048,0.966652597091904,0.966827383721691,0.967234973049933,0.967404660672176,0.967899018034398,0.96792429399001,0.968044915368175,0.968123357701197,0.96842355633381,0.968558232328931,0.969265048213798,0.969276801597318,0.969360892379881,0.96972578355098,0.970402892779432,0.970784614156869,0.970888875848384,0.971289317743687,0.97194231518153,0.97194231518153,0.97194231518153,0.972260536988955,0.972500599054206,0.973221139928201,0.973264290737148,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974399394896297,0.974401353859944,0.974426602035597,0.97480674054159,27
"35",1,0.699718529980582,0.805798442310369,0.837276468537277,0.85378193559367,0.869998199757882,0.880367619290044,0.895000725344603,0.900889083906419,0.90639005596061,0.912814702298807,0.919318592783819,0.923041751866271,0.9245392403991,0.926476376314004,0.928021795510965,0.928065629097616,0.928923219380069,0.931679643772136,0.933638690121919,0.934441995130868,0.936583157676005,0.937060286920926,0.937465007689022,0.938493925354938,0.939555284963352,0.941081167760446,0.942135120902215,0.942524293401269,0.944963038516952,0.947146244167677,0.94868691947787,0.949143307959552,0.950322968650655,0.950493634431056,0.950680617393414,0.950758834143403,0.95112691930133,0.951600931694761,0.952465715522672,0.952984206641866,0.95328123671589,0.953304949094997,0.954094343389181,0.954381228785827,0.954668290682704,0.954977345494336,0.955889573295095,0.95638397754562,0.956922467830762,0.957389600682504,0.957850893727451,0.958298411388011,0.958894178842481,0.960035049485508,0.960323382173271,0.960551492751386,0.961244289142015,0.961736701505772,0.961792968499041,0.961985919173058,0.96208588122873,0.962213370621129,0.962890470204507,0.963422504306357,0.963621684954354,0.964220477480233,0.965196424423791,0.965720396388689,0.965995660311048,0.966812499092057,0.967069982109114,0.967234973049933,0.967269722738664,0.967908062327128,0.968206080467175,0.968639110790714,0.969098248171469,0.969361149458379,0.969727021210539,0.969983076305596,0.969983076305596,0.970029819888138,0.97072463557705,0.970842969143793,0.970968198856363,0.971647429181447,0.971746757028587,0.972026116089557,0.972079502862905,0.972442009567339,0.973120403157179,0.97326179776382,0.973446716796737,0.973968304197088,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974399553731187,0.974402042144468,0.97480674054159,28
"36",1,0.801637697145792,0.862820159947991,0.885448819755137,0.895139388182194,0.899239122342398,0.907337872232469,0.909180976198937,0.91555252460322,0.918184761554602,0.922976042742023,0.924878510635174,0.925872313999705,0.926366700615022,0.929416773406329,0.930568161707059,0.932534886827102,0.934191530223832,0.936862824316638,0.938508211537639,0.939565236644822,0.941172677758451,0.943404033946128,0.944639110012163,0.945487046655412,0.945932013551537,0.947142350473321,0.947466010623832,0.949081641365691,0.949533644211207,0.950593646640542,0.950680617393414,0.95085443239339,0.951357418793308,0.951477888449212,0.952329423489637,0.952557551682568,0.953304949094997,0.954328470682905,0.955310456681036,0.956140853508311,0.956620936044547,0.95680609064513,0.958300782204974,0.958819179890994,0.959487054501008,0.960051691012658,0.960276144893232,0.96061485688032,0.961244289142015,0.961985919173058,0.962083620795668,0.962094922960976,0.962810632785165,0.963415101045182,0.963427237538911,0.963621684954354,0.963695938439431,0.964220477480233,0.964331733537175,0.965186664573739,0.965335808975112,0.965758668058186,0.966366348041739,0.966683939143465,0.966801270336368,0.966882670600122,0.967107309775249,0.9673131605441,0.967899018034398,0.96792054771689,0.968116454778589,0.968401808747147,0.9685380759424,0.968557415374772,0.968639110790714,0.969270924905558,0.969487028553725,0.969730258166307,0.970142872279439,0.970595081844644,0.970798354198848,0.970884285177925,0.970888875848384,0.971547953782069,0.971856449897667,0.97194231518153,0.971986592126506,0.972079502862905,0.972167357921475,0.973031745265696,0.97325345172268,0.973264290737148,0.973319668127746,0.97337337862855,0.974165543629907,0.974218246480284,0.974218246480284,0.974218246480284,0.974265444197107,0.974402042144468,0.97480674054159,29
"37",1,0.740840361076779,0.85737603272281,0.872314315012804,0.883195441260755,0.899917565228021,0.902297481458865,0.90629205866657,0.909356581430583,0.911992471916198,0.916628862273707,0.919265374052197,0.92042697451471,0.922534037456914,0.924234334215393,0.925629343074122,0.92781309939745,0.928082099667673,0.931855739629213,0.933964247138367,0.935305790354689,0.936654249724997,0.938942394649901,0.939427268644974,0.942037431066365,0.943983532466908,0.944582429141997,0.945034642202907,0.946225372214572,0.94647963611598,0.947666706504349,0.948781021538845,0.948929915563338,0.95015702434397,0.951074781897899,0.951282845291415,0.951462526507402,0.953494725073275,0.953652083048299,0.953652083048299,0.953786937871169,0.953870490320471,0.954729885235197,0.955361614119823,0.956149400986099,0.956149400986099,0.956983729225846,0.957382202791272,0.958234754654162,0.959040241143233,0.959084057184159,0.959320425855362,0.960100075255202,0.960784462291435,0.96140908969244,0.9620067468112,0.962620379199323,0.962958906556098,0.963288856894113,0.963367183410449,0.963823780739288,0.963823780739288,0.964720648191437,0.965008863579419,0.965423452723157,0.965861438654151,0.966067307360309,0.966429649149169,0.966779263274866,0.967173049593359,0.967396453798828,0.967827074106352,0.968048677971447,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.969076452605654,0.9695008297873,0.969704540291482,0.969902356020227,0.969973448203945,0.970561588326278,0.970719737072487,0.970992880635833,0.971211874520469,0.971971188967431,0.972067339802676,0.972403322489644,0.972692937246451,0.973010560192193,0.973309432281372,0.973352737510254,0.973397712790495,0.973668341044003,0.973755795108173,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974975487960264,2
"38",1,0.593280134971185,0.861707886555737,0.895621503958839,0.907329593762812,0.912121170495247,0.915922798800412,0.922541316703919,0.92513401272621,0.928034068915227,0.930501604768274,0.933974044876821,0.935473155813813,0.93707163534646,0.938450436608199,0.939810880712588,0.941084943948581,0.942498462384178,0.944227001739197,0.945598048160238,0.945961279536159,0.946873257083642,0.947490692018412,0.948441608486308,0.949013122928068,0.950300817164189,0.950593646640542,0.950698435958767,0.951135174645578,0.951457488597535,0.952266383621353,0.952627200767318,0.953304949094997,0.953641261213077,0.954381228785827,0.954474932507572,0.955864299852105,0.956576563014426,0.956774484349175,0.957043962538802,0.95812702002029,0.958488992047519,0.958819179890994,0.959214635095949,0.959959230506647,0.960406495093971,0.960762706514501,0.961244289142015,0.961244289142015,0.961924174957373,0.962083620795668,0.962083620795668,0.963380900066182,0.963415101045182,0.963427237538911,0.964071740307485,0.964235428140821,0.964991250866377,0.965186664573739,0.965768002611722,0.966459019974412,0.966488051321213,0.966821116509213,0.96707529112952,0.967088065683153,0.967234973049933,0.9672475495483,0.96768150079502,0.967899018034398,0.967928193172236,0.968206080467175,0.96842355633381,0.968545038138054,0.968639110790714,0.969276801597318,0.969487028553725,0.969613200803183,0.969730258166307,0.969983076305596,0.970301145627261,0.970834996163916,0.970888875848384,0.971269422663811,0.971856449897667,0.97194231518153,0.97194231518153,0.972132215898047,0.972500599054206,0.973031745265696,0.973254318843837,0.973264290737148,0.973341152328067,0.97337337862855,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.97480674054159,0.97480674054159,30
"39",1,0.683394036824611,0.863366722927378,0.884315431099037,0.890497591824562,0.899212490988983,0.90400913047039,0.911508469926574,0.918695485507112,0.923021309027616,0.925968826702009,0.929149406269934,0.931444457766448,0.932645405295112,0.934839218355767,0.936862824316638,0.938593362078156,0.939940946491359,0.941172677758451,0.942585890442024,0.944237635789203,0.944775300392521,0.946034444497715,0.947148530940553,0.94809897837905,0.949241517720146,0.950184521860242,0.950680617393414,0.951135174645578,0.951404775411714,0.95231105992995,0.9528846251732,0.953304949094997,0.954208236985127,0.954492730239843,0.955267237594545,0.956118277735509,0.956660992124015,0.95680609064513,0.957813990283855,0.958300782204974,0.95874846464907,0.959190907783651,0.960018121679946,0.960276144893232,0.960551492751386,0.96082243680947,0.961244289142015,0.961792968499041,0.961985919173058,0.962083620795668,0.962083620795668,0.962135195165428,0.962810632785165,0.963427237538911,0.963621684954354,0.964220477480233,0.964235428140821,0.964716955122591,0.964991250866377,0.965195613237821,0.965674657076364,0.965768002611722,0.966488051321213,0.966801270336368,0.96707529112952,0.967234973049933,0.967273946203496,0.967899018034398,0.968116454778589,0.9685380759424,0.968639110790714,0.969265048213798,0.969487028553725,0.969602285491568,0.969730258166307,0.969983076305596,0.970029819888138,0.970595081844644,0.970834996163916,0.970888875848384,0.970968198856363,0.971269422663811,0.971856449897667,0.97194231518153,0.97205300754397,0.972167357921475,0.972500599054206,0.973031745265696,0.973063382343393,0.973264290737148,0.97337337862855,0.973678954329329,0.974123381349605,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974399394896297,0.974402042144468,0.974418251672613,0.97480674054159,31
"40",1,0.74907388872543,0.865658347882514,0.888411019886805,0.895135633467333,0.90279743889251,0.911478887687948,0.916183241538563,0.921528995977044,0.924591223220963,0.926108505841684,0.930318573186617,0.932175358225673,0.934433102501779,0.936915027074094,0.938435979283176,0.940516013758661,0.942130849861733,0.943345518667188,0.944717306741972,0.945774693511317,0.946692127280921,0.947148530940553,0.948263375162121,0.949241517720146,0.950184521860242,0.950288356953052,0.950680617393414,0.951135174645578,0.951412979830241,0.952570088517823,0.953304949094997,0.953304949094997,0.953534310176509,0.954487410790796,0.955267237594545,0.955511460307254,0.956344035463528,0.956620936044547,0.957013907048045,0.958221754972871,0.958488992047519,0.959437677934234,0.960018121679946,0.960276144893232,0.960400453524912,0.960752145826345,0.961244289142015,0.961792968499041,0.961985919173058,0.962083620795668,0.962154146791053,0.962810632785165,0.963380900066182,0.963621684954354,0.964220477480233,0.964220477480233,0.964953970350663,0.965186664573739,0.965335808975112,0.965674657076364,0.966459019974412,0.966548776546111,0.966885461206629,0.967234973049933,0.967234973049933,0.9672475495483,0.967899018034398,0.96792054771689,0.968206080467175,0.968536930746315,0.9685380759424,0.968639110790714,0.969276801597318,0.969720737708166,0.969866779961523,0.970171135377264,0.97079022330468,0.970842969143793,0.970919018591416,0.971667324261323,0.971856449897667,0.97194231518153,0.97194231518153,0.972079502862905,0.97213573010039,0.972500599054206,0.973031745265696,0.973031745265696,0.97325345172268,0.973264290737148,0.973264290737148,0.973559779806025,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974399394896297,0.974402042144468,0.97480674054159,32
"41",1,0.752873661851929,0.861024853893964,0.889754314540076,0.900535758040885,0.910556679509644,0.915098841476172,0.919054857181324,0.921978732622021,0.92591081943855,0.928546471885626,0.930640119062429,0.932617576897535,0.935808749005407,0.937471986099209,0.939555284963352,0.940806637766429,0.942434878342108,0.944450791312067,0.945598048160238,0.946663663167096,0.947148530940553,0.94865067465007,0.94925187028645,0.950593646640542,0.951031982842484,0.951135174645578,0.951505706428771,0.952451050358361,0.953304949094997,0.953973560640222,0.954381228785827,0.954888053576807,0.955499216667614,0.956458234934102,0.956787836375665,0.957013907048045,0.958097103719476,0.958488992047519,0.958819179890994,0.960085260345371,0.960276144893232,0.960551492751386,0.961244289142015,0.961765960342272,0.961985919173058,0.962083620795668,0.962094922960976,0.962213370621129,0.962810632785165,0.963415101045182,0.963427237538911,0.964220477480233,0.964220477480233,0.964716955122591,0.964991250866377,0.965674657076364,0.965753067326065,0.965768002611722,0.966488051321213,0.966801270336368,0.96707529112952,0.967234973049933,0.967362832042198,0.967899018034398,0.967928193172236,0.96842355633381,0.9685380759424,0.968639110790714,0.969276801597318,0.969720737708166,0.969720737708166,0.969730258166307,0.969983076305596,0.970029819888138,0.970595081844644,0.970834996163916,0.970888875848384,0.970911086290618,0.971269422663811,0.971856449897667,0.97194231518153,0.97194231518153,0.97205300754397,0.972079502862905,0.972500599054206,0.972516257928489,0.973031745265696,0.973063382343393,0.97325345172268,0.973264290737148,0.973319668127746,0.973446716796737,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.974426602035597,0.97480674054159,33
"42",1,0.713029541422104,0.874578966849967,0.89501147367222,0.89966661220329,0.91009190906859,0.915389757944284,0.919351258150783,0.925217122599166,0.92827719992434,0.929547276803035,0.932589748499957,0.935500121424292,0.936862824316638,0.93829868395444,0.940516013758661,0.940806637766429,0.942135120902215,0.94441526539159,0.944815870658299,0.946322889321909,0.94762475046547,0.948629739395287,0.949241517720146,0.950184521860242,0.950621477281461,0.951135174645578,0.951412979830241,0.952329423489637,0.9528846251732,0.953304949094997,0.953550634096583,0.954668290682704,0.955267237594545,0.956344035463528,0.956787836375665,0.957389600682504,0.958221754972871,0.958551885940372,0.959214635095949,0.959527361902456,0.960276144893232,0.960400453524912,0.960564165577173,0.961244289142015,0.961736701505772,0.961956976571956,0.962083620795668,0.962094922960976,0.962747176053426,0.962810632785165,0.963415101045182,0.963427237538911,0.963956055839792,0.964235428140821,0.964716955122591,0.964991250866377,0.965674657076364,0.965768002611722,0.966459019974412,0.966683939143465,0.966871613224436,0.967234973049933,0.9672475495483,0.967696331515887,0.96792054771689,0.968123357701197,0.96842355633381,0.9685380759424,0.968639110790714,0.969265048213798,0.969276801597318,0.969552560183098,0.969720737708166,0.969730258166307,0.969983076305596,0.970029819888138,0.970595081844644,0.970842969143793,0.970888875848384,0.971109774045864,0.971269422663811,0.97194231518153,0.97194231518153,0.972079502862905,0.972167357921475,0.973031745265696,0.973031745265696,0.973236345478544,0.973264290737148,0.973264290737148,0.973319668127746,0.973678954329329,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.97480674054159,34
"43",1,0.792345467421333,0.890402937913485,0.904460531630645,0.91202251976979,0.922558813362841,0.926366700615022,0.929179118901335,0.931122437876147,0.933285458439386,0.936862824316638,0.938316451585218,0.939654801778062,0.941172677758451,0.942585890442024,0.943937883818709,0.944775300392521,0.94629161926028,0.947148530940553,0.948708666374549,0.949241517720146,0.950184521860242,0.950791983426868,0.951135174645578,0.952451050358361,0.953186387199461,0.953398641738516,0.954381228785827,0.95483091522434,0.955267237594545,0.956118277735509,0.956620936044547,0.957013907048045,0.958097103719476,0.958488992047519,0.958819179890994,0.959527361902456,0.960085260345371,0.960400453524912,0.96111999721853,0.961244289142015,0.961792968499041,0.961985919173058,0.962083620795668,0.962213370621129,0.962810632785165,0.96332387333808,0.963427237538911,0.963807318667045,0.964220477480233,0.964716955122591,0.964991250866377,0.96527913410259,0.965674657076364,0.965768002611722,0.965995660311048,0.966683939143465,0.966983132434365,0.96707529112952,0.967234973049933,0.9672475495483,0.96750353214462,0.96792054771689,0.967928193172236,0.968123357701197,0.96842355633381,0.9685380759424,0.968639110790714,0.969265048213798,0.969276801597318,0.969552560183098,0.969720737708166,0.969730258166307,0.969892061775452,0.970029819888138,0.970798354198848,0.970842969143793,0.970888875848384,0.970888875848384,0.971269422663811,0.971667324261323,0.971856449897667,0.97194231518153,0.972021408173376,0.972079502862905,0.972194017212093,0.972877099064534,0.973031745265696,0.97325345172268,0.973264290737148,0.973319668127746,0.97337337862855,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.974402042144468,0.97480674054159,35
"44",1,0.764186807801234,0.875144829706217,0.894993736558632,0.905476376411015,0.915726345814091,0.921556760847709,0.925924457780293,0.927991735322802,0.929547276803035,0.932489803054342,0.934433102501779,0.936740840984428,0.938284146801986,0.939555284963352,0.940806637766429,0.942135120902215,0.943937883818709,0.94478098022973,0.947142350473321,0.94809897837905,0.949013122928068,0.950184521860242,0.95085443239339,0.951412979830241,0.952329423489637,0.953304949094997,0.953492334382036,0.954330172237749,0.954668290682704,0.955267237594545,0.955516423944947,0.956436048419041,0.956897529862412,0.957389600682504,0.958221754972871,0.958488992047519,0.958819179890994,0.959527361902456,0.960276144893232,0.960551492751386,0.960762706514501,0.961244289142015,0.96155943305482,0.961985919173058,0.962083620795668,0.962094922960976,0.962634364085889,0.962810632785165,0.963415101045182,0.963621684954354,0.963807318667045,0.964220477480233,0.964953970350663,0.965186664573739,0.965674657076364,0.965768002611722,0.965995660311048,0.966683939143465,0.966827383721691,0.96707529112952,0.967234973049933,0.967273946203496,0.967899018034398,0.967928193172236,0.968122529350484,0.96842355633381,0.9685380759424,0.968639110790714,0.969265048213798,0.969265048213798,0.969487028553725,0.969720737708166,0.969730258166307,0.969730258166307,0.969983076305596,0.970595081844644,0.970798354198848,0.970842969143793,0.970888875848384,0.970968198856363,0.971508163622318,0.971856449897667,0.97194231518153,0.97205300754397,0.972167357921475,0.972500599054206,0.972516257928489,0.973031745265696,0.973063382343393,0.973264290737148,0.973264290737148,0.97337337862855,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974402042144468,0.974426602035597,0.97480674054159,36
"45",1,0.792345467421333,0.87800643145806,0.903249144179894,0.912106646075766,0.919343352433977,0.924885766982212,0.929205117453811,0.932577114115031,0.935419224592854,0.937019432589005,0.93852008031293,0.940516013758661,0.942135120902215,0.943147258139882,0.944639110012163,0.945774693511317,0.947142350473321,0.948263375162121,0.949013122928068,0.950184521860242,0.951031982842484,0.951395887291643,0.952329423489637,0.953186387199461,0.953304949094997,0.953550634096583,0.955267237594545,0.955516423944947,0.956620936044547,0.957013907048045,0.957850893727451,0.958488992047519,0.958819179890994,0.959426593398836,0.960018121679946,0.960400453524912,0.960762706514501,0.961244289142015,0.961529888312994,0.961985919173058,0.962094922960976,0.962213370621129,0.962810632785165,0.963415101045182,0.963621684954354,0.964220477480233,0.964649541345144,0.964991250866377,0.965186664573739,0.965674657076364,0.965768002611722,0.965995660311048,0.966683939143465,0.966801270336368,0.96702220092546,0.96707529112952,0.967234973049933,0.9672475495483,0.967404660672176,0.96792054771689,0.968116454778589,0.96842355633381,0.9685380759424,0.968557415374772,0.968639110790714,0.969265048213798,0.969487028553725,0.969613200803183,0.969720737708166,0.969730258166307,0.969983076305596,0.970029819888138,0.970595081844644,0.970834996163916,0.970888875848384,0.970888875848384,0.970968198856363,0.971269422663811,0.971856449897667,0.97194231518153,0.97194231518153,0.972058571560947,0.972167357921475,0.972500599054206,0.972516257928489,0.973031745265696,0.973031745265696,0.97325345172268,0.973264290737148,0.973264290737148,0.97337337862855,0.973678954329329,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.974426602035597,0.97480674054159,37
"46",1,0.670803046889964,0.874879211836672,0.898763101268303,0.908572813140438,0.915932313474073,0.922025372863407,0.925924457780293,0.929122479197727,0.932175358225673,0.934418350472721,0.936862824316638,0.939261969575128,0.941018150464864,0.943345518667188,0.944775300392521,0.945900347334497,0.946663663167096,0.948006496923172,0.949013122928068,0.950322968650655,0.951031982842484,0.951135174645578,0.95219825520616,0.952627200767318,0.953304949094997,0.953492334382036,0.954381228785827,0.955267237594545,0.955516423944947,0.956620936044547,0.95680609064513,0.957389600682504,0.958300782204974,0.958819179890994,0.959426593398836,0.959527361902456,0.960276144893232,0.960551492751386,0.961244289142015,0.961244289142015,0.961985919173058,0.962094922960976,0.962213370621129,0.962810632785165,0.962810632785165,0.963415101045182,0.963427237538911,0.963807318667045,0.964220477480233,0.964235428140821,0.965186664573739,0.965674657076364,0.965674657076364,0.965768002611722,0.966488051321213,0.966801270336368,0.966882670600122,0.96707529112952,0.967234973049933,0.9672475495483,0.967404660672176,0.967899018034398,0.968116454778589,0.968206080467175,0.96842355633381,0.9685380759424,0.968639110790714,0.969265048213798,0.969276801597318,0.969613200803183,0.96972168975398,0.969730258166307,0.970029819888138,0.970595081844644,0.970834996163916,0.970888875848384,0.970888875848384,0.970968198856363,0.971269422663811,0.971667324261323,0.97194231518153,0.97194231518153,0.97205300754397,0.972079502862905,0.972167357921475,0.972500599054206,0.97291833805151,0.973031745265696,0.97325345172268,0.973264290737148,0.973319668127746,0.973678954329329,0.974086489354341,0.974086489354341,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.97440082441031,0.974426602035597,0.97480674054159,38
