"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"34",1,0.70246436981367,0.871690898838857,0.892083601612892,0.903473645068366,0.91072276318918,0.91508726608238,0.919265374052197,0.923252254380362,0.926394538193249,0.927048600676488,0.930658386794671,0.934087512755702,0.935663271161482,0.937342967298655,0.939959323146866,0.941641620936523,0.942037431066365,0.944084030779512,0.944084030779512,0.9461436271611,0.94647963611598,0.948781021538845,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.951462526507402,0.952802183643557,0.953258688110741,0.953656222691472,0.955361614119823,0.955361614119823,0.956149400986099,0.957382202791272,0.957382202791272,0.958280756218552,0.959320425855362,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.961177192822465,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972800722594734,0.973076709115046,0.973352737510254,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,18
"35",1,0.679865250303912,0.868838575962446,0.892083601612892,0.902297481458865,0.911302187411048,0.916885326942696,0.92042697451471,0.92428669469668,0.927048600676488,0.930200074888952,0.932187046233598,0.934087512755702,0.937342967298655,0.938942394649901,0.940432295401935,0.941641620936523,0.943363260583738,0.944084030779512,0.9461436271611,0.94647963611598,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951074781897899,0.951282845291415,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.956149400986099,0.957382202791272,0.957382202791272,0.958280756218552,0.959320425855362,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.971211874520469,0.971211874520469,0.971211874520469,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,19
"36",1,0.486653834256397,0.798581383165375,0.829192668118318,0.847919418001318,0.86006460052101,0.866537798697276,0.875644109690459,0.882004918971547,0.885805591768083,0.8881396042706,0.893919973999435,0.896900702214427,0.900950376602788,0.904116997521907,0.907378320528609,0.91072276318918,0.912165043042486,0.915780911619925,0.918062442311712,0.919265374052197,0.920934276896266,0.923252254380362,0.924585173834134,0.926394538193249,0.92817574477819,0.930200074888952,0.930658386794671,0.933755073065915,0.934087512755702,0.935663271161482,0.937170181187338,0.937342967298655,0.938942394649901,0.939176011955734,0.940432295401935,0.941641620936523,0.942037431066365,0.94336865015813,0.944084030779512,0.9461436271611,0.9461436271611,0.94647963611598,0.948781021538845,0.948813130212864,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.951462526507402,0.953258688110741,0.953258688110741,0.953870490320471,0.953870490320471,0.955361614119823,0.956149400986099,0.956149400986099,0.958044588123041,0.958087098380233,0.959320425855362,0.959320425855362,0.960072245990356,0.960350538638818,0.961120470480165,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.964487228578104,0.964720648191437,0.964720648191437,0.965558434383648,0.965945177845911,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967827074106352,0.968700346695289,0.96876607205457,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971385449302658,0.971668650263072,0.972067339802676,0.972067339802676,0.972819025655484,0.973352737510254,0.973352737510254,0.973575130061308,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974683117746618,0.974697331078698,1
"37",1,0.725149534947383,0.868838575962446,0.892083601612892,0.903473645068366,0.912165043042486,0.918062442311712,0.922354483226052,0.924340420941422,0.927048600676488,0.930658386794671,0.933787073613513,0.934476040828927,0.937342967298655,0.939176011955734,0.940432295401935,0.942037431066365,0.943377443674242,0.944084030779512,0.9461436271611,0.94647963611598,0.948569241873256,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.951462526507402,0.953258688110741,0.953258688110741,0.953870490320471,0.955361614119823,0.955907971311281,0.956487717367987,0.957382202791272,0.958044588123041,0.958280756218552,0.959320425855362,0.959444116183204,0.960072245990356,0.960350538638818,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.965307098525985,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,20
"38",1,0.740840361076779,0.882951391790125,0.897962779086704,0.908644036653691,0.91508726608238,0.919265374052197,0.922354483226052,0.926394538193249,0.927048600676488,0.930658386794671,0.934087512755702,0.937170181187338,0.938942394649901,0.940362847093812,0.941641620936523,0.943363260583738,0.943377443674242,0.944084030779512,0.9461436271611,0.94647963611598,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.953258688110741,0.953258688110741,0.953656222691472,0.955361614119823,0.955361614119823,0.956149400986099,0.957382202791272,0.957382202791272,0.958280756218552,0.959320425855362,0.959444116183204,0.959444116183204,0.960072245990356,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.963823780739288,0.964720648191437,0.964720648191437,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966067307360309,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.971211874520469,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972800722594734,0.973076709115046,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974594519250262,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,21
"39",1,0.755466996499533,0.882634000943335,0.897962779086704,0.908644036653691,0.91508726608238,0.919265374052197,0.923252254380362,0.926394538193249,0.930200074888952,0.931843917328794,0.934087512755702,0.937342967298655,0.939176011955734,0.940432295401935,0.941641620936523,0.943363260583738,0.944084030779512,0.944960337598909,0.94647963611598,0.94647963611598,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.951282845291415,0.953258688110741,0.953258688110741,0.953870490320471,0.955361614119823,0.95584787202022,0.957272926234807,0.957382202791272,0.958280756218552,0.959320425855362,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.972067339802676,0.972412994010532,0.972412994010532,0.972800722594734,0.972819025655484,0.973076709115046,0.973076709115046,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,22
"40",1,0.752887234529454,0.876133622807785,0.897962779086704,0.908644036653691,0.91508726608238,0.919265374052197,0.923252254380362,0.926394538193249,0.930200074888952,0.932187046233598,0.934087512755702,0.937342967298655,0.939176011955734,0.941641620936523,0.941641620936523,0.944084030779512,0.944084030779512,0.9461436271611,0.94647963611598,0.947722123210897,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.952802183643557,0.953258688110741,0.953656222691472,0.955361614119823,0.955361614119823,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.959444116183204,0.960072245990356,0.960704506636626,0.960704506636626,0.961177192822465,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.963367183410449,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964720648191437,0.964720648191437,0.964720648191437,0.964720648191437,0.966067307360309,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973076709115046,0.973076709115046,0.973076709115046,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,23
"41",1,0.753431930109716,0.876133622807785,0.895248737117636,0.908644036653691,0.916006199486207,0.922354483226052,0.92428669469668,0.927048600676488,0.930658386794671,0.934087512755702,0.937170181187338,0.938942394649901,0.940432295401935,0.941641620936523,0.943363260583738,0.944084030779512,0.944084030779512,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948813130212864,0.951074781897899,0.951247474514517,0.953258688110741,0.953258688110741,0.955361614119823,0.955361614119823,0.956149400986099,0.957382202791272,0.957382202791272,0.958280756218552,0.959320425855362,0.959444116183204,0.959444116183204,0.960072245990356,0.960704506636626,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968700346695289,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.971211874520469,0.972067339802676,0.972412994010532,0.972412994010532,0.972800722594734,0.972819025655484,0.973076709115046,0.973076709115046,0.973076709115046,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,24
"42",1,0.752887234529454,0.882634000943335,0.900950376602788,0.91072276318918,0.918062442311712,0.922354483226052,0.926394538193249,0.929400815286347,0.932699054995171,0.934340965324733,0.937342967298655,0.939176011955734,0.940432295401935,0.941641620936523,0.943363260583738,0.944084030779512,0.944084030779512,0.94647963611598,0.94647963611598,0.948781021538845,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.953258688110741,0.953258688110741,0.953870490320471,0.955361614119823,0.956149400986099,0.957382202791272,0.958044588123041,0.958280756218552,0.959320425855362,0.959444116183204,0.959444116183204,0.960704506636626,0.960704506636626,0.960704506636626,0.961177192822465,0.961177192822465,0.962021671421905,0.962021671421905,0.962021671421905,0.962286685803747,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966067307360309,0.966067307360309,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968700346695289,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972412994010532,0.972412994010532,0.972800722594734,0.972819025655484,0.973076709115046,0.973076709115046,0.973076709115046,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,25
"43",1,0.55774182173051,0.778120614915271,0.817888713277616,0.836155640362871,0.853229770197817,0.861386034934066,0.868366528755501,0.87429628123142,0.878110977612846,0.880548184093989,0.887635694557015,0.892472930569253,0.897190423915362,0.901761371704512,0.905745563652058,0.906706679470754,0.910927585226245,0.91114060787918,0.914479936722311,0.916569237564221,0.919355503881367,0.919411349230981,0.922106751015608,0.922347427964845,0.923214611912772,0.92531174724015,0.925671477728156,0.926837786602599,0.928261045128194,0.929076649285648,0.929547684740475,0.932327700225784,0.932849864211538,0.935475564004224,0.935783723364043,0.936588604380165,0.93844068219848,0.939545086473259,0.941214128633616,0.942048974900468,0.942048974900468,0.942357715182952,0.943858698164074,0.944580066016443,0.944580066016443,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.948923322846355,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953483634846727,0.953624936456681,0.954130230200626,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959558082741759,0.960900896295182,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.966223812150764,0.966237801023404,0.967040548437512,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974657849119402,0.974847860975648,0.974990279777131,26
"44",1,0.692239293490252,0.796398334785047,0.826098697026374,0.844412407968228,0.85466118027836,0.867874810961878,0.876873761845266,0.88515827791359,0.890726482820805,0.892472930569253,0.896701778574554,0.897190423915362,0.901761371704512,0.902038861590968,0.906170790719589,0.906706679470754,0.91114060787918,0.914514215168426,0.915352977377118,0.918651754437581,0.919411349230981,0.922106751015608,0.922347427964845,0.923214611912772,0.92531174724015,0.925671477728156,0.928261045128194,0.929076649285648,0.930281136985223,0.932327700225784,0.932693215015812,0.935475564004224,0.936588604380165,0.93844068219848,0.939456530665443,0.941130438200079,0.942048974900468,0.942048974900468,0.942254566561454,0.943665570180117,0.943906980160063,0.944580066016443,0.945258882895331,0.94534400025401,0.94696453394679,0.946991144945474,0.946991144945474,0.947580756332341,0.948923322846355,0.949308507936963,0.950533508574887,0.951533233152887,0.952338112629554,0.953624936456681,0.955605748203426,0.955919249433148,0.955919249433148,0.957626487286423,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959521631889568,0.959558082741759,0.9609935467036,0.9609935467036,0.96110251869226,0.961605610291936,0.962318486044311,0.962590915369347,0.963011970822212,0.964106709446458,0.964138092517927,0.965166336205031,0.965749616617704,0.966237801023404,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.973832690310546,0.974471700481073,0.974482809381645,0.974657849119402,0.974762624393062,0.974847860975648,0.974990279777131,27
"45",1,0.638771207067772,0.808199312429455,0.836155640362871,0.851347784054139,0.861089699498999,0.868366528755501,0.87429628123142,0.88037716855839,0.890726482820805,0.895180304853284,0.897124227201281,0.901003159282514,0.901761371704512,0.902038861590968,0.906338748465576,0.906706679470754,0.91114060787918,0.915352977377118,0.918377575515039,0.919355503881367,0.922106751015608,0.922347427964845,0.92531174724015,0.925671477728156,0.926837786602599,0.928261045128194,0.929076649285648,0.930281136985223,0.932327700225784,0.933480386655979,0.935989162937256,0.936774735368603,0.939456530665443,0.939545086473259,0.941214128633616,0.942048974900468,0.942048974900468,0.942357715182952,0.943665570180117,0.944580066016443,0.944580066016443,0.945258882895331,0.946817627311403,0.946991144945474,0.946991144945474,0.948923322846355,0.949308507936963,0.949308507936963,0.951533233152887,0.951533233152887,0.953624936456681,0.953624936456681,0.954425333801186,0.955668621363538,0.955919249433148,0.957626487286423,0.957643925870009,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966237801023404,0.967040548437512,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971503836993621,0.971747992263052,0.972285487931789,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974762624393062,0.974847860975648,0.974990279777131,28
"46",1,0.638771207067772,0.79602646715571,0.833093734686453,0.854808074837073,0.867874810961878,0.874722612051572,0.880762648246533,0.887635694557015,0.891949302885336,0.893653863176253,0.897190423915362,0.901761371704512,0.903402712354906,0.906706679470754,0.910244567686326,0.91114060787918,0.915352977377118,0.918377575515039,0.919355503881367,0.922106751015608,0.922347427964845,0.92531174724015,0.925671477728156,0.926837786602599,0.929076649285648,0.929547684740475,0.932327700225784,0.932327700225784,0.934008628709739,0.935475564004224,0.936588604380165,0.93844068219848,0.940457391795883,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.944411794552348,0.944580066016443,0.945258882895331,0.945258882895331,0.94696453394679,0.946991144945474,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951533233152887,0.952338112629554,0.953624936456681,0.954130230200626,0.955621466493454,0.955668621363538,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.9609935467036,0.9609935467036,0.96110251869226,0.961605610291936,0.961605610291936,0.962590915369347,0.962590915369347,0.963011970822212,0.963177753311095,0.964106709446458,0.964138092517927,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973742419236278,0.973832690310546,0.974471700481073,0.974610054386411,0.974657849119402,0.974805242684355,0.974847860975648,0.974990279777131,29
"47",1,0.618365636415372,0.807580394223854,0.834153351791912,0.851741604810815,0.868138909322323,0.876133622807785,0.882634000943335,0.889155266562789,0.893919973999435,0.897962779086704,0.900950376602788,0.903473645068366,0.907378320528609,0.911302187411048,0.913499287285792,0.916006199486207,0.918062442311712,0.91928328403761,0.92042697451471,0.922354483226052,0.92428669469668,0.924951862746738,0.926394538193249,0.927048600676488,0.92817574477819,0.930658386794671,0.931843917328794,0.933787073613513,0.934087512755702,0.935663271161482,0.937170181187338,0.937342967298655,0.938912984201655,0.938942394649901,0.940432295401935,0.941641620936523,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.94647963611598,0.947722123210897,0.948781021538845,0.948917156657307,0.950332943496146,0.951074781897899,0.951282845291415,0.951462526507402,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.958044588123041,0.958732646896857,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.962286685803747,0.9629540725949,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.969307223207403,0.969307223207403,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971668650263072,0.972067339802676,0.972067339802676,0.972067339802676,0.972412994010532,0.972819025655484,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,2
"48",1,0.579940208732082,0.815296116364945,0.836155640362871,0.855317118546957,0.868366528755501,0.877011069278906,0.88515827791359,0.890726482820805,0.896002234987071,0.897190423915362,0.901761371704512,0.905745563652058,0.906706679470754,0.91114060787918,0.915108900243544,0.916569237564221,0.919355503881367,0.922106751015608,0.922347427964845,0.92531174724015,0.925671477728156,0.926837786602599,0.929076649285648,0.929716378756767,0.932327700225784,0.932849864211538,0.935475564004224,0.935989162937256,0.93844068219848,0.939456530665443,0.941130438200079,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.944580066016443,0.944580066016443,0.945258882895331,0.946474845162168,0.946974912236277,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951533233152887,0.952338112629554,0.953624936456681,0.954130230200626,0.955605748203426,0.955668621363538,0.955919249433148,0.957626487286423,0.95762901880407,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959558082741759,0.959558082741759,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.963011970822212,0.963177753311095,0.964106709446458,0.964106709446458,0.964653836546904,0.965599870659896,0.965599870659896,0.966237801023404,0.967040548437512,0.967350065039577,0.967638557051289,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974471700481073,0.974610054386411,0.974657849119402,0.974762624393062,0.974847860975648,0.974990279777131,30
"49",1,0.554478219862967,0.818090473506714,0.836155640362871,0.859614892857573,0.868366528755501,0.880619672144837,0.888391334156176,0.896002234987071,0.897190423915362,0.901761371704512,0.905745563652058,0.906706679470754,0.910785570124288,0.914479936722311,0.916569237564221,0.919355503881367,0.922106751015608,0.923214611912772,0.92531174724015,0.925671477728156,0.928261045128194,0.929076649285648,0.930281136985223,0.932327700225784,0.933480386655979,0.935475564004224,0.936588604380165,0.93844068219848,0.939456530665443,0.941214128633616,0.942048974900468,0.942048974900468,0.942357715182952,0.943665570180117,0.944580066016443,0.944580066016443,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.948734141986105,0.948923322846355,0.949308507936963,0.950707348108017,0.951533233152887,0.951533233152887,0.953483634846727,0.953624936456681,0.954130230200626,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.962049553149863,0.962318486044311,0.962590915369347,0.963011970822212,0.964106709446458,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974847860975648,0.974847860975648,0.974990279777131,31
