"","X","eff.mon.initial","eff.mon.final","eff.inf.initial","eff.inf.final","fut.mon.initial","fut.mon.final","fut.inf.initial","fut.inf.final","phat.initial","phat.final","ss.initial","ss.final","post.mean.initial","post.mean.final","cov.initial","cov.final","idx"
"11",1,0.3143,0.2199,0.3151,0.3073,0.6857,0.5636,NA,NA,0.480058948210202,0.490433532988527,28.203,36.1559,0.495009503579529,0.497834999074318,0.9707,0.9554,10
"12",1,0.0237,0.0131,0.0254,0.0258,0.9763,0.9762,NA,NA,0.350282550505051,0.394787062085872,22.2424,51.4128,0.413629348379034,0.412860083489757,0.9746,0.965,110
"13",1,0.0187,0.0133,0.0218,0.0268,0.9813,0.9792,NA,NA,0.355606130952381,0.395575093290148,24.8464,52.8495,0.411729377129786,0.412938112291289,0.9782,0.9657,111
"14",1,0.0185,0.0124,0.0238,0.0228,0.9815,0.9843,NA,NA,0.371139166666667,0.397221997721643,29.6352,55.077,0.412226701804625,0.413259553684514,0.9722,0.9677,112
"15",1,0.0125,0.0132,0.0201,0.0248,0.9875,0.9868,NA,NA,0.399975952380952,0.40017290960452,56.084,59.9998,0.414983712641178,0.413688331870205,0.9735,0.964,113
"16",1,0.0136,0.0136,0.0253,0.0253,0.9864,0.9864,NA,NA,0.400106666666667,0.400106666666667,60,60,0.41364589356245,0.41364589356245,0.963,0.963,114
"17",1,0.3526,0.2626,0.3538,0.3516,0.6474,0.5172,NA,NA,0.493483016999009,0.503121041857463,28.7104,36.6299,0.504753199274386,0.508094817104892,0.9672,0.9518,11
"18",1,0.4129,0.3136,0.4142,0.4135,0.5871,0.4558,NA,NA,0.5111739696534,0.517331343138832,28.9086,36.8018,0.517590999433979,0.519798967815176,0.9795,0.9551,12
"19",1,0.4802,0.3705,0.4816,0.4772,0.5198,0.4031,NA,NA,0.528746866218956,0.532056551686068,29.2886,37.1797,0.530994808027518,0.531951706985331,0.9927,0.9548,13
"20",1,0.5329,0.4336,0.5343,0.5381,0.4671,0.3397,NA,NA,0.546204394114275,0.54777286158034,29.3384,37.2834,0.543395032340763,0.544651655670576,0.9905,0.9605,14
"21",1,0.5929,0.4834,0.5943,0.5956,0.4071,0.2922,NA,NA,0.563699283749419,0.561349114045778,29.0416,36.9576,0.556318828781016,0.555880369252891,0.9727,0.9558,15
"22",1,0.6558,0.5456,0.6567,0.6548,0.3442,0.2459,NA,NA,0.581024391815902,0.575942693590587,29.053,37.0321,0.569421807089446,0.568019771164721,0.9644,0.9541,16
"23",1,0.7051,0.5938,0.706,0.7077,0.2949,0.1992,NA,NA,0.595747191821978,0.589243113228837,28.4636,36.4449,0.580291572195654,0.578927797419212,0.9396,0.956,17
"24",1,0.7472,0.642,0.7485,0.7518,0.2528,0.1678,NA,NA,0.61210236767463,0.602573450465991,27.9146,35.8527,0.591954475972306,0.589641327839445,0.9495,0.9538,18
"25",1,0.7922,0.6867,0.7923,0.7927,0.2078,0.1361,NA,NA,0.627921197168961,0.615396082899934,27.172,35.155,0.603449659304948,0.600065080680365,0.9605,0.9474,19
"26",1,0.0393,0.0192,0.0395,0.0338,0.9607,0.8849,NA,NA,0.352951091385331,0.377578285739958,20.872,28.8515,0.408993516872073,0.409910106384979,0.9605,0.9627,1
"27",1,0.8374,0.7301,0.8379,0.8323,0.1626,0.0997,NA,NA,0.644489183057718,0.629765494173103,26.6084,34.581,0.615009691946822,0.611526341151229,0.9605,0.9513,20
"28",1,0.8667,0.7666,0.8671,0.8646,0.1333,0.0807,NA,NA,0.658144137851282,0.641502675316276,25.638,33.5783,0.62464000784079,0.62093122139783,0.9326,0.9491,21
"29",1,0.8899,0.8006,0.8905,0.8914,0.1101,0.0608,NA,NA,0.67037761145735,0.653960247388591,24.7514,32.6987,0.633207514953458,0.630684403849239,0.9309,0.9503,22
"30",1,0.9214,0.8388,0.9216,0.9206,0.0786,0.0399,NA,NA,0.688322868229074,0.668822441270704,23.6326,31.6151,0.645172449685745,0.642261966974205,0.9251,0.9547,23
"31",1,0.9432,0.8645,0.9434,0.9388,0.0568,0.0298,NA,NA,0.699754464012014,0.679138381392043,22.897,30.8673,0.653028332060976,0.650275817969704,0.9432,0.9569,24
"32",1,0.9601,0.8888,0.9602,0.9583,0.0399,0.0191,NA,NA,0.713235441131032,0.692291010770477,21.9234,29.9084,0.661795960237814,0.660410420088244,0.9601,0.9622,25
"33",1,0.0254,0.0111,0.0271,0.0259,0.9746,0.8873,NA,NA,0.346353407089132,0.374179119719425,20.6698,28.6341,0.414127776962818,0.414145748231825,0.9729,0.9709,26
"34",1,0.0348,0.0166,0.0363,0.0346,0.9652,0.8737,NA,NA,0.358950638603744,0.386114095181371,21.7164,29.6706,0.421009586569161,0.422214354017122,0.9652,0.9705,27
"35",1,0.0475,0.0225,0.0511,0.0486,0.9525,0.855,NA,NA,0.372597742569451,0.396862672351964,22.8834,30.7826,0.429100105205183,0.429726192113049,0.9525,0.9669,28
"36",1,0.0653,0.0334,0.0687,0.0678,0.9347,0.8283,NA,NA,0.386732362011742,0.410348516046862,23.8466,31.7442,0.437090209508524,0.439094585232151,0.9356,0.963,29
"37",1,0.049,0.0222,0.0494,0.0421,0.951,0.8583,NA,NA,0.361359269161882,0.38750605443717,21.517,29.5056,0.414045444810623,0.417268459199461,0.951,0.9632,2
"38",1,0.0904,0.0505,0.0964,0.0976,0.9096,0.7956,NA,NA,0.401004163354719,0.423039354380036,25.028,32.9066,0.446414989015846,0.448589429607262,0.935,0.9546,30
"39",1,0.1152,0.066,0.1221,0.1242,0.8848,0.7616,NA,NA,0.41193152258774,0.434426871387871,25.926,33.7934,0.453667362871043,0.457095931812919,0.9603,0.9598,31
"40",1,0.1417,0.0852,0.1498,0.1545,0.8583,0.7295,NA,NA,0.428248665740144,0.446767239904024,26.9972,34.8355,0.463789165677437,0.466411353579274,0.9656,0.9535,32
"41",1,0.1797,0.1135,0.1896,0.1945,0.8203,0.6834,NA,NA,0.441342022141488,0.460340144134798,27.9058,35.7054,0.473034808975864,0.47698615687481,0.959,0.9534,33
"42",1,0.2231,0.1496,0.2346,0.2445,0.7769,0.6367,NA,NA,0.457730200438101,0.473771059057987,28.8614,36.6265,0.484411344080177,0.487596020321363,0.9403,0.9514,34
"43",1,0.2678,0.1827,0.2787,0.2901,0.7322,0.5848,NA,NA,0.473577372673929,0.487272458485086,29.2186,36.9622,0.495442859247655,0.498443240639123,0.9357,0.9513,35
"44",1,0.3066,0.2091,0.3223,0.3298,0.6934,0.5541,NA,NA,0.486236984688569,0.497909529262519,29.9454,37.6808,0.504697204942926,0.50705735227595,0.9615,0.9582,36
"45",1,0.3722,0.2617,0.3863,0.402,0.6278,0.491,NA,NA,0.507193828636165,0.513982666918371,30.6768,38.3967,0.519476067889615,0.52000964624237,0.9769,0.9526,37
"46",1,0.4411,0.3198,0.4553,0.4647,0.5589,0.4218,NA,NA,0.524749474522593,0.530072353943936,31.0084,38.6635,0.533007278266469,0.533489256598188,0.9771,0.9513,38
"47",1,0.5017,0.3821,0.5155,0.5294,0.4983,0.3669,NA,NA,0.543376621563289,0.545421193476028,31.1308,38.8316,0.546496268380225,0.546237412791387,0.9917,0.95,39
"48",1,0.0697,0.0382,0.0701,0.0623,0.9303,0.8427,NA,NA,0.376926442611445,0.400149732489503,22.5412,30.527,0.423898783527369,0.42669792849607,0.9303,0.95,3
"49",1,0.5591,0.4312,0.5718,0.5858,0.4409,0.3196,NA,NA,0.55930753375742,0.558200453899327,31.082,38.7926,0.558501911648704,0.55706966827197,0.9907,0.9483,40
"50",1,0.6114,0.4796,0.6219,0.6387,0.3886,0.2722,NA,NA,0.575183149003383,0.572591034124821,30.7726,38.4872,0.570332655269562,0.569036837492095,0.9744,0.952,41
"51",1,0.6712,0.5403,0.6813,0.6951,0.3288,0.2217,NA,NA,0.593156646496488,0.587731789761313,30.2628,37.9881,0.583704847355094,0.581683767268436,0.9578,0.9445,42
"52",1,0.7327,0.5919,0.7416,0.7558,0.2673,0.1683,NA,NA,0.610305129751286,0.60213908586206,29.8898,37.5777,0.59675911386795,0.593720682883698,0.9495,0.947,43
"53",1,0.7787,0.6419,0.7863,0.7979,0.2213,0.1344,NA,NA,0.627983837692737,0.616481506830067,29.3292,37.0396,0.609385333897817,0.605521380187036,0.9624,0.9567,44
"54",1,0.817,0.6867,0.8258,0.8339,0.183,0.1077,NA,NA,0.640878376333461,0.627570310887399,28.7108,36.4886,0.618971769483161,0.614775263793721,0.9695,0.9528,45
"55",1,0.8518,0.7182,0.8574,0.866,0.1482,0.0844,NA,NA,0.655943663895559,0.640783349857061,27.521,35.3349,0.629728731781307,0.6253999415153,0.934,0.9469,46
"56",1,0.8833,0.7544,0.8871,0.8918,0.1167,0.0614,NA,NA,0.67059112072857,0.653805024987273,26.5486,34.4155,0.639980125470798,0.635829572064002,0.9345,0.9511,47
"57",1,0.917,0.8004,0.9193,0.9204,0.083,0.0415,NA,NA,0.687658042316697,0.668865166282009,25.4824,33.3494,0.651870350112502,0.64768455866469,0.9322,0.9557,48
"58",1,0.9354,0.8221,0.937,0.9391,0.0646,0.0323,NA,NA,0.695976759058995,0.676665790145275,24.9554,32.8352,0.65784192476686,0.654044165730678,0.9354,0.9555,49
"59",1,0.0854,0.0485,0.0856,0.0788,0.9146,0.8141,NA,NA,0.388910170968725,0.412334284579684,23.3876,31.3521,0.431508292134277,0.435868046040854,0.9407,0.9506,4
"60",1,0.9532,0.8432,0.9539,0.9534,0.0468,0.0223,NA,NA,0.710302096216447,0.689288230756434,23.7578,31.6858,0.667175374115781,0.663704979876919,0.9524,0.9569,50
"61",1,0.0326,0.0151,0.0331,0.0314,0.9674,0.8932,NA,NA,0.347341508751001,0.377080659591848,18.1708,26.1593,0.41700654059733,0.417233855360796,0.9669,0.9668,51
"62",1,0.0423,0.0216,0.0429,0.0409,0.9577,0.8805,NA,NA,0.359771658548835,0.388416936219458,19.0146,26.9677,0.423996964003331,0.425105439973978,0.9577,0.9656,52
"63",1,0.0581,0.0332,0.0586,0.0598,0.9419,0.8514,NA,NA,0.37281572160175,0.400380645378974,19.7434,27.7352,0.431571097869582,0.43333000590228,0.9419,0.9575,53
"64",1,0.0748,0.0432,0.0755,0.0788,0.9252,0.8327,NA,NA,0.384855148659388,0.410935669204168,20.624,28.6159,0.438622994147299,0.440780797614354,0.9402,0.9623,54
"65",1,0.0979,0.0572,0.0991,0.1038,0.9021,0.7975,NA,NA,0.39688285831175,0.42294015922054,21.3454,29.3333,0.44613197730668,0.449368876218092,0.9327,0.963,55
"66",1,0.1204,0.0782,0.1216,0.126,0.8796,0.7699,NA,NA,0.41088696905013,0.434207473496667,22.435,30.395,0.454360728992425,0.457401737340151,0.9567,0.9628,56
"67",1,0.1581,0.1052,0.1595,0.1663,0.8419,0.7269,NA,NA,0.428087385912421,0.449278730732446,23.0724,31.0638,0.465448501081147,0.468446279406029,0.9628,0.9619,57
"68",1,0.1913,0.1332,0.1922,0.2039,0.8087,0.6878,NA,NA,0.442028688661671,0.461056772998186,23.9042,31.8288,0.474669484182611,0.477371325645584,0.965,0.9645,58
"69",1,0.2317,0.1657,0.2333,0.2463,0.7683,0.6431,NA,NA,0.45792190036242,0.474258904193656,24.5458,32.5546,0.485158385191177,0.487194592102797,0.9651,0.9653,59
"70",1,0.1118,0.0648,0.1123,0.1032,0.8882,0.7794,NA,NA,0.401929204097895,0.423949421533824,24.3006,32.2486,0.440377397858731,0.444882657047352,0.9214,0.9558,5
"71",1,0.2659,0.1961,0.2679,0.2849,0.7341,0.5982,NA,NA,0.471041036060662,0.486991303995638,24.9788,32.9554,0.494082861669008,0.496855026098157,0.975,0.9635,60
"72",1,0.3238,0.2383,0.3257,0.338,0.6762,0.5547,NA,NA,0.486822786297148,0.50005296483794,25.693,33.7187,0.505239846670304,0.506923246474612,0.9749,0.9676,61
"73",1,0.3659,0.2809,0.3686,0.3905,0.6341,0.496,NA,NA,0.502230546646779,0.512903564641653,26.118,34.1656,0.515811869304733,0.516890281390467,0.9825,0.9657,62
"74",1,0.4334,0.3385,0.4359,0.4557,0.5666,0.4367,NA,NA,0.520594673313355,0.527991504855007,26.6002,34.5684,0.529049483021484,0.528930241056852,0.9818,0.9629,63
"75",1,0.4838,0.3892,0.4859,0.5076,0.5162,0.3867,NA,NA,0.539380767326749,0.543027921540701,26.6636,34.6334,0.541982213284644,0.540718338703912,0.9854,0.9649,64
"76",1,0.5393,0.4419,0.5414,0.5607,0.4607,0.3402,NA,NA,0.553976024155288,0.556204152796574,26.6528,34.6625,0.552981907609012,0.551563773283485,0.9723,0.9538,65
"77",1,0.5878,0.4947,0.5904,0.6142,0.4122,0.2948,NA,NA,0.570294791073285,0.569609793497471,26.4932,34.4756,0.564899890266542,0.562518435973901,0.9613,0.9525,66
"78",1,0.6437,0.547,0.6453,0.6703,0.3563,0.2436,NA,NA,0.587171167426582,0.583990515962275,26.15,34.1274,0.57747799295935,0.574345012010914,0.9419,0.9447,67
"79",1,0.7037,0.6054,0.7057,0.7237,0.2963,0.1999,NA,NA,0.609321941368638,0.600990408498458,25.7884,33.8305,0.593534943394154,0.588269126667522,0.9663,0.9451,68
"80",1,0.745,0.6574,0.7468,0.7692,0.255,0.1627,NA,NA,0.622080563772377,0.613187705118616,25.731,33.7302,0.60280446593292,0.598369260127686,0.9753,0.9453,69
"81",1,0.141,0.0876,0.1414,0.1338,0.859,0.7446,NA,NA,0.417956874854019,0.438045777984289,25.3236,33.3271,0.451000465832793,0.45571425800614,0.9431,0.9553,6
"82",1,0.7875,0.6959,0.7881,0.8057,0.2125,0.1275,NA,NA,0.638301255151119,0.62605534103592,24.805,32.8413,0.615122412829219,0.609138868368216,0.9597,0.9404,70
"83",1,0.8274,0.7359,0.8282,0.8401,0.1726,0.1018,NA,NA,0.652946020164129,0.639337485946411,24.3114,32.3217,0.625827929712462,0.620223795834509,0.9263,0.9371,71
"84",1,0.8614,0.7754,0.8619,0.8721,0.1386,0.0756,NA,NA,0.667575951389487,0.652369765334678,23.6636,31.7013,0.636702772509448,0.631353763380627,0.9238,0.9347,72
"85",1,0.8867,0.809,0.8869,0.8958,0.1133,0.0599,NA,NA,0.679809428627717,0.664778328081878,22.935,30.8971,0.645883883994904,0.641911994315606,0.9072,0.9351,73
"86",1,0.9165,0.8443,0.9167,0.9227,0.0835,0.0407,NA,NA,0.697838164594301,0.679370600678227,22.0848,30.0523,0.658800383341462,0.65406647900262,0.9165,0.9367,74
"87",1,0.9296,0.8616,0.9299,0.9336,0.0704,0.0349,NA,NA,0.706788978521949,0.687859221987199,21.3572,29.3501,0.665427082642912,0.661428524012482,0.9296,0.9376,75
"88",1,0.0219,0.0099,0.024,0.0256,0.9781,0.8961,NA,NA,0.346506695026653,0.378059699064564,18.3862,26.3765,0.426498662938393,0.425223785271462,0.976,0.9725,76
"89",1,0.0339,0.0155,0.0362,0.039,0.9661,0.8855,NA,NA,0.358692785844017,0.387859502886043,19.1032,27.0393,0.432837895856623,0.431555276237506,0.9661,0.97,77
"90",1,0.0457,0.023,0.0492,0.0522,0.9543,0.8668,NA,NA,0.369419351461191,0.398708252292861,19.9378,27.9459,0.438236533155437,0.43833573635747,0.9543,0.9666,78
"91",1,0.0573,0.0285,0.0623,0.0674,0.9427,0.8415,NA,NA,0.38113021310133,0.408560934015132,20.737,28.7429,0.444489951520961,0.444626744757318,0.9427,0.968,79
"92",1,0.1766,0.1138,0.177,0.1669,0.8234,0.7082,NA,NA,0.428612427238178,0.447611440936919,25.8648,33.8507,0.458787236513406,0.463568692906039,0.9547,0.9539,7
"93",1,0.0807,0.0408,0.0871,0.0905,0.9193,0.8124,NA,NA,0.395071773539111,0.42187770279585,21.6806,29.6221,0.452318948426212,0.453650790796104,0.9441,0.965,80
"94",1,0.1091,0.0606,0.1181,0.1257,0.8909,0.7793,NA,NA,0.410988273873127,0.434143450601776,22.898,30.8563,0.461530682543049,0.462015328846268,0.9722,0.9666,81
"95",1,0.1295,0.0746,0.1403,0.152,0.8705,0.7487,NA,NA,0.421406472879646,0.444969267760298,23.7232,31.6829,0.467818235405478,0.46939187425563,0.9669,0.9688,82
"96",1,0.165,0.1027,0.1805,0.198,0.835,0.6968,NA,NA,0.439924636400809,0.460952191553514,24.684,32.6233,0.479174911872159,0.480874518923182,0.9519,0.9633,83
"97",1,0.2078,0.129,0.2221,0.2403,0.7922,0.6554,NA,NA,0.453768405547744,0.472542113250849,25.2692,33.1911,0.488312219047671,0.489400988361623,0.9499,0.9649,84
"98",1,0.2464,0.1639,0.2638,0.2818,0.7536,0.6108,NA,NA,0.468364856090796,0.485050752758902,26.0694,33.9841,0.497680119478436,0.498574822118601,0.9595,0.9661,85
"99",1,0.2901,0.2039,0.3068,0.3322,0.7099,0.554,NA,NA,0.484620695596525,0.500019971317403,26.7306,34.6759,0.508375024450956,0.509841980354418,0.9601,0.9625,86
"100",1,0.3284,0.2306,0.3473,0.3757,0.6716,0.5199,NA,NA,0.498103145313962,0.510618111612491,27.3206,35.2295,0.517478719945192,0.51790333359266,0.9775,0.9632,87
"101",1,0.3934,0.2856,0.4102,0.4414,0.6066,0.4584,NA,NA,0.515209413251999,0.524834341712204,27.3914,35.3129,0.530229002901412,0.529513655582157,0.9789,0.9588,88
"102",1,0.4518,0.3328,0.4706,0.5004,0.5482,0.3976,NA,NA,0.533543462048394,0.540280097734935,27.9034,35.8217,0.542983733477517,0.541605411824601,0.975,0.9591,89
"103",1,0.2153,0.1433,0.216,0.2075,0.7847,0.6615,NA,NA,0.446652062568874,0.462651253585414,26.9138,34.9231,0.471072272142969,0.475308631119957,0.9616,0.9556,8
"104",1,0.5117,0.3894,0.5302,0.5605,0.4883,0.3482,NA,NA,0.551466986532051,0.554073848764904,28.07,35.9614,0.555928346833413,0.552999224591584,0.983,0.9592,90
"105",1,0.5672,0.4413,0.5837,0.6134,0.4328,0.2954,NA,NA,0.567925494049542,0.56919614051526,27.9122,35.8314,0.568398098005401,0.56549872866729,0.9708,0.9477,91
"106",1,0.6092,0.4794,0.6259,0.6578,0.3908,0.2599,NA,NA,0.583054936120105,0.580922274239988,27.8544,35.7757,0.579099122942029,0.574918385532583,0.946,0.9362,92
"107",1,0.673,0.5492,0.6884,0.7185,0.327,0.2097,NA,NA,0.601660032039062,0.597355956343216,27.9662,35.8627,0.592601603714744,0.58869339755067,0.9553,0.949,93
"108",1,0.7259,0.592,0.7366,0.7642,0.2741,0.1656,NA,NA,0.618564530514678,0.61062399428664,27.0624,35.0148,0.605777764072015,0.600140454142574,0.9506,0.9407,94
"109",1,0.7731,0.6455,0.7826,0.8064,0.2269,0.134,NA,NA,0.634143465025827,0.62462498914474,26.9106,34.8162,0.617233878281064,0.611797331148165,0.9736,0.9416,95
"110",1,0.8151,0.691,0.8229,0.842,0.1849,0.104,NA,NA,0.649797106194643,0.637708461863669,26.2752,34.1643,0.629038397855227,0.622957069790281,0.9267,0.9375,96
"111",1,0.8512,0.7261,0.8558,0.8725,0.1488,0.08,NA,NA,0.665711206795823,0.651816235356914,25.4208,33.3568,0.641023871636707,0.635158340522064,0.9292,0.9344,97
"112",1,0.8799,0.7635,0.8849,0.897,0.1201,0.0607,NA,NA,0.679569714244606,0.663135351486204,24.745,32.7122,0.651420545972482,0.644843247100494,0.9112,0.9361,98
"113",1,0.9068,0.7963,0.9105,0.9208,0.0932,0.0439,NA,NA,0.69584488062744,0.677596209820963,23.7604,31.6894,0.66350257009077,0.657190446621248,0.9094,0.9384,99
"114",1,0.2632,0.1821,0.264,0.2575,0.7368,0.616,NA,NA,0.463395537624167,0.476430151041641,27.672,35.6317,0.483067781690239,0.486370564895848,0.967,0.9581,9
