"","X","eff.mon.initial","eff.mon.final","eff.inf.initial","eff.inf.final","fut.mon.initial","fut.mon.final","fut.inf.initial","fut.inf.final","phat.initial","phat.final","ss.initial","ss.final","post.mean.initial","post.mean.final","cov.initial","cov.final","idx"
"15",1,0.02903,0.01204,0.0293,0.02499,0.97097,0.97341,NA,NA,0.348991857050837,0.394608402304199,19.9573,50.05337,0.41709563734495,0.413276100923648,0.97041,0.96698,113
"16",1,0.02845,0.01273,0.02988,0.02573,0.97155,0.97395,NA,NA,0.349450321122653,0.394990046007473,20.8563,50.63041,0.415875341478636,0.413377135894947,0.97012,0.96623,114
"17",1,0.02407,0.01199,0.02489,0.02455,0.97593,0.9778,NA,NA,0.355551491583079,0.395204692421213,21.88038,51.25457,0.415233116905604,0.413191441190419,0.97334,0.96805,115
"18",1,0.02417,0.0126,0.0258,0.02534,0.97583,0.97679,NA,NA,0.351542945818071,0.395078588023941,22.19308,51.37033,0.414106692147626,0.413128515965352,0.9742,0.96661,116
"19",1,0.02121,0.01189,0.02214,0.02466,0.97879,0.97689,NA,NA,0.357234040981241,0.395082406388911,21.671,51.22162,0.41628454373498,0.413089225557342,0.97786,0.96769,117
"20",1,0.02186,0.01225,0.02452,0.02451,0.97814,0.98058,NA,NA,0.361545531746032,0.39550791726136,24.16212,52.62416,0.414209764481464,0.412858808678078,0.973,0.96708,118
"21",1,0.01998,0.01273,0.02271,0.02483,0.98002,0.97945,NA,NA,0.360589283333333,0.395851293744228,24.3995,52.70798,0.414296060481756,0.41308559859863,0.97729,0.96701,119
"22",1,0.3623,0.2669,0.36334,0.35968,0.6377,0.51098,NA,NA,0.495307536297732,0.503677288601421,28.7412,36.67337,0.506101073089681,0.508595804865467,0.96951,0.95399,11
"23",1,0.01885,0.01232,0.02438,0.0238,0.98115,0.98218,NA,NA,0.362346333333333,0.39576779087509,27.22488,53.77686,0.411773099464991,0.412620796609381,0.97334,0.96786,120
"24",1,0.01736,0.01284,0.02204,0.02473,0.98264,0.9812,NA,NA,0.367894222222222,0.39646883743984,26.8239,53.66822,0.414085364375801,0.413205275313934,0.97735,0.96703,121
"25",1,0.01547,0.01249,0.02174,0.02432,0.98453,0.98297,NA,NA,0.376202083333333,0.397281367313754,29.2966,54.74033,0.414695979048581,0.413251051848313,0.9749,0.96685,122
"26",1,0.01774,0.01319,0.02575,0.02516,0.98226,0.98422,NA,NA,0.389216166666667,0.399270332134354,35.0283,57.64611,0.416100289669933,0.413681904426475,0.96853,0.96489,123
"27",1,0.01361,0.01361,0.02547,0.02547,0.98639,0.98639,NA,NA,0.400085666666667,0.400085666666667,60,60,0.413635875109969,0.413635875109969,0.96398,0.96398,124
"28",1,0.41891,0.31771,0.4202,0.41813,0.58109,0.45612,NA,NA,0.511980080954631,0.518149424103036,28.98218,36.92868,0.51840177308182,0.520441943404989,0.98044,0.95523,12
"29",1,0.4781,0.3706,0.47934,0.47858,0.5219,0.39928,NA,NA,0.529499451210352,0.532481875247144,29.15456,37.07732,0.531245139384949,0.532211005551991,0.99087,0.95421,13
"30",1,0.53488,0.42385,0.53622,0.53618,0.46512,0.34782,NA,NA,0.545963445885412,0.546446361921703,29.25962,37.19146,0.543421165662691,0.543689120492541,0.99017,0.95948,14
"31",1,0.59391,0.48191,0.59496,0.59565,0.40609,0.2987,NA,NA,0.564200222983784,0.561453438864413,29.11156,37.04318,0.556801504436686,0.55599395877289,0.97394,0.95712,15
"32",1,0.6494,0.53657,0.65047,0.65158,0.3506,0.24877,NA,NA,0.579943344156867,0.575083892540225,28.87582,36.81493,0.568450804381483,0.567216010347962,0.96382,0.95538,16
"33",1,0.70096,0.58996,0.70198,0.70355,0.29904,0.20467,NA,NA,0.596665227202836,0.589353084406757,28.38056,36.33008,0.580675544265561,0.578879273190926,0.93963,0.95656,17
"34",1,0.75011,0.64439,0.7511,0.75367,0.24989,0.16541,NA,NA,0.613181166659998,0.603308099423594,27.93322,35.88352,0.592652705656583,0.590232401928851,0.95078,0.95499,18
"35",1,0.79341,0.68697,0.79409,0.79532,0.20659,0.13201,NA,NA,0.628798755976438,0.616342391330364,27.24976,35.20024,0.603912032342769,0.600775140236714,0.95958,0.95057,19
"36",1,0.03692,0.01803,0.0371,0.03217,0.96308,0.88189,NA,NA,0.350469331793951,0.376730238733609,20.69402,28.69571,0.407425631661017,0.409255941339025,0.9629,0.96398,1
"37",1,0.8339,0.73171,0.83445,0.83447,0.1661,0.10139,NA,NA,0.644108331795687,0.629659219775546,26.49576,34.44845,0.614793678511603,0.61146138461564,0.96028,0.95214,20
"38",1,0.86835,0.77252,0.86878,0.86693,0.13165,0.0769,NA,NA,0.658649446901478,0.642666548124103,25.63852,33.62208,0.625021541269432,0.621848177769111,0.93401,0.95067,21
"39",1,0.89863,0.80843,0.89909,0.89733,0.10137,0.05624,NA,NA,0.674052715683197,0.655925582285986,24.67164,32.65058,0.635655747555964,0.632257613113661,0.9354,0.95171,22
"40",1,0.92004,0.83551,0.92046,0.91763,0.07996,0.04229,NA,NA,0.685679854870891,0.666960727275919,23.80584,31.77203,0.643594010411319,0.640887708874717,0.92361,0.95089,23
"41",1,0.94066,0.86243,0.9408,0.93694,0.05934,0.02901,NA,NA,0.699496830590586,0.67949196187407,22.82676,30.80946,0.652732208297388,0.65053998888881,0.94066,0.95528,24
"42",1,0.95694,0.88206,0.95704,0.9529,0.04306,0.02046,NA,NA,0.711985780835374,0.690567093997222,21.89852,29.90089,0.660921612166129,0.659022395137253,0.95683,0.95876,25
"43",1,0.0263,0.01203,0.02793,0.0267,0.9737,0.88916,NA,NA,0.348747208445573,0.37564124145536,20.85214,28.81315,0.415392143877389,0.415020722698227,0.97207,0.97061,26
"44",1,0.03768,0.01824,0.0401,0.03941,0.96232,0.86842,NA,NA,0.361205201510347,0.387272474910028,21.82648,29.77696,0.422412514117797,0.42301502023114,0.96232,0.96766,27
"45",1,0.05132,0.0247,0.05416,0.05299,0.94868,0.84848,NA,NA,0.373591363277105,0.398829020047587,22.82288,30.76403,0.429574527283333,0.431028504594172,0.94868,0.96487,28
"46",1,0.0668,0.03495,0.07065,0.0706,0.9332,0.82473,NA,NA,0.385847128054656,0.410073639071431,23.82806,31.74114,0.436881995708832,0.439063406628565,0.93441,0.9614,29
"47",1,0.04852,0.02465,0.04871,0.04262,0.95148,0.86258,NA,NA,0.362515858038582,0.387772373131056,21.57448,29.56444,0.41473270842699,0.417376912485377,0.95148,0.9615,2
"48",1,0.08823,0.04959,0.09371,0.09488,0.91177,0.79808,NA,NA,0.399212540763545,0.422015136646048,24.85158,32.74536,0.445234097101141,0.44782362290015,0.93637,0.95657,30
"49",1,0.11519,0.06665,0.12166,0.1232,0.88481,0.76095,NA,NA,0.413376007208257,0.434970723381478,25.9103,33.75874,0.454353650583407,0.45749666216162,0.95708,0.95671,31
"50",1,0.14565,0.08768,0.15406,0.15668,0.85435,0.72335,NA,NA,0.427294525714097,0.447138602063447,26.893,34.72091,0.463533810106005,0.466736745552914,0.965,0.95328,32
"51",1,0.18213,0.11551,0.19129,0.19715,0.81787,0.68143,NA,NA,0.443037839089542,0.460456028671173,27.85518,35.64092,0.473981836935098,0.476974164194321,0.95624,0.95477,33
"52",1,0.22496,0.14759,0.23558,0.24339,0.77504,0.63586,NA,NA,0.458604814483171,0.474017783623234,28.6972,36.45807,0.484832085548413,0.487736167966082,0.94051,0.95225,34
"53",1,0.27161,0.18345,0.28285,0.29253,0.72839,0.58582,NA,NA,0.474459036755758,0.487583410926159,29.39748,37.12429,0.496100879229209,0.49860226956596,0.93617,0.95193,35
"54",1,0.32328,0.22602,0.33567,0.34637,0.67672,0.53333,NA,NA,0.49062486204793,0.501208843275335,30.08424,37.80481,0.507781498570295,0.509747638089061,0.95917,0.95204,36
"55",1,0.37874,0.27049,0.39154,0.404,0.62126,0.47885,NA,NA,0.507686310908721,0.515423026353612,30.51106,38.22344,0.52017992030778,0.521364722390137,0.97486,0.95139,37
"56",1,0.43798,0.32188,0.45155,0.46806,0.56202,0.42313,NA,NA,0.525254879432391,0.530082629162259,30.9072,38.58807,0.533107135097007,0.53353894037499,0.97787,0.9507,38
"57",1,0.49914,0.37363,0.51223,0.52678,0.50086,0.3678,NA,NA,0.542237942902073,0.544348287622268,31.06358,38.72958,0.545801684986201,0.54545007883747,0.99026,0.95256,39
"58",1,0.06621,0.036,0.06649,0.06021,0.93379,0.83951,NA,NA,0.376002250120651,0.399827166471465,22.58404,30.55929,0.423330499039496,0.426417112811383,0.93379,0.95314,3
"59",1,0.55862,0.42843,0.57094,0.58515,0.44138,0.31484,NA,NA,0.559853597520027,0.558911006285567,31.04092,38.70701,0.558851776058436,0.557575091714901,0.98943,0.95065,40
"60",1,0.61921,0.48514,0.63028,0.64529,0.38079,0.26412,NA,NA,0.577365892236446,0.573685285113359,30.72508,38.41424,0.571948616649124,0.569936915060153,0.97618,0.95294,41
"61",1,0.67672,0.53696,0.68712,0.70077,0.32328,0.21709,NA,NA,0.59365199404057,0.587422410237405,30.4293,38.13772,0.584231250952858,0.581481228038543,0.95758,0.95045,42
"62",1,0.72633,0.58792,0.73519,0.74628,0.27367,0.17727,NA,NA,0.609348060731594,0.600832030014602,29.93486,37.67185,0.595865714434244,0.592627907952521,0.95135,0.9492,43
"63",1,0.77729,0.64029,0.78493,0.79515,0.22271,0.13809,NA,NA,0.625516293538208,0.614880993174566,29.25778,37.02813,0.607940994262241,0.604358474851235,0.95994,0.95248,44
"64",1,0.81906,0.68569,0.82555,0.83359,0.18094,0.10834,NA,NA,0.641064429197962,0.62837988965744,28.482,36.28409,0.619210158739952,0.615367621922708,0.96702,0.95184,45
"65",1,0.85675,0.72484,0.8614,0.86814,0.14325,0.08125,NA,NA,0.656799831884962,0.641508057693489,27.60792,35.42985,0.630367826789916,0.625993782924601,0.93715,0.95024,46
"66",1,0.88708,0.76045,0.89132,0.89555,0.11292,0.06248,NA,NA,0.671299286983831,0.654356608694591,26.69002,34.53169,0.64055713960089,0.636281636509182,0.93948,0.95104,47
"67",1,0.91446,0.79597,0.91731,0.91967,0.08554,0.04438,NA,NA,0.684813995246707,0.666687457874277,25.6922,33.5905,0.65008897319961,0.64613410150404,0.93173,0.95313,48
"68",1,0.93555,0.82181,0.93736,0.93866,0.06445,0.03128,NA,NA,0.698259786250631,0.678832656338683,24.6744,32.58161,0.659222524855221,0.655602962883436,0.93555,0.95572,49
"69",1,0.08572,0.04868,0.08614,0.07926,0.91428,0.81342,NA,NA,0.388576707440182,0.411645372789885,23.43408,31.39935,0.431400905093056,0.43538134883176,0.93985,0.95102,4
"70",1,0.95336,0.84826,0.95473,0.95447,0.04664,0.0213,NA,NA,0.71096555603289,0.690581622999389,23.70542,31.63859,0.667755964123471,0.664710766794749,0.95243,0.95836,50
"71",1,0.03252,0.01618,0.03281,0.03214,0.96748,0.8958,NA,NA,0.347858054239509,0.377151077075473,18.25344,26.2601,0.417333032395767,0.4171665911508,0.96719,0.96501,51
"72",1,0.04336,0.02265,0.04374,0.04305,0.95664,0.87675,NA,NA,0.359260938938268,0.388258660609208,19.00384,27.0083,0.423742885613038,0.424881130349101,0.95664,0.96501,52
"73",1,0.0576,0.0319,0.05809,0.05794,0.9424,0.85524,NA,NA,0.372096146721448,0.400037820997524,19.79746,27.78786,0.431123210340033,0.433109326621285,0.9424,0.95943,53
"74",1,0.07567,0.04343,0.07626,0.07696,0.92433,0.83298,NA,NA,0.384088049585841,0.410786076611874,20.6073,28.59883,0.438264054826079,0.440717094529712,0.9413,0.96233,54
"75",1,0.09784,0.05992,0.09886,0.10254,0.90216,0.80056,NA,NA,0.398845532964741,0.423731746077638,21.4763,29.4649,0.447066366838065,0.449895171857374,0.93266,0.95956,55
"76",1,0.12612,0.07954,0.12706,0.13215,0.87388,0.76585,NA,NA,0.41245090268469,0.4361176139897,22.35554,30.3559,0.45560945060481,0.458847555974557,0.95032,0.96257,56
"77",1,0.15418,0.1006,0.15557,0.16309,0.84582,0.73201,NA,NA,0.42608994655226,0.447576555407383,23.03168,31.02964,0.464286610200755,0.467255871667451,0.96324,0.96431,57
"78",1,0.19009,0.12865,0.19147,0.20111,0.80991,0.68856,NA,NA,0.440784407180803,0.46079363025251,23.77946,31.77372,0.473873738519884,0.477063126977692,0.96559,0.9663,58
"79",1,0.23007,0.16217,0.23161,0.24471,0.76993,0.64454,NA,NA,0.455897710696966,0.47405540485306,24.47028,32.47755,0.484030000532648,0.487065705825113,0.96988,0.96497,59
"80",1,0.10991,0.06616,0.1104,0.10276,0.89009,0.78234,NA,NA,0.401779167525382,0.423493145084734,24.34038,32.30843,0.44017677169174,0.444522128909182,0.92316,0.9536,5
"81",1,0.27337,0.19832,0.27522,0.2902,0.72663,0.5962,NA,NA,0.471692133937034,0.487099364464822,25.04494,33.04141,0.494725002513578,0.496986125388528,0.97697,0.9665,60
"82",1,0.3188,0.23961,0.32087,0.33882,0.6812,0.54794,NA,NA,0.486667664512756,0.499948338269608,25.58644,33.58441,0.505068775517922,0.506928031550483,0.97293,0.96441,61
"83",1,0.37399,0.28799,0.37603,0.39731,0.62601,0.49585,NA,NA,0.504496890229668,0.514322749464118,26.07366,34.06216,0.517498904930289,0.518150616049213,0.98347,0.96455,62
"84",1,0.42837,0.33857,0.43042,0.45346,0.57163,0.441,NA,NA,0.520957739267715,0.528385393752354,26.32316,34.31585,0.529259144412638,0.529273897013099,0.97889,0.9609,63
"85",1,0.48249,0.38833,0.48477,0.50875,0.51751,0.39097,NA,NA,0.538184903955659,0.542680115726991,26.53768,34.52335,0.5415556773602,0.5406425665156,0.98311,0.96128,64
"86",1,0.53923,0.44304,0.54135,0.56473,0.46077,0.3384,NA,NA,0.554714175852254,0.556687878398546,26.6061,34.59333,0.553613838431762,0.551954645166486,0.97141,0.95571,65
"87",1,0.59295,0.49643,0.59479,0.6186,0.40705,0.28873,NA,NA,0.572057213534791,0.571289028210076,26.54482,34.53944,0.566114577082143,0.563768850440738,0.9621,0.95457,66
"88",1,0.6481,0.54977,0.6499,0.67206,0.3519,0.24245,NA,NA,0.588894711774181,0.58496792356541,26.33644,34.33082,0.578536013809774,0.575028164949808,0.9474,0.94656,67
"89",1,0.697,0.59906,0.69853,0.71997,0.303,0.20159,NA,NA,0.605450232347461,0.59893971405893,25.95738,33.96792,0.590688334654013,0.586525438294395,0.96776,0.95065,68
"90",1,0.74662,0.65038,0.74798,0.76624,0.25338,0.16155,NA,NA,0.622310973954897,0.613018197705244,25.59432,33.59885,0.603091375179117,0.598247489191881,0.9728,0.94489,69
"91",1,0.13971,0.0868,0.14029,0.13275,0.86029,0.74837,NA,NA,0.416019052837468,0.435772612258251,25.18966,33.15483,0.449797222273722,0.454050221423076,0.94358,0.95251,6
"92",1,0.78878,0.69575,0.7898,0.80612,0.21122,0.12897,NA,NA,0.637511190682614,0.62600617078969,25.06262,33.05168,0.614427693923231,0.609099241204226,0.96092,0.94103,70
"93",1,0.82488,0.73707,0.82594,0.84049,0.17512,0.10267,NA,NA,0.652381473178709,0.638909049548774,24.4468,32.44216,0.625345915286883,0.619927283449361,0.92474,0.93766,71
"94",1,0.85945,0.77531,0.86007,0.87078,0.14055,0.07917,NA,NA,0.667643711456969,0.652088134008011,23.67912,31.6626,0.636646857103244,0.63103273313516,0.92443,0.93349,72
"95",1,0.88865,0.80928,0.88942,0.89795,0.11135,0.05919,NA,NA,0.681678388870582,0.664491663014745,22.92794,30.93869,0.647040953511183,0.641566084344737,0.90909,0.93597,73
"96",1,0.91256,0.83847,0.91304,0.91948,0.08744,0.04354,NA,NA,0.695112511023976,0.676896055533544,22.17748,30.18159,0.656828151424545,0.652061385446174,0.91256,0.93641,74
"97",1,0.93449,0.86521,0.93473,0.93853,0.06551,0.03077,NA,NA,0.708995209880525,0.689275263488458,21.30644,29.29489,0.666924520041311,0.662514291895488,0.93449,0.94066,75
"98",1,0.02462,0.00994,0.02701,0.02711,0.97538,0.90205,NA,NA,0.345992341819173,0.376006793721336,18.37364,26.361,0.426433279160247,0.423904790796731,0.97299,0.97125,76
"99",1,0.03458,0.01575,0.03768,0.03883,0.96542,0.88279,NA,NA,0.358821975330056,0.387748726436808,19.22604,27.21603,0.432764009885799,0.431298137279626,0.96542,0.96981,77
"100",1,0.04428,0.02128,0.04871,0.05101,0.95572,0.8655,NA,NA,0.37028697786459,0.398477770325721,20.05436,28.06085,0.43856877561866,0.43809115545879,0.95572,0.96927,78
"101",1,0.06095,0.03069,0.06686,0.07061,0.93905,0.83797,NA,NA,0.383500326400458,0.410521340024435,20.99082,28.97472,0.445779928600448,0.445991757361659,0.93922,0.96698,79
"102",1,0.17528,0.11266,0.17622,0.16846,0.82472,0.70391,NA,NA,0.431234098449631,0.449460553709884,26.07756,34.03621,0.46028710539602,0.464865263526767,0.95433,0.95294,7
"103",1,0.07884,0.04154,0.0858,0.09148,0.92116,0.8129,NA,NA,0.395897237249179,0.421859816643383,21.78804,29.76736,0.452705576729916,0.453530743829686,0.9445,0.96479,80
"104",1,0.10309,0.05817,0.11167,0.12006,0.89691,0.77913,NA,NA,0.409610098999168,0.434219639968553,22.76962,30.74645,0.460621998239304,0.461953795565472,0.97157,0.96624,81
"105",1,0.13001,0.07669,0.14069,0.15237,0.86999,0.73989,NA,NA,0.423052616562071,0.44685562029725,23.61112,31.57473,0.468785848072957,0.47080086348143,0.9637,0.96429,82
"106",1,0.16156,0.09969,0.17428,0.18913,0.83844,0.70483,NA,NA,0.437418503135491,0.458450730604824,24.4556,32.41487,0.47745656779182,0.479031951764807,0.95626,0.9658,83
"107",1,0.19921,0.12825,0.21369,0.23242,0.80079,0.6609,NA,NA,0.451941525572687,0.4714286158228,25.22712,33.16465,0.486915277471589,0.488481150187837,0.95144,0.96569,84
"108",1,0.24356,0.16217,0.25945,0.28006,0.75644,0.61311,NA,NA,0.468038060026116,0.484859886043357,26.01138,33.94589,0.497470820756776,0.498486563294145,0.96088,0.9647,85
"109",1,0.28805,0.19783,0.30544,0.32915,0.71195,0.56459,NA,NA,0.483556747210765,0.49804871825691,26.65718,34.5844,0.507824280913695,0.50847113975891,0.96145,0.96476,86
"110",1,0.3384,0.23965,0.35597,0.38346,0.6616,0.51062,NA,NA,0.499693073389636,0.51180062595853,27.17934,35.10264,0.518910947167,0.519060610613474,0.97771,0.9633,87
"111",1,0.39723,0.28971,0.41645,0.44529,0.60277,0.45564,NA,NA,0.517325167579671,0.526490702044461,27.7069,35.6166,0.5313654142295,0.530662248250248,0.98036,0.95973,88
"112",1,0.45044,0.33558,0.4688,0.49814,0.54956,0.40361,NA,NA,0.533377579271766,0.539998885508487,27.9369,35.82958,0.542781170287414,0.541409677697306,0.97637,0.95603,89
"113",1,0.21453,0.14282,0.21539,0.20885,0.78547,0.66262,NA,NA,0.446456903057518,0.462471670273601,26.9441,34.89545,0.470901624052271,0.47519157354212,0.96049,0.95505,8
"114",1,0.50795,0.3876,0.52514,0.55748,0.49205,0.35054,NA,NA,0.55012848669964,0.55436172247999,28.039,35.94371,0.554997347554036,0.553117890096017,0.98293,0.95603,90
"115",1,0.56375,0.44054,0.58009,0.61119,0.43625,0.30119,NA,NA,0.567845945764086,0.568761917649262,28.07528,35.99431,0.567836481779304,0.564933338127238,0.9728,0.94902,91
"116",1,0.61984,0.49369,0.63499,0.66571,0.38016,0.25351,NA,NA,0.584340966243773,0.582939544281589,27.99446,35.91964,0.580039490406513,0.576675452802282,0.94752,0.93973,92
"117",1,0.67586,0.54615,0.68968,0.71784,0.32414,0.20676,NA,NA,0.601885026810104,0.597266941665649,27.71752,35.63611,0.593079659781612,0.588636904355414,0.95374,0.94857,93
"118",1,0.72379,0.59691,0.73537,0.76088,0.27621,0.17035,NA,NA,0.617341006973622,0.61015559218544,27.3303,35.25687,0.604698899394872,0.5996004156087,0.95532,0.93885,94
"119",1,0.77254,0.64411,0.7819,0.8052,0.22746,0.13485,NA,NA,0.634391454237534,0.624505009197216,26.84272,34.79088,0.617462834852434,0.611789219463629,0.9738,0.94126,95
"120",1,0.81425,0.69069,0.82151,0.84009,0.18575,0.10453,NA,NA,0.649788425308498,0.638177470590923,26.13426,34.08535,0.629137810394828,0.623461532508628,0.92785,0.93613,96
"121",1,0.85106,0.73001,0.85701,0.87282,0.14894,0.0807,NA,NA,0.665156743369549,0.651118173022223,25.43852,33.38968,0.640706385565036,0.634579660017823,0.93023,0.93426,97
"122",1,0.87964,0.76329,0.88425,0.89659,0.12036,0.06172,NA,NA,0.679646558332802,0.663750008054793,24.62874,32.59556,0.651532719523318,0.645427874340292,0.91075,0.93341,98
"123",1,0.90864,0.79928,0.91191,0.921,0.09136,0.04375,NA,NA,0.693964540769451,0.676546867071592,23.82038,31.79121,0.66233996828788,0.656446994588756,0.911,0.93882,99
"124",1,0.26056,0.18105,0.26167,0.25611,0.73944,0.61363,NA,NA,0.462215118591423,0.475927514805951,27.59942,35.52576,0.482203570327297,0.48605011655768,0.96561,0.95568,9
