"","X","eff.mon.initial","eff.mon.final","eff.inf.initial","eff.inf.final","fut.mon.initial","fut.mon.final","fut.inf.initial","fut.inf.final","phat.initial","phat.final","ss.initial","ss.final","post.mean.initial","post.mean.final","cov.initial","cov.final","idx"
"38",1,0.1462,0.0845,0.1741,0.1678,0.4348,0.3012,NA,NA,0.436577945017948,0.438251596980367,86.8712,91.2427,0.448266987186752,0.448326801767069,0.9539,0.9393,30
"39",1,0.2153,0.1318,0.2534,0.2433,0.3296,0.2234,NA,NA,0.456108973744878,0.455883551146033,88.3194,92.4054,0.464806202874233,0.463538088521859,0.9366,0.9336,31
"40",1,0.2899,0.1827,0.3346,0.3238,0.2606,0.1672,NA,NA,0.473879684844561,0.471435120421552,87.5278,91.7217,0.480056162655732,0.477364415834505,0.9015,0.9248,32
"41",1,0.3679,0.2414,0.4189,0.4062,0.1892,0.1218,NA,NA,0.491869898108033,0.487182767365227,86.6626,90.9045,0.49571365803619,0.491589915114994,0.9022,0.9189,33
"42",1,0.4576,0.3082,0.5156,0.5015,0.1362,0.0844,NA,NA,0.509225596614686,0.502805475471865,84.1694,88.7008,0.511190395077818,0.505946153038159,0.8898,0.9107,34
"43",1,0.5482,0.3819,0.6103,0.5981,0.0939,0.0547,NA,NA,0.525834753568168,0.518074670426978,80.9898,85.9128,0.526215241204812,0.520205893697029,0.884,0.9119,35
"44",1,0.6277,0.4534,0.6882,0.6746,0.0625,0.0355,NA,NA,0.541713823862164,0.531934940883638,77.1292,82.4565,0.540467422256299,0.533155679501982,0.8897,0.9138,36
"45",1,0.7117,0.5275,0.7665,0.755,0.0396,0.0222,NA,NA,0.557050925487573,0.546399155791317,72.7238,78.5483,0.554243700236559,0.546707718503337,0.909,0.9177,37
"46",1,0.7766,0.5892,0.826,0.8128,0.0261,0.0143,NA,NA,0.569790701740296,0.557794010838671,68.8156,75.0783,0.565554687516745,0.557382847693519,0.9241,0.9291,38
"47",1,0.8367,0.6555,0.8809,0.8688,0.0165,0.0077,NA,NA,0.584716056797286,0.571650871329655,63.4362,70.1616,0.578696544782851,0.570250305609903,0.9329,0.938,39
"48",1,0.1499,0.0752,0.1575,0.1229,0.5919,0.436,NA,NA,0.41327585984065,0.415246584836162,77.648,83.2758,0.423734941641499,0.424195238554241,0.9025,0.9294,3
"49",1,0.8904,0.7059,0.9252,0.9159,0.0082,0.0026,NA,NA,0.600209747066664,0.585522101775235,58.1862,65.2894,0.591915994933504,0.582885770286318,0.9649,0.9498,40
"50",1,0.928,0.758,0.9506,0.9415,0.005,0.0022,NA,NA,0.61078502455484,0.595965602742848,54.3736,61.7484,0.600928172637765,0.592364472930836,0.955,0.9477,41
"51",1,0.9533,0.7806,0.969,0.9605,0.0025,0.0013,NA,NA,0.623424461917633,0.606467380740129,50.0814,57.6925,0.611221260967342,0.601662080047788,0.966,0.955,42
"52",1,0.9719,0.8198,0.9812,0.9749,0.0016,6e-04,NA,NA,0.6355667814897,0.618994305868687,46.3278,54.0529,0.620852646780711,0.61234831088592,0.9812,0.9602,43
"53",1,0.9854,0.8423,0.9913,0.9849,8e-04,1e-04,NA,NA,0.648946137959797,0.629963914877292,42.4222,50.3471,0.631187269259963,0.621814075775655,0.9881,0.9706,44
"54",1,0.9929,0.8612,0.9962,0.9914,3e-04,0,NA,NA,0.661893799775443,0.642792832261594,39.0556,46.9742,0.640849841843479,0.632290792866363,0.9918,0.9696,45
"55",1,0.996,0.8747,0.9977,0.9929,3e-04,1e-04,NA,NA,0.67243875697844,0.652402295403809,36.5212,44.4335,0.648619454436349,0.640136173736319,0.9856,0.9737,46
"56",1,0.9975,0.8941,0.9989,0.9949,0,0,NA,NA,0.684702000691607,0.664286050784051,34.1054,42.0775,0.656954405720388,0.649453165487949,0.9888,0.9735,47
"57",1,0.9993,0.9064,0.9995,0.9966,1e-04,1e-04,NA,NA,0.694806017423655,0.674677249612879,31.8728,39.8591,0.66434725132158,0.657725151203054,0.9874,0.9768,48
"58",1,0.9995,0.9124,0.9995,0.996,2e-04,1e-04,NA,NA,0.705079679693907,0.683332276196883,29.9954,38.0363,0.671263884232579,0.664437294991164,0.9882,0.9803,49
"59",1,0.2043,0.1169,0.2146,0.1777,0.5002,0.3609,NA,NA,0.432545453558441,0.431843939463307,79.4738,84.8215,0.43972041508505,0.438617243422743,0.919,0.9255,4
"60",1,0.9999,0.9222,1,0.9976,0,0,NA,NA,0.718722982872884,0.696314819604448,27.7772,35.7629,0.680386041897027,0.67427563000276,0.9897,0.9803,50
"61",1,0.0739,0.0362,0.0772,0.0628,0.8059,0.6396,NA,NA,0.379265480887069,0.384636282989084,66.5468,73.3914,0.400439712754995,0.402092104073181,0.9194,0.9296,51
"62",1,0.1018,0.0491,0.109,0.0904,0.7478,0.5757,NA,NA,0.394436392392822,0.398373622205819,70.154,76.737,0.412278798363946,0.413303738698274,0.896,0.9287,52
"63",1,0.1429,0.076,0.1511,0.1283,0.6631,0.4937,NA,NA,0.410731439600228,0.413465770006938,73.3002,79.4868,0.425329193377793,0.425862897254902,0.9083,0.9304,53
"64",1,0.1982,0.1134,0.2091,0.1813,0.5773,0.4233,NA,NA,0.427979997746403,0.428761071549646,75.747,81.6821,0.439324507024052,0.438747734835435,0.9308,0.932,54
"65",1,0.2612,0.1512,0.2735,0.2365,0.4913,0.3522,NA,NA,0.444838256970251,0.443618838843848,76.6162,82.3408,0.45316839808242,0.451364572044187,0.9135,0.9424,55
"66",1,0.3376,0.2034,0.3524,0.3105,0.3975,0.2709,NA,NA,0.463454555883626,0.460516449485414,77.8086,83.4219,0.46858121387762,0.465732429554344,0.9392,0.9499,56
"67",1,0.419,0.2711,0.4349,0.3885,0.3171,0.2116,NA,NA,0.482619837416134,0.47700572737045,76.555,82.1555,0.484358373369928,0.479824654269322,0.9419,0.9442,57
"68",1,0.5102,0.3344,0.53,0.4792,0.2372,0.1537,NA,NA,0.50142523603241,0.493193856991921,74.731,80.3799,0.500149118691652,0.493788342190406,0.9443,0.9442,58
"69",1,0.5883,0.4009,0.6087,0.5605,0.18,0.1128,NA,NA,0.518942087617682,0.508936786824134,71.7056,77.5955,0.514785535334294,0.507418347336587,0.9318,0.9403,59
"70",1,0.2646,0.1597,0.2776,0.2349,0.4181,0.2891,NA,NA,0.447942377802504,0.446329677710031,80.8068,85.9704,0.453017311918015,0.451487085168766,0.9069,0.9325,5
"71",1,0.676,0.4754,0.6943,0.639,0.1316,0.0774,NA,NA,0.533836684731978,0.522382250403984,68.6234,74.8494,0.52744633154311,0.519162083279867,0.9362,0.9386,60
"72",1,0.7499,0.5409,0.7695,0.7156,0.0856,0.0482,NA,NA,0.550665890562413,0.537479186417333,65.2156,71.6738,0.541327457688453,0.532126839839017,0.9264,0.9388,61
"73",1,0.8185,0.6094,0.8341,0.7816,0.0613,0.033,NA,NA,0.565728572510292,0.550993552895305,60.3566,67.2192,0.553875529207173,0.543885852609753,0.9218,0.9364,62
"74",1,0.8721,0.6641,0.8857,0.8343,0.0355,0.0193,NA,NA,0.582488019824765,0.564992798381148,56.1008,63.1951,0.567302885986016,0.555864799788986,0.9374,0.9416,63
"75",1,0.9088,0.7046,0.9185,0.8734,0.024,0.0115,NA,NA,0.593733994863841,0.575545655364352,51.8002,59.1951,0.576800382521866,0.565063918833626,0.9619,0.9535,64
"76",1,0.9443,0.749,0.9529,0.9126,0.0133,0.0064,NA,NA,0.607334713499032,0.588279427671202,47.5926,55.161,0.587729296679381,0.575984615818051,0.9603,0.9516,65
"77",1,0.9635,0.7811,0.9706,0.934,0.0085,0.0035,NA,NA,0.618818413107776,0.598951307740704,44.01,51.6896,0.596974609918475,0.58519832644941,0.967,0.962,66
"78",1,0.9779,0.8018,0.9826,0.9477,0.0052,0.0019,NA,NA,0.629862967414644,0.61016876366355,40.6364,48.4305,0.605808511505166,0.59481152362173,0.9671,0.9615,67
"79",1,0.9877,0.8338,0.9895,0.9591,0.003,0.0011,NA,NA,0.643098007852789,0.622282449878738,37.2366,45.0999,0.616076369513489,0.605136638197485,0.9811,0.9644,68
"80",1,0.9944,0.8478,0.9955,0.9697,0.0015,5e-04,NA,NA,0.652533954670429,0.630202439185824,34.652,42.6356,0.623416235320263,0.611871910825088,0.9869,0.9715,69
"81",1,0.3356,0.1993,0.3515,0.2937,0.3354,0.2298,NA,NA,0.467222928161806,0.462178860781438,80.7048,85.7349,0.469373470122615,0.465535446176538,0.9162,0.9355,6
"82",1,0.9958,0.8707,0.9969,0.9772,0.001,5e-04,NA,NA,0.664092901727495,0.641880186895157,32.1428,40.1427,0.632094378877277,0.621865439388294,0.9815,0.9698,70
"83",1,0.9981,0.8818,0.9985,0.9776,4e-04,0,NA,NA,0.675212454933921,0.652763645678399,29.9054,37.8979,0.640584222803804,0.631109473678005,0.9824,0.9671,71
"84",1,0.999,0.894,0.9992,0.9837,1e-04,0,NA,NA,0.68623976806054,0.663382604655906,27.8084,35.7875,0.648902138103123,0.639998548018194,0.9811,0.9694,72
"85",1,0.9998,0.9073,0.9998,0.9861,0,0,NA,NA,0.698547179519348,0.675323327621579,25.9254,33.9545,0.657693749650534,0.650093278961242,0.9822,0.9704,73
"86",1,0.9998,0.9141,0.9998,0.9888,1e-04,0,NA,NA,0.707630969575766,0.682767657949039,24.4778,32.5006,0.664436674983645,0.656272589006749,0.984,0.9719,74
"87",1,1,0.9206,1,0.9892,0,0,NA,NA,0.71697210184679,0.694140985531835,23.1118,31.069,0.671259008656394,0.665840509547246,0.9818,0.9702,75
"88",1,0.0333,0.0172,0.0457,0.0442,0.822,0.6489,NA,NA,0.374374865310624,0.381488592599751,69.0194,75.6609,0.407233992324253,0.408919926947786,0.9533,0.9533,76
"89",1,0.0533,0.0272,0.0767,0.0742,0.7486,0.5823,NA,NA,0.388415304932158,0.394598008347872,73.1078,79.2964,0.417002585877629,0.418405226269573,0.9439,0.9502,77
"90",1,0.0763,0.0397,0.1116,0.1077,0.6721,0.5038,NA,NA,0.404743487111394,0.409275370621753,77.096,82.789,0.428386880271442,0.429148946702887,0.9261,0.9453,78
"91",1,0.1165,0.0661,0.1587,0.1534,0.5888,0.4281,NA,NA,0.421293276382433,0.424262163791336,80.4532,85.8253,0.440405022046792,0.440510826585515,0.9293,0.9432,79
"92",1,0.4204,0.2691,0.4389,0.3778,0.2548,0.1691,NA,NA,0.483661194316964,0.477615591784909,79.5202,84.6721,0.484006597343117,0.479565500587781,0.9248,0.9348,7
"93",1,0.1648,0.0958,0.2278,0.2221,0.4956,0.35,NA,NA,0.436579981517407,0.438669674323849,82.4408,87.451,0.452400784606708,0.452060801785877,0.9566,0.9407,80
"94",1,0.2209,0.1341,0.2969,0.291,0.4087,0.2807,NA,NA,0.453767055625299,0.453923286704019,84.379,89.1522,0.465765419246063,0.464253346789108,0.9397,0.9454,81
"95",1,0.286,0.1853,0.3784,0.373,0.3228,0.2174,NA,NA,0.470202151119681,0.469158090068947,84.8348,89.5152,0.479074804610314,0.476871663966664,0.9344,0.9455,82
"96",1,0.3576,0.2341,0.4628,0.4564,0.2437,0.1549,NA,NA,0.488969755487325,0.485380027635619,85.1114,89.6926,0.493980646932583,0.490288420157189,0.936,0.943,83
"97",1,0.4433,0.301,0.5545,0.5482,0.1849,0.1153,NA,NA,0.505752539632872,0.500305894214684,82.9544,87.687,0.508184475855169,0.503273091099299,0.9292,0.9358,84
"98",1,0.5429,0.3778,0.6488,0.64,0.1241,0.0765,NA,NA,0.5248010165886,0.517168583260689,80.0206,85.1713,0.524294738808531,0.51795384249554,0.9158,0.9289,85
"99",1,0.6158,0.4434,0.725,0.7173,0.0933,0.0529,NA,NA,0.53964544280434,0.530068730388303,76.5566,82.0287,0.536973780906229,0.529444226629848,0.9057,0.9268,86
"100",1,0.7016,0.5169,0.798,0.7931,0.0602,0.034,NA,NA,0.555290442790132,0.54444906750927,72.4648,78.3761,0.550452020549129,0.542262257132685,0.9021,0.9289,87
"101",1,0.7772,0.5911,0.8589,0.8545,0.0403,0.0212,NA,NA,0.5703243825921,0.558680477375661,67.6196,73.997,0.563742811298101,0.555166024408272,0.9108,0.9281,88
"102",1,0.8405,0.6529,0.9094,0.9028,0.0206,0.01,NA,NA,0.585994823033043,0.572448789483552,62.9406,69.7068,0.577170185376285,0.567519219108749,0.9335,0.9449,89
"103",1,0.5128,0.3371,0.5349,0.4693,0.1922,0.1239,NA,NA,0.502964523893714,0.494563561207382,77.0052,82.3369,0.50061581126291,0.494748791807804,0.9326,0.9316,8
"104",1,0.887,0.709,0.937,0.9316,0.0139,0.0065,NA,NA,0.599073393186119,0.584762585901399,58.2708,65.3618,0.588369193391237,0.578647455038083,0.9326,0.9398,90
"105",1,0.9252,0.7444,0.9624,0.9564,0.0092,0.005,NA,NA,0.611992684190551,0.596287668107109,53.7218,61.1166,0.59932423866488,0.589069078293565,0.9511,0.9458,91
"106",1,0.956,0.7951,0.9799,0.9752,0.0039,0.0016,NA,NA,0.626863160573546,0.609986032749349,49.1498,56.7427,0.611888236241222,0.601388812762812,0.9665,0.9573,92
"107",1,0.9726,0.8165,0.9879,0.9836,0.0018,2e-04,NA,NA,0.635178597965751,0.618909320366988,46.1968,53.9233,0.619002407843058,0.609339492426804,0.962,0.9494,93
"108",1,0.9833,0.8438,0.9933,0.9899,0.0012,4e-04,NA,NA,0.649203011514591,0.630950815204585,42.5474,50.4283,0.630243689332678,0.620017138702739,0.9648,0.9582,94
"109",1,0.9925,0.8662,0.998,0.9943,2e-04,1e-04,NA,NA,0.660428470736678,0.641702900107578,39.4228,47.3542,0.639544643190233,0.629547020533656,0.9857,0.9645,95
"110",1,0.9952,0.8772,0.9982,0.9953,5e-04,3e-04,NA,NA,0.672744268595319,0.653087788137342,36.7414,44.6945,0.649082118434749,0.639390025716623,0.9843,0.9611,96
"111",1,0.9978,0.8916,0.9989,0.9976,3e-04,1e-04,NA,NA,0.682984929691296,0.663130650076567,34.3108,42.307,0.657464734806543,0.648232408448932,0.9846,0.9677,97
"112",1,0.999,0.9019,0.9999,0.9986,1e-04,1e-04,NA,NA,0.695020642618031,0.674320516953955,31.7654,39.7656,0.666742173933023,0.657849118536875,0.9799,0.9652,98
"113",1,0.9998,0.9092,0.9998,0.9985,0,0,NA,NA,0.703425193555476,0.683345494332693,30.128,38.1082,0.673757156713179,0.665830233827841,0.9855,0.9663,99
"114",1,0.5947,0.4019,0.6155,0.5433,0.1301,0.0778,NA,NA,0.520411959995134,0.509466980257542,74.035,79.5603,0.51558958965877,0.508150675375841,0.9237,0.9305,9
