"","X","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob.x","inf.mix.prob","cred.tail","max.ss","min.ss","reps","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","mle.initial.IP","mle.final.IP","mle.initial.PC","mle.final.PC","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","eff.mix.prob.y","initial.p","final.p","box.skpt.initial","box.skpt.final","box.enth.initial","box.enth.final","box.ni.initial","box.ni.final","risk.diff.initial","risk.diff.final"
"29",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364136816619602,NA,0.434153702516767,NA,0.11253026288174,NA,0.414208998969473,NA,-0.105911330049261,NA
"30",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583432217699948,NA,0.835850720589657,NA,0.705316777662937,NA,0.875676026253303,NA,0.0303776683087028,NA
"31",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737881936875643,NA,0.735871408823044,NA,0.941839824012874,NA,0.995042160740399,NA,0.0845648604269294,NA
"32",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18439310466601,NA,0.27354024662414,NA,0.0207874824282068,NA,0.604657921316298,NA,-0.176518883415435,NA
"33",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459979462981622,NA,0.982677681137724,NA,0.428494075470199,NA,0.954268052489915,NA,-0.0123152709359606,NA
"34",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37825818756088,NA,0.778853441884855,NA,0.220182588243854,NA,0.814312807605645,NA,-0.0730706075533662,NA
"35",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346952838895822,NA,0.781624925843141,NA,0.185635677388517,NA,0.894145485209784,NA,-0.0771756978653531,NA
"36",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828768843282853,NA,0.615517812950453,NA,0.976994487923227,NA,0.96560574932154,NA,0.108374384236453,NA
"37",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396809325653019,NA,0.812654343745332,NA,0.241911315196743,NA,0.738103395959759,NA,-0.0270935960591133,NA
"38",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277569464292514,NA,0.562392268816424,NA,0.087185159976007,NA,0.796968476689794,NA,-0.118226600985222,NA
"39",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415177283696586,NA,0.900101574887613,NA,0.307251300465701,NA,0.895699844009054,NA,-0.0492610837438424,NA
"40",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561901794060595,NA,0.955507822680799,NA,0.707720771779331,NA,0.996692603656431,NA,0.0328407224958949,NA
"41",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312701581349687,NA,0.707664094310089,NA,0.13730427414689,NA,0.887938970252178,NA,-0.0878489326765189,NA
"42",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523283122445202,NA,0.975800914605042,NA,0.596569195017804,NA,0.978646066029987,NA,0.00903119868637109,NA
"43",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606191240438452,NA,0.841811253806558,NA,0.791293917417202,NA,0.928719579839294,NA,0.0632183908045977,NA
"44",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38676428033474,NA,0.890688013041473,NA,0.26243340824335,NA,0.927137103314465,NA,-0.0467980295566502,NA
"45",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636325913165695,NA,0.824141857430051,NA,0.857748998071935,NA,0.986825095663398,NA,0.0607553366174056,NA
"46",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553738250549436,NA,0.919253796720824,NA,0.665575780182921,NA,0.936659172897188,NA,0.019704433497537,NA
"47",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534248219320568,NA,0.613308277633745,NA,0.406559872675181,NA,0.525102027500758,NA,-0.0131362889983581,NA
"48",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980373237164797,NA,0.0959411858930646,NA,0.628073685393641,NA,0.774243087369189,NA,0.235632183908046,NA
"49",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474789563248181,NA,0.773324345780271,NA,0.366495689937609,NA,0.694129975564289,NA,-0.0344827586206897,NA
"50",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484990458298191,NA,0.962195469807469,NA,0.479627523078521,NA,0.92239247237866,NA,-0.0147783251231527,NA
"51",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380323019415106,NA,0.832904150919007,NA,0.235673096912464,NA,0.880258840979892,NA,-0.0665024630541872,NA
"52",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772094189285893,NA,0.633391732668336,NA,0.886861570044667,NA,0.845451939148686,NA,0.104269293924466,NA
"53",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663356625284702,NA,0.801291890493715,NA,0.883903376993716,NA,0.97701330583712,NA,0.0738916256157635,NA
"54",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496103765405461,NA,0.996527657775612,NA,0.523187079794069,NA,0.960736059775678,NA,0.00492610837438423,NA
"55",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892596966917824,NA,0.489974080258319,NA,0.96731679067381,NA,0.901933501304911,NA,0.132183908045977,NA
"56",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923363441561349,NA,0.443876766246878,NA,0.996688904516244,NA,0.963982463680742,NA,0.136288998357964,NA
"57",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561901794060595,NA,0.955507822680799,NA,0.707720771779331,NA,0.996692603656431,NA,0.0328407224958949,NA
"58",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848246340441746,NA,0.491765599033018,NA,0.860633197717067,NA,0.757440747499122,NA,0.12807881773399,NA
"59",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828768843282853,NA,0.615517812950453,NA,0.976994487923227,NA,0.96560574932154,NA,0.108374384236453,NA
"60",2,0.45,0.39,30,1,4,0,10,0.5,0.05,100,70,10,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982401437535613,NA,0.0204175758603322,NA,0.254814502712495,NA,0.458375299258858,NA,0.307060755336617,NA
"61",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474789563248181,NA,0.773324345780271,NA,0.366495689937609,NA,0.694129975564289,NA,-0.0344827586206897,NA
"62",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97093512778564,NA,0.171917274450408,NA,0.74702946939464,NA,0.775649446545853,NA,0.207717569786535,NA
"63",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977396698575457,NA,0.136006805674381,NA,0.717394860823276,NA,0.809940057640056,NA,0.218390804597701,NA
"64",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965685407143571,NA,0.247453386398313,NA,0.875114916298602,NA,0.862010212170069,NA,0.183908045977012,NA
"65",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949727819237767,NA,0.344724686418173,NA,0.948147968106372,NA,0.931891128965086,NA,0.160098522167488,NA
"66",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68320992979367,NA,0.611104881140614,NA,0.724679217415456,NA,0.707220469911728,NA,0.0517241379310345,NA
"67",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971449302745723,NA,0.216768599469992,NA,0.851995750205655,NA,0.889487274593968,NA,0.181444991789819,NA
"68",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54992514241391,NA,0.881338069878581,NA,0.625935566505528,NA,0.8711103684355,NA,0.0131362889983579,NA
"69",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862585329348477,NA,0.540469192710085,NA,0.957697526832219,NA,0.920811788434273,NA,0.105911330049261,NA
"70",3,0.51,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400522133304709,NA,0.558336491554711,NA,0.177285236425829,NA,0.507310098888801,NA,-0.0821018062397373,NA
"71",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986081472821096,NA,0.0228797368179178,NA,0.295071672568776,NA,0.538966185415107,NA,0.265188834154351,NA
"72",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985808981936564,NA,0.03698901122904,NA,0.403711987313983,NA,0.682490065362913,NA,0.267651888341544,NA
"73",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934291646166274,NA,0.349956154586122,NA,0.901843000903923,NA,0.836480976427001,NA,0.133825944170772,NA
"74",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68320992979367,NA,0.611104881140614,NA,0.724679217415456,NA,0.707220469911728,NA,0.0517241379310345,NA
"75",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972335276724208,NA,0.211690576667289,NA,0.846289540018668,NA,0.898812276400282,NA,0.188013136288998,NA
"76",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988050709810793,NA,0.015361695211058,NA,0.23833540760842,NA,0.558792333780908,NA,0.308702791461412,NA
"77",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974830771373445,NA,0.164513536393764,NA,0.757244630715117,NA,0.824615783030917,NA,0.192118226600985,NA
"78",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983974635579367,NA,0.00542287681329198,NA,0.0985318162458544,NA,0.253961223111615,NA,0.354679802955665,NA
"79",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892042626648376,NA,0.418345549608259,NA,0.872211790318746,NA,0.77705732673094,NA,0.110016420361248,NA
"80",4,0.57,0.39,30,1,4,0,10,0.5,0.05,100,70,10,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980373237164797,NA,0.0959411858930646,NA,0.628073685393641,NA,0.774243087369189,NA,0.235632183908046,NA
"81",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969162116484361,NA,0.21762262447334,NA,0.837769198093994,NA,0.858987333824528,NA,0.17487684729064,NA
"82",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612500656159572,NA,0.738463173147214,NA,0.732025226965308,NA,0.795538537882505,NA,0.0410509031198687,NA
"83",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983350893734253,NA,0.0244633757515158,NA,0.291840933119157,NA,0.524043493089901,NA,0.300492610837438,NA
"84",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986877803958775,NA,0.0242135468567195,NA,0.315235674121949,NA,0.626124252527541,NA,0.284893267651888,NA
"85",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742103934647112,NA,0.495372801913728,NA,0.684033435954302,NA,0.612951880801428,NA,0.0623973727422003,NA
"86",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969162116484361,NA,0.21762262447334,NA,0.837769198093994,NA,0.858987333824528,NA,0.17487684729064,NA
"87",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986877803958775,NA,0.0242135468567195,NA,0.315235674121949,NA,0.626124252527541,NA,0.284893267651888,NA
"88",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.958677116105079,NA,0.281007640421869,NA,0.895817827638428,NA,0.883328944418509,NA,0.157635467980296,NA
"89",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97659264220167,NA,0.16320228235686,NA,0.770178640349029,NA,0.863524192280206,NA,0.198686371100164,NA
"90",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983435766665384,NA,0.0465429941350851,NA,0.437641319987753,NA,0.686358088460206,NA,0.270114942528736,NA
"91",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950468989704054,NA,0.352612662038913,NA,0.973750065659632,NA,0.951043183891969,NA,0.153530377668309,NA
"92",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9863734756329,NA,0.0238404872229074,NA,0.305007111789786,NA,0.574595065801815,NA,0.27175697865353,NA
"93",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985312841920361,NA,0.0332986634618187,NA,0.375842154077348,NA,0.660771808535699,NA,0.280788177339902,NA
"94",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,1,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985428673005819,NA,0.00856249799012605,NA,0.147444204900082,NA,0.373175393675906,NA,0.341543513957307,NA
"95",5,0.63,0.39,30,1,4,0,10,0.5,0.05,100,70,20,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955819260804527,NA,0.191677081642991,NA,0.712553812038862,NA,0.651944186938576,NA,0.155172413793103,NA
