"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"11","post.mean.initial.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.326060686285665,0.234557011847332,0.377705683174483,0.387650406530478,0.308107233631038,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,101
"12","post.mean.final.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.326642582304939,0.234557011847332,0.377705683174483,0.387650406530478,0.31217854948692,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,101
"13","post.mean.initial.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.132731296907343,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.112496915600905,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,101
"14","post.mean.final.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.132514107351749,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.10508762183082,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,101
"15","cov.initial",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101
"16","cov.final",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101
"17","eff.mix.prob",0.94667304243603,0.962090140681277,0.268404496803095,0.960554667289447,0.31023419292191,0.251321053115054,0.999856167202894,0.250341599605091,0.251447122797884,0.251571338954943,0.942325885267827,0.250366640726921,0.999724170881894,0.999856167202894,0.972679397528143,0.252821814269686,0.253236875020483,0.253236875020483,0.250637729973581,0.251564104235307,0.999935085851616,0.999985579118539,0.279634551497732,0.996998498376667,0.325970106336591,0.978770751440943,0.259361142316477,0.95886454267145,0.997208392462986,0.985507160555821,0.998455179368236,0.261888463852273,0.289756230969618,0.999724170881894,0.994110271005089,0.955172000735225,0.99966149265413,0.256129219721547,0.975267466265299,0.995256039397353,0.933996716985429,0.953176098864376,0.9846799131441,0.99991835932436,0.998166345068166,0.989277531859819,0.273898932282362,0.279634551497732,0.31023419292191,0.999799902026164,101
"18","eff.mon.initial",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
"19","eff.mon.final",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
"20","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
"21","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
"22","ss.initial",100,100,100,100,100,100,100,70,82,100,100,80,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,106
"23","ss.final",100,100,100,100,100,100,100,73,85,100,100,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,106
"24","mle.initial.IP",0.551724137931034,0.362068965517241,0.413793103448276,0.551724137931034,0.396551724137931,0.482758620689655,0.396551724137931,0.558139534883721,0.41304347826087,0.482758620689655,0.46551724137931,0.510204081632653,0.344827586206897,0.396551724137931,0.448275862068966,0.551724137931034,0.431034482758621,0.431034482758621,0.551724137931034,0.46551724137931,0.275862068965517,0.362068965517241,0.396551724137931,0.448275862068966,0.413793103448276,0.448275862068966,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.379310344827586,0.46551724137931,0.482758620689655,0.344827586206897,0.379310344827586,0.5,0.431034482758621,0.46551724137931,0.379310344827586,0.379310344827586,0.413793103448276,0.379310344827586,0.482758620689655,0.362068965517241,0.5,0.551724137931034,0.413793103448276,0.396551724137931,0.413793103448276,0.379310344827586,106
"25","mle.final.IP",0.551724137931034,0.362068965517241,0.413793103448276,0.551724137931034,0.396551724137931,0.482758620689655,0.396551724137931,0.558139534883721,0.428571428571429,0.482758620689655,0.46551724137931,0.52,0.344827586206897,0.396551724137931,0.448275862068966,0.551724137931034,0.431034482758621,0.431034482758621,0.551724137931034,0.46551724137931,0.275862068965517,0.362068965517241,0.396551724137931,0.448275862068966,0.413793103448276,0.448275862068966,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.379310344827586,0.46551724137931,0.482758620689655,0.344827586206897,0.379310344827586,0.5,0.431034482758621,0.46551724137931,0.379310344827586,0.379310344827586,0.413793103448276,0.379310344827586,0.482758620689655,0.362068965517241,0.5,0.551724137931034,0.413793103448276,0.396551724137931,0.413793103448276,0.379310344827586,106
"26","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.222222222222222,0.194444444444444,0.357142857142857,0.404761904761905,0.290322580645161,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.375,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,106
"27","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.233333333333333,0.194444444444444,0.357142857142857,0.404761904761905,0.272727272727273,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,106
"28","post.mean.initial.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.341961983192825,0.266538062753686,0.381914064413988,0.405815116459403,0.357803411687553,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.41101506215528,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,106
"29","post.mean.final.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.341646796837036,0.271128929783446,0.381914064413988,0.405815116459403,0.348909752901939,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.399613273874584,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,106
"30","post.mean.initial.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.148117351208706,0.115280275414018,0.086759048686497,0.0589071804062031,0.116860322486688,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.112388960613061,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,106
"31","post.mean.final.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.148390385719802,0.122704857919454,0.086759048686497,0.0589071804062031,0.12847692047605,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.119873574483686,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,106
"32","cov.initial",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106
"33","cov.final",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106
"34","eff.mix.prob",0.322304522812654,0.325970106336591,0.250969706061946,0.25439124681661,0.257438821638863,0.250560248161756,0.994516818704715,0.250630666841611,0.25028025035582,0.250970663788442,0.257731238891839,0.250255540931167,0.995256039397353,0.994516818704715,0.960554667289447,0.251007635651065,0.251124447408476,0.251124447408476,0.250266067834098,0.250337399648876,0.999176425554,0.999441310353971,0.257438821638863,0.976428508637599,0.259361142316477,0.937081581337367,0.251571338954943,0.312195081436566,0.953176098864376,0.966987686268739,0.996998498376667,0.253313559964126,0.259833351759926,0.995256039397353,0.975267466265299,0.262612769583937,0.9846799131441,0.253313559964126,0.975267466265299,0.986373678845971,0.273898932282362,0.933996716985429,0.951107696789176,0.996210373424849,0.973882485620984,0.322304522812654,0.273898932282362,0.257438821638863,0.253960560986591,0.993234908855475,106
"35","eff.mon.initial",0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
"36","eff.mon.final",0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
"37","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
"38","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
"39","ss.initial",100,100,74,76,100,88,100,70,70,100,100,70,100,100,100,100,82,100,76,80,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,111
"40","ss.final",100,100,77,79,100,91,100,73,73,100,100,73,100,100,100,100,85,100,79,83,100,100,100,100,100,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,111
"41","mle.initial.IP",0.551724137931034,0.396551724137931,0.51063829787234,0.608695652173913,0.431034482758621,0.529411764705882,0.46551724137931,0.627906976744186,0.475,0.517241379310345,0.517241379310345,0.577777777777778,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.529411764705882,0.482758620689655,0.565217391304348,0.530612244897959,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.590909090909091,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,111
"42","mle.final.IP",0.551724137931034,0.396551724137931,0.5,0.625,0.431034482758621,0.547169811320755,0.46551724137931,0.627906976744186,0.465116279069767,0.517241379310345,0.517241379310345,0.577777777777778,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.519230769230769,0.482758620689655,0.583333333333333,0.509803921568627,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.6,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,111
"43","mle.initial.PC",0.547619047619048,0.357142857142857,0.259259259259259,0.4,0.333333333333333,0.324324324324324,0.5,0.222222222222222,0.233333333333333,0.357142857142857,0.404761904761905,0.32,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.32258064516129,0.30952380952381,0.333333333333333,0.32258064516129,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.346153846153846,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,111
"44","mle.final.PC",0.547619047619048,0.357142857142857,0.241379310344828,0.419354838709677,0.333333333333333,0.342105263157895,0.5,0.233333333333333,0.233333333333333,0.357142857142857,0.404761904761905,0.285714285714286,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.303030303030303,0.30952380952381,0.354838709677419,0.3125,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.357142857142857,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,111
"45","post.mean.initial.IP",0.510119751637035,0.360685559886178,0.346530079687678,0.445381725237818,0.355055700981196,0.376915201579854,0.459478738567713,0.367730458461802,0.314727175122726,0.390529164842951,0.41864098993241,0.401625957717299,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.381253977053681,0.353086179056743,0.397887192621987,0.381247968921946,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.416723913704821,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,111
"46","post.mean.final.IP",0.510119751637035,0.360685559886178,0.330588751660639,0.460105449191133,0.355055700981196,0.391588855575987,0.459478738567713,0.36607755915215,0.312614012049723,0.390529164842951,0.41864098993241,0.380224277054027,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.365843266623243,0.353086179056743,0.414148050189023,0.369009252674022,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.422992782827912,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,111
"47","post.mean.initial.PC",0.0454410299264394,0.0439233098244318,0.122806594569165,0.120517297266043,0.0706865808924788,0.117560780112499,0.0239441706812434,0.169308871409508,0.117846422928409,0.103673910839571,0.0845938650055428,0.127384061426134,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.114706849436328,0.106360010545299,0.123233714381668,0.114582448856251,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.125561078134063,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,111
"48","post.mean.final.PC",0.0454410299264394,0.0439233098244318,0.126809516683917,0.122535811553392,0.0706865808924788,0.120064028755888,0.0239441706812434,0.170186713608546,0.115330341440953,0.103673910839571,0.0845938650055428,0.139426309037019,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.118626678812291,0.106360010545299,0.125256215390556,0.110515619054361,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.127796478264973,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,111
"49","cov.initial",1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,111
"50","cov.final",1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,111
