"","X","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob.x","inf.mix.prob","cred.tail","max.ss","min.ss","reps","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","mle.initial.IP","mle.final.IP","mle.initial.PC","mle.final.PC","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","eff.mix.prob.y","initial.p","final.p","box.skpt.initial","box.skpt.final","box.enth.initial","box.enth.final","risk.diff.initial","risk.diff.final"
"17",17,0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1,0,0,0,0,100,100,0.5,0.5,0.476190476190476,0.476190476190476,0.455633807622206,0.455633807622206,0.0480821879849681,0.0480821879849681,1,1,0.25,0.854975081936898,0.854975081936898,NA,NA,NA,NA,0.0238095238095238,0.0238095238095238
"18",18,0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1,0,0,0,0,100,100,0.53448275862069,0.53448275862069,0.404761904761905,0.404761904761905,0.422958300506941,0.422958300506941,0.0931315699622074,0.0931315699622074,1,1,0.25,0.956654477391836,0.956654477391836,NA,NA,NA,NA,0.129720853858785,0.129720853858785
"19",19,0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1,1,1,0,0,70,73,0.636363636363636,0.630434782608696,0.346153846153846,0.333333333333333,0.43270080775214,0.423967291761236,0.141675197155653,0.144715399742798,0,0,0.25,0.990155072762644,0.991561962491708,NA,NA,NA,NA,0.29020979020979,0.297101449275362
"20",20,0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1,1,1,0,0,70,73,0.58695652173913,0.58695652173913,0.25,0.296296296296296,0.374751085297334,0.390720415266388,0.147817624318203,0.139265992669727,0,0,0.25,0.992241099810517,0.989427985130176,NA,NA,NA,NA,0.33695652173913,0.290660225442834
"21",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.241379310344828,0.241379310344828,0.261904761904762,0.261904761904762,0.262957015159908,0.262957015159908,0.00671531099892388,0.00671531099892388,0,0,1,0.401573092114798,0.401573092114798,0.756930195454898,0.756930195454898,0.227819696116376,0.227819696116376,-0.0205254515599343,-0.0205254515599343
"22",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.396551724137931,0.396551724137931,0.30952380952381,0.30952380952381,0.332250168976639,0.332250168976639,0.0633276242442953,0.0633276242442953,1,1,0.88567253606153,0.687207109989764,0.687207109989764,0.717826654345591,0.717826654345591,0.832154118284062,0.832154118284062,0.0870279146141215,0.0870279146141215
"23",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.344827586206897,0.344827586206897,0.404761904761905,0.404761904761905,0.3727141305904,0.3727141305904,0.00404649899186073,0.00404649899186073,1,1,1,0.382275208198475,0.382275208198475,0.862849148242893,0.862849148242893,0.249189485278194,0.249189485278194,-0.0599343185550082,-0.0599343185550082
"24",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.396551724137931,0.396551724137931,0.285714285714286,0.285714285714286,0.31744300485642,0.31744300485642,0.0736759202330246,0.0736759202330246,1,1,0.739785266196495,0.781905229431074,0.781905229431074,0.574745415894057,0.574745415894057,0.834960149697562,0.834960149697562,0.110837438423645,0.110837438423645
"25",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.379310344827586,0.379310344827586,0.357142857142857,0.357142857142857,0.356196442831562,0.356196442831562,0.0356980516950729,0.0356980516950729,1,1,1,0.531694966367527,0.531694966367527,0.979231429582836,0.979231429582836,0.619548983260746,0.619548983260746,0.022167487684729,0.022167487684729
"26",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.293103448275862,0.293103448275862,0.357142857142857,0.357142857142857,0.331490524131842,0.331490524131842,-0.00263482295638683,-0.00263482295638683,1,1,1,0.350038290564188,0.350038290564188,0.815506350629197,0.815506350629197,0.1928949485049,0.1928949485049,-0.0640394088669951,-0.0640394088669951
"27",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.362068965517241,0.362068965517241,0.476190476190476,0.476190476190476,0.415542383720649,0.415542383720649,-0.0106783014883671,-0.0106783014883671,1,1,1,0.309342528859133,0.309342528859133,0.570597918686166,0.570597918686166,0.10754289378965,0.10754289378965,-0.114121510673235,-0.114121510673235
"28",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.258620689655172,0.258620689655172,0.428571428571429,0.428571428571429,0.358225467842686,0.358225467842686,-0.0391084832699608,-0.0391084832699608,1,1,1,0.182560738549723,0.182560738549723,0.288668982448011,0.288668982448011,0.0218409114617931,0.0218409114617931,-0.169950738916256,-0.169950738916256
"29",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.431034482758621,0.431034482758621,0.452380952380952,0.452380952380952,0.423580702426767,0.423580702426767,0.0251984643566748,0.0251984643566748,1,1,1,0.481671740591902,0.481671740591902,0.912824970996567,0.912824970996567,0.447041699662936,0.447041699662936,-0.0213464696223317,-0.0213464696223317
"30",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.482758620689655,0.482758620689655,0.404761904761905,0.404761904761905,0.410104931692045,0.410104931692045,0.0674254635642433,0.0674254635642433,1,1,0.811671150193253,0.726854483771771,0.726854483771771,0.741063019742236,0.741063019742236,0.929391869548983,0.929391869548983,0.0779967159277504,0.0779967159277504
"31",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.413793103448276,0.413793103448276,0.357142857142857,0.357142857142857,0.365059332796973,0.365059332796973,0.0523180871222651,0.0523180871222651,1,1,1,0.600642747361631,0.600642747361631,0.878238441125841,0.878238441125841,0.810061055249615,0.810061055249615,0.0566502463054187,0.0566502463054187
"32",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.448275862068966,0.448275862068966,0.238095238095238,0.238095238095238,0.299338608711774,0.299338608711774,0.120139733798451,0.120139733798451,1,1,0.537639471622739,0.957439396142581,0.957439396142581,0.138330438425274,0.138330438425274,0.600690966802535,0.600690966802535,0.210180623973727,0.210180623973727
"33",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.275862068965517,0.275862068965517,0.333333333333333,0.333333333333333,0.313321320087003,0.313321320087003,-0.00236569870434132,-0.00236569870434132,1,1,1,0.351970938004688,0.351970938004688,0.792810041077308,0.792810041077308,0.190690545265698,0.190690545265698,-0.0574712643678161,-0.0574712643678161
"34",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.362068965517241,0.362068965517241,0.404761904761905,0.404761904761905,0.377841338225152,0.377841338225152,0.0113138016608928,0.0113138016608928,1,1,1,0.417750349397122,0.417750349397122,0.925767201751817,0.925767201751817,0.325658709607629,0.325658709607629,-0.0426929392446634,-0.0426929392446634
"35",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.379310344827586,0.379310344827586,0.30952380952381,0.30952380952381,0.328078248428886,0.328078248428886,0.0546282561698899,0.0546282561698899,1,1,1,0.612477647696067,0.612477647696067,0.7956323303316,0.7956323303316,0.764987162521589,0.764987162521589,0.0697865353037767,0.0697865353037767
"36",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.46551724137931,0.46551724137931,0.404761904761905,0.404761904761905,0.405815116459404,0.405815116459404,0.0589071804062016,0.0589071804062016,1,1,0.966392859358117,0.636325913165695,0.636325913165695,0.824141857430051,0.824141857430051,0.857748998071935,0.857748998071935,0.0607553366174056,0.0607553366174056
"37",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.344827586206897,0.344827586206897,0.333333333333333,0.333333333333333,0.333286945147212,0.333286945147212,0.0284268762585049,0.0284268762585049,1,1,1,0.500727679530914,0.500727679530914,0.972374911975857,0.972374911975857,0.515977387832046,0.515977387832046,0.0114942528735633,0.0114942528735633
"38",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.344827586206897,0.344827586206897,0.285714285714286,0.285714285714286,0.305041012153151,0.305041012153151,0.0473111677921973,0.0473111677921973,1,1,1,0.585188291942671,0.585188291942671,0.798462003068219,0.798462003068219,0.658824762081508,0.658824762081508,0.0591133004926109,0.0591133004926109
"39",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.413793103448276,0.413793103448276,0.357142857142857,0.357142857142857,0.365059332796973,0.365059332796973,0.0523180871222651,0.0523180871222651,1,1,1,0.600642747361631,0.600642747361631,0.878238441125841,0.878238441125841,0.810061055249615,0.810061055249615,0.0566502463054187,0.0566502463054187
"40",21,0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.310344827586207,0.310344827586207,0.380952380952381,0.380952380952381,0.349522657088667,0.349522657088667,-0.00287402384371232,-0.00287402384371232,1,1,1,0.348402234145378,0.348402234145378,0.806962669519793,0.806962669519793,0.189230579114811,0.189230579114811,-0.070607553366174,-0.070607553366174
"41",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.568965517241379,0.568965517241379,0.380952380952381,0.380952380952381,0.418130656270414,0.418130656270414,0.118851627522112,0.118851627522112,1,1,0.365401036648621,0.972335276724208,0.972335276724208,0.211690576667289,0.211690576667289,0.846289540018668,0.846289540018668,0.188013136288998,0.188013136288998
"42",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.431034482758621,0.431034482758621,0.285714285714286,0.285714285714286,0.325593827999122,0.325593827999122,0.0911539494364903,0.0911539494364903,0,0,0.545835335735772,0.896598144209224,0.896598144209224,0.412255345751039,0.412255345751039,0.866420010015267,0.866420010015267,0.145320197044335,0.145320197044335
"43",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.5,0.5,0.333333333333333,0.333333333333333,0.371902194875644,0.371902194875644,0.104929174421991,0.104929174421991,1,1,0.395871965629301,0.951948313613261,0.951948313613261,0.322186146147539,0.322186146147539,0.926314180518238,0.926314180518238,0.166666666666667,0.166666666666667
"44",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.413793103448276,0.413793103448276,0.452380952380952,0.452380952380952,0.4186646230986,0.4186646230986,0.0177392665541713,0.0177392665541713,1,1,1,0.447187445044832,0.447187445044832,0.887567317121783,0.887567317121783,0.361222467496534,0.361222467496534,-0.0385878489326765,-0.0385878489326765
"45",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.413793103448276,0.413793103448276,0.404761904761905,0.404761904761905,0.392384570824618,0.392384570824618,0.0342108564686221,0.0342108564686221,1,1,1,0.523283122445202,0.523283122445202,0.975800914605042,0.975800914605042,0.596569195017804,0.596569195017804,0.00903119868637109,0.00903119868637109
"46",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.413793103448276,0.413793103448276,0.428571428571429,0.428571428571429,0.40561474255661,0.40561474255661,0.0257826282770253,0.0257826282770253,1,1,1,0.484990458298191,0.484990458298191,0.962195469807469,0.962195469807469,0.479627523078521,0.479627523078521,-0.0147783251231527,-0.0147783251231527
"47",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.396551724137931,0.396551724137931,0.452380952380952,0.452380952380952,0.413575647911819,0.413575647911819,0.0104800331175784,0.0104800331175784,1,1,1,0.412656229846272,0.412656229846272,0.838827878148291,0.838827878148291,0.288645298296244,0.288645298296244,-0.0558292282430213,-0.0558292282430213
"48",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.482758620689655,0.482758620689655,0.428571428571429,0.428571428571429,0.423934782356502,0.423934782356502,0.0580271691946151,0.0580271691946151,1,1,0.980352937231561,0.627200355425894,0.627200355425894,0.80412717201081,0.80412717201081,0.823774234779248,0.823774234779248,0.0541871921182266,0.0541871921182266
"49",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,100,100,0.517241379310345,0.517241379310345,0.238095238095238,0.238095238095238,0.318598732184569,0.318598732184569,0.149296456588346,0.149296456588346,1,1,0.694527902411578,0.977381290436929,0.977381290436929,0.0357304444292457,0.0357304444292457,0.341202542017668,0.341202542017668,0.279146141215107,0.279146141215107
"50",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,100,100,0.517241379310345,0.517241379310345,0.19047619047619,0.19047619047619,0.288467483595473,0.288467483595473,0.166678882303266,0.166678882303266,0,0,0.869548669639912,0.97941719648406,0.97941719648406,0.00958919349913986,0.00958919349913986,0.140040523859228,0.140040523859228,0.326765188834154,0.326765188834154
"51",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.482758620689655,0.482758620689655,0.285714285714286,0.285714285714286,0.33844343142608,0.33844343142608,0.116102364493149,0.116102364493149,1,1,0.448160301892247,0.961464533839691,0.961464533839691,0.200274575603621,0.200274575603621,0.752114273711374,0.752114273711374,0.197044334975369,0.197044334975369
"52",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.482758620689655,0.482758620689655,0.238095238095238,0.238095238095238,0.308617567148689,0.308617567148689,0.13526963646663,0.13526963646663,0,0,0.596935751527687,0.970640671086358,0.970640671086358,0.0715617278939017,0.0715617278939017,0.474625976366214,0.474625976366214,0.244663382594417,0.244663382594417
"53",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.482758620689655,0.482758620689655,0.380952380952381,0.380952380952381,0.396094867160639,0.396094867160639,0.0770241174512955,0.0770241174512955,1,1,0.655409236495676,0.818882073727043,0.818882073727043,0.635662011525346,0.635662011525346,0.98025277502967,0.98025277502967,0.101806239737274,0.101806239737274
"54",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.327586206896552,0.327586206896552,0.333333333333333,0.333333333333333,0.328542249612772,0.328542249612772,0.0204791134196309,0.0204791134196309,0,0,1,0.464091891382633,0.464091891382633,0.965574870004097,0.965574870004097,0.42699069473332,0.42699069473332,-0.0057471264367816,-0.0057471264367816
"55",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.413793103448276,0.413793103448276,0.285714285714286,0.285714285714286,0.321492579443764,0.321492579443764,0.0824623212564731,0.0824623212564731,0,0,0.63113240131595,0.848246340441746,0.848246340441746,0.491765599033018,0.491765599033018,0.860633197717067,0.860633197717067,0.12807881773399,0.12807881773399
"56",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.46551724137931,0.46551724137931,0.285714285714286,0.285714285714286,0.334037347401294,0.334037347401294,0.108009094153762,0.108009094153762,1,1,0.442685914495964,0.950661911846615,0.950661911846615,0.258186964819974,0.258186964819974,0.81550105032401,0.81550105032401,0.179802955665025,0.179802955665025
"57",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.396551724137931,0.396551724137931,0.476190476190476,0.476190476190476,0.426244797446327,0.426244797446327,0.00302212832938237,0.00302212832938237,1,1,1,0.376073362334139,0.376073362334139,0.725535849863446,0.725535849863446,0.204895792534531,0.204895792534531,-0.0796387520525451,-0.0796387520525451
"58",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.448275862068966,0.448275862068966,0.357142857142857,0.357142857142857,0.373529218950517,0.373529218950517,0.0694886181217062,0.0694886181217062,1,1,0.771480718188774,0.751038267603223,0.751038267603223,0.710193881157818,0.710193881157818,0.938713162969044,0.938713162969044,0.0911330049261084,0.0911330049261084
"59",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.396551724137931,0.396551724137931,0.476190476190476,0.476190476190476,0.426244797446327,0.426244797446327,0.00302212832938237,0.00302212832938237,1,1,1,0.376073362334139,0.376073362334139,0.725535849863446,0.725535849863446,0.204895792534531,0.204895792534531,-0.0796387520525451,-0.0796387520525451
"60",22,0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,85,88,0.64,0.627450980392157,0.342857142857143,0.351351351351351,0.422876390738258,0.421376730411082,0.153692907902197,0.148299409387729,1,1,0.609349811091233,0.97826179598094,0.979225244098267,0.0353564961791797,0.0486774140556632,0.351839684265276,0.43932760296443,0.297142857142857,0.276099629040805
"61",23,0.51,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,100,100,0.586206896551724,0.586206896551724,0.380952380952381,0.380952380952381,0.422938714040756,0.422938714040756,0.126677017485715,0.126677017485715,1,1,0.389117102703182,0.977625138444836,0.977625138444836,0.156693468051248,0.156693468051248,0.767576365348066,0.767576365348066,0.205254515599343,0.205254515599343
"62",23,0.51,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.46551724137931,0.46551724137931,0.238095238095238,0.238095238095238,0.303893941440424,0.303893941440424,0.127848306999128,0.127848306999128,0,0,0.55550445147861,0.965759522236541,0.965759522236541,0.0990374345524933,0.0990374345524933,0.543532983073883,0.543532983073883,0.227422003284072,0.227422003284072
"63",23,0.51,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.46551724137931,0.46551724137931,0.380952380952381,0.380952380952381,0.391861568391515,0.391861568391515,0.0684110265464524,0.0684110265464524,0,0,0.794031584810169,0.737881936875643,0.737881936875643,0.735871408823044,0.735871408823044,0.941839824012874,0.941839824012874,0.0845648604269294,0.0845648604269294
"64",23,0.51,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.46551724137931,0.46551724137931,0.333333333333333,0.333333333333333,0.363346614863465,0.363346614863465,0.0880302855060042,0.0880302855060042,0,0,0.522657289584509,0.892596966917824,0.892596966917824,0.489974080258319,0.489974080258319,0.96731679067381,0.96731679067381,0.132183908045977,0.132183908045977
"65",23,0.51,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.448275862068966,0.448275862068966,0.428571428571429,0.428571428571429,0.415023691579298,0.415023691579298,0.0415112222021862,0.0415112222021862,0,0,1,0.553738250549436,0.553738250549436,0.919253796720824,0.919253796720824,0.665575780182921,0.665575780182921,0.019704433497537,0.019704433497537
"66",24,0.57,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,85,88,0.62962962962963,0.618181818181818,0.258064516129032,0.242424242424242,0.384080267348944,0.368237236161801,0.17155031897525,0.17460686986614,0,0,0.903926662182825,0.976762060138112,0.978609536631145,0.00785293626223867,0.00595714399685694,0.122069376899302,0.102030481814032,0.371565113500597,0.375757575757576
"67",24,0.57,0.39,15,1,4,0,10,0.5,0.05,100,70,5,0,0,0,0,100,100,0.568965517241379,0.568965517241379,0.523809523809524,0.523809523809524,0.500969363453604,0.500969363453604,0.0629108187904607,0.0629108187904607,0,0,0.914914286787633,0.668896855581038,0.668896855581038,0.560360531204122,0.560360531204122,0.645446244416489,0.645446244416489,0.0451559934318555,0.0451559934318555
"68",24,0.57,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,85,88,0.647058823529412,0.622641509433962,0.352941176470588,0.371428571428571,0.43208906006194,0.432963869007708,0.153235919565416,0.14005572616607,0,0,0.530591669047961,0.978783751313371,0.977035832520897,0.0365263432917966,0.0783752256102693,0.36651157667699,0.547783556562308,0.294117647058824,0.251212938005391
"69",24,0.57,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,70,73,0.75,0.733333333333333,0.307692307692308,0.321428571428571,0.461219074799825,0.456346319395213,0.186275290701122,0.181274465209907,1,1,0.940008721348414,0.9754782935847,0.975747516733986,0.00167474940454048,0.00341948035988887,0.0392920632878118,0.0634107590114751,0.442307692307692,0.411904761904762
"70",24,0.57,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,100,100,0.586206896551724,0.586206896551724,0.357142857142857,0.357142857142857,0.409357402008138,0.409357402008138,0.135168013038242,0.135168013038242,0,0,0.442038343635243,0.981077463449525,0.981077463449525,0.103102739560285,0.103102739560285,0.661064395925043,0.661064395925043,0.229064039408867,0.229064039408867
"71",25,0.63,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,85,88,0.659574468085106,0.653061224489796,0.289473684210526,0.282051282051282,0.395425025961443,0.388746311878546,0.175532899050906,0.177377799202381,0,0,0.902503950057349,0.980599658795107,0.982110628020044,0.00662867272110431,0.0058342524870842,0.11321786916997,0.103330302429735,0.37010078387458,0.371009942438514
"72",25,0.63,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,100,100,0.586206896551724,0.586206896551724,0.285714285714286,0.285714285714286,0.368478065324044,0.368478065324044,0.159315099314242,0.159315099314242,0,0,0.732622442632358,0.983350893734253,0.983350893734253,0.0244633757515158,0.0244633757515158,0.291840933119157,0.291840933119157,0.300492610837438,0.300492610837438
"73",25,0.63,0.39,15,1,4,0,10,0.5,0.05,100,70,5,1,1,0,0,85,88,0.791666666666667,0.78,0.405405405405405,0.421052631578947,0.507399809547894,0.510628400828517,0.191456850720226,0.185400119852406,0,0,0.91886324938994,0.987682186014059,0.987596101621392,0.00209675039990854,0.00382022858748448,0.0520647409519786,0.0849569791975443,0.386261261261261,0.358947368421053
