"","X","X0.","X1.","X10.","X25.","X50.","X75.","X90.","X99.","X100.","idx"
"33",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"34",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"35",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"36",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"37",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"38",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"39",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"40",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"41",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"42",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"43",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"44",1,0.955270542101506,0.955446876549066,0.957033886577111,0.959678903290518,0.96408726447953,0.968495625668542,0.971140642381949,0.972727652409994,0.972903986857554,26
"45",1,0.960072036284131,0.960072036284131,0.960072036284131,0.960072036284131,0.960072036284131,0.960072036284131,0.960072036284131,0.960072036284131,0.960072036284131,27
"46",1,0.960072036284131,0.960270689781862,0.962058571261443,0.965038373727411,0.970004711170692,0.971244285777928,0.97198803054227,0.972434277400875,0.972483860385165,28
"47",1,0.960072036284131,0.960270689781862,0.962058571261443,0.965038373727411,0.970004711170692,0.971244285777928,0.97198803054227,0.972434277400875,0.972483860385165,29
"48",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"49",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"50",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"51",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"52",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"53",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"54",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"55",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"56",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"57",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"58",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"59",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"60",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"61",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"62",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"63",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"64",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"65",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"66",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"67",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"68",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"69",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"70",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"71",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"72",1,0.957183129022809,0.958348878429868,0.966590735424754,0.968194408246222,0.970831016851364,0.973234872043069,0.974178150324591,0.974678506781634,0.974724088094377,51
"73",1,0.957183129022809,0.957573804386188,0.961089882656603,0.967692088836037,0.972905826356437,0.97352298080388,0.974045023167657,0.974340618667331,0.974373462611739,52
"74",1,0.961089882656603,0.961229796949859,0.96248902558916,0.966150432154034,0.971623666186691,0.97331485795106,0.974110711056473,0.974347187456213,0.974373462611739,53
"75",1,0.962838811322299,0.962971276155568,0.964163459654993,0.966150432154034,0.967595274724431,0.969724051401424,0.972316634461163,0.973872184297007,0.974045023167657,54
"76",1,0.962838811322299,0.962981505224363,0.964265750342939,0.966406158873898,0.967918687044237,0.968612587373387,0.969279465790209,0.969679592840302,0.969724051401424,55
"77",1,0.961383056478565,0.961393939879084,0.961491890483747,0.961655141491519,0.962292323909067,0.964027927172832,0.966168335703792,0.967452580822368,0.967595274724431,56
"78",1,0.953803146563193,0.953960346507636,0.955375146007623,0.957733145174268,0.961663143785343,0.965593142396418,0.967951141563063,0.96936594106305,0.969523141007493,57
"79",1,0.953803146563193,0.95402014470062,0.955973127937464,0.959228099998871,0.965593795852026,0.970482094194977,0.971077750738018,0.971435144663843,0.971474855100046,58
"80",1,0.953803146563193,0.954097835113973,0.956750032070994,0.961170360332697,0.964126653549537,0.968010144155982,0.97008897072242,0.971336266662283,0.971474855100046,59
"81",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"82",1,0.953803146563193,0.953911470108704,0.954886382018305,0.956511235200973,0.959292145873132,0.963746484024534,0.968383506669841,0.971165720257025,0.971474855100046,60
"83",1,0.957413931413567,0.957554540650432,0.958820023782215,0.960929162335187,0.964444393256806,0.967959624178426,0.970068762731398,0.971334245863181,0.971474855100046,61
"84",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
"85",1,0.964998687104045,0.965105287551028,0.966064691573874,0.967663698278616,0.969784909763728,0.971324884513421,0.971877665094412,0.972209333443007,0.972246185481739,63
"86",1,0.964998687104045,0.965140821033356,0.96642002639715,0.968552035336807,0.971017784190649,0.972246185481739,0.973705953243261,0.974581813900175,0.974679131750943,64
"87",1,0.964998687104045,0.9651480719318,0.966492535381595,0.968733307797919,0.971112183422141,0.97285442204904,0.973949247870182,0.974606143362867,0.974679131750943,65
"88",1,0.974679131750943,0.974679131750943,0.974679131750943,0.974679131750943,0.974679131750943,0.974679131750943,0.974679131750943,0.974679131750943,0.974679131750943,66
"89",1,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,67
"90",1,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,0.971378027996312,68
"91",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
"92",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"93",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
"94",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"95",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"96",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
"97",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
"98",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
"99",1,0.959573174462341,0.96030992627609,0.964155329607341,0.967293483857595,0.969606240707244,0.973141325443656,0.97437005599386,0.974820648326514,0.974885229594562,76
"100",1,0.961413539266204,0.961965225442796,0.965489750067094,0.967397547328113,0.969606240707244,0.972445288500155,0.973675670499036,0.974811695844834,0.974885229594562,77
"101",1,0.961413539266204,0.961644759956402,0.963712231668671,0.967397547328113,0.971280117585837,0.973032561660785,0.973739587935263,0.974487421469245,0.974578838970694,78
"102",1,0.963712231668671,0.964155112473652,0.967073506992012,0.968018990609814,0.971674741909791,0.973417355181142,0.974142873722146,0.974513103374391,0.974578838970694,79
"103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"104",1,0.962839633406247,0.962987975110859,0.966309540179684,0.969387352272582,0.97152808597998,0.972804752349618,0.973639980838767,0.97407728038042,0.974121751463449,80
"105",1,0.962839633406247,0.963077425483236,0.964982292721558,0.969798743761688,0.972423452088582,0.973624253980294,0.974044519664219,0.97441891358022,0.974471353953768,81
"106",1,0.962839633406247,0.963061572678104,0.964870816961148,0.969663722737568,0.972017408308052,0.973702888272661,0.974445655648862,0.974951406885095,0.974998586089475,82
"107",1,0.957911562249469,0.958693164449873,0.964647865440328,0.968505320763403,0.971788585731316,0.972710233370002,0.973443008082499,0.973822412397058,0.973860156857394,83
"108",1,0.957911562249469,0.958021789283128,0.95917671103951,0.968505320763403,0.971989036179301,0.973032561660785,0.973456029842303,0.973822412397058,0.973860156857394,84
"109",1,0.96714885070832,0.967230238911625,0.96796273274137,0.968949500726365,0.969722782718701,0.972510798920043,0.973237784871642,0.973514836206299,0.973545619687928,85
"110",1,0.964568662627564,0.964578715685525,0.964669193207169,0.966539707466561,0.96798535650832,0.970110537035301,0.971801428487807,0.972909448343487,0.973032561660785,86
"111",1,0.964712277741285,0.964782793026706,0.965417430595494,0.96714885070832,0.969415321074515,0.97126445337878,0.973384539585477,0.974651660114368,0.974792451284245,87
"112",1,0.960512172752391,0.960736674880838,0.962757194036858,0.966124725963558,0.966127367175453,0.97154146898879,0.973171354672587,0.974149286082865,0.974257945128452,88
"113",1,0.960512172752391,0.96079280041295,0.963318449357975,0.966125386266532,0.967673214437346,0.970408343588826,0.971173119937073,0.971504634083618,0.97154146898879,89
"114",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"115",1,0.96553967152361,0.965561469647622,0.965757652763733,0.966084624623919,0.966124725963558,0.969219061699238,0.970646986039293,0.971503740643325,0.971598935599329,90
"116",1,0.966084624623919,0.966086629690901,0.966104675293739,0.966898309897478,0.970408998649284,0.973810234593658,0.974681000124029,0.974801299403065,0.974814665989624,91
"117",1,0.966084624623919,0.966086228677505,0.966100665159775,0.966124725963558,0.967397547328113,0.974547334258434,0.974707733297148,0.974803972720377,0.974814665989624,92
"118",1,0.966084624623919,0.966086629690901,0.966104675293739,0.966442931304697,0.968753154876403,0.970108762424694,0.972328048341564,0.974325405666747,0.974547334258434,93
"119",1,0.966084624623919,0.966087030704298,0.966108685427703,0.966761136645836,0.969851983808889,0.970108762424694,0.97188419115819,0.97428101994841,0.974547334258434,94
"120",1,0.962839633406247,0.963034332879308,0.96478662813685,0.966104675293739,0.969851983808889,0.970150577468852,0.97193436921118,0.974286037753709,0.974547334258434,95
"121",1,0.959898131297038,0.960045206402499,0.961368882351643,0.963650881210665,0.967968304216404,0.97010729033698,0.972369863385722,0.974329587171163,0.974547334258434,96
"122",1,0.959898131297038,0.959928354579535,0.960200364122002,0.960653713359447,0.961872603726582,0.965160256272741,0.96933737743243,0.971843650128243,0.972122124872222,97
"123",1,0.959898131297038,0.959918280152036,0.960099619847014,0.960401852671978,0.960905574046916,0.961872603726582,0.962452821534381,0.962800952219061,0.962839633406247,98
"124",1,0.952980497045993,0.953218249356021,0.95535802014627,0.958924304796686,0.961872603726582,0.96517993746358,0.969392484766778,0.971920013148697,0.972200849635577,99
"125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
