"","X","X0.","X1.","X10.","X25.","X50.","X75.","X90.","X99.","X100.","idx"
"55",1,0.960391848115784,0.960798710210635,0.965183306518383,0.969338928045054,0.971032408226488,0.972922353818345,0.973895919287868,0.974571411866638,0.974824567456256,36
"56",1,0.95618794217792,0.958783313917172,0.965209671425308,0.969446673409118,0.970977421678975,0.972858796909402,0.973800361651829,0.974608713700752,0.974645256139187,37
"57",1,0.953256792757735,0.956386715382596,0.962174922457913,0.966363760605162,0.971239601805756,0.973477596585464,0.974185525032857,0.974869655883447,0.974935390382589,38
"58",1,0.953256792757735,0.956420989221671,0.963251999668751,0.967615698693392,0.97116275478611,0.973169119322164,0.973973092070212,0.97485564076719,0.974935390382589,39
"59",1,0.972266274482639,0.972266274482639,0.972266274482639,0.972266274482639,0.972266274482639,0.972266274482639,0.972266274482639,0.972266274482639,0.972266274482639,3
"60",1,0.953149144516143,0.954458177199601,0.962369096033512,0.967856175884186,0.971106894686461,0.973460480833463,0.974425339398723,0.974876091339691,0.974993380531831,40
"61",1,0.953149144516143,0.954679484859945,0.9619375238749,0.968209748508203,0.971071950230892,0.973598754577463,0.974445575876282,0.974985322466016,0.974996848224915,41
"62",1,0.953256792757735,0.957479357635386,0.962934979259932,0.968855968679978,0.971384873054268,0.973683960399543,0.974421424653135,0.974918478567482,0.974993380531831,42
"63",1,0.953256792757735,0.958319472453653,0.962406595891002,0.968685559119719,0.971197629800639,0.973578059416582,0.974341838902823,0.974903977673764,0.974993380531831,43
"64",1,0.953256792757735,0.957911057417803,0.961518972440328,0.968689860453154,0.9714567244249,0.973619661273164,0.974340878084518,0.974901746767038,0.974993380531831,44
"65",1,0.954444581129756,0.958125144653299,0.961641975395753,0.967444574924817,0.971181612578444,0.973523696812496,0.974329536095487,0.974911021738663,0.974987636675985,45
"66",1,0.954444581129756,0.95835027373936,0.961689733486299,0.967469579131826,0.971175595761505,0.97345995378334,0.974312527740266,0.974875873241469,0.974987636675985,46
"67",1,0.954444581129756,0.958226426164878,0.964314612460434,0.969195660178744,0.97201795676523,0.9735919843208,0.974288232734709,0.974968044636401,0.974996848224915,47
"68",1,0.954444581129756,0.957983115901546,0.965135679496832,0.969944519322971,0.971757838863115,0.973690801521009,0.97434464451608,0.974982637358042,0.974996848224915,48
"69",1,0.954444581129756,0.95940639244946,0.964394972104737,0.969466890068356,0.971310648931091,0.973438290710182,0.974247198200841,0.974980396284481,0.974996848224915,49
"70",1,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,4
"71",1,0.959175089233988,0.960128375127094,0.964397825231411,0.969466890068356,0.971585001749361,0.973573417781843,0.974422020210071,0.974948330933225,0.974996848224915,50
"72",1,0.949972087572167,0.951889769612566,0.960288408057911,0.96507977034297,0.971178072473661,0.972652588410612,0.973278467812435,0.974700828742002,0.974934083097365,51
"73",1,0.949972087572167,0.952369190122665,0.961455708136407,0.966975317326127,0.970862806314636,0.973265170323975,0.974194529904584,0.974810166581897,0.974934083097365,52
"74",1,0.949972087572167,0.952832429669251,0.962317298305496,0.967908859931026,0.970969904225162,0.973179598961764,0.974066873375121,0.974765556636328,0.974934083097365,53
"75",1,0.955482735410876,0.957549174649101,0.963052192268603,0.967923648775128,0.970998166179692,0.973295667895524,0.973940912420661,0.974702944455784,0.974736388713279,54
"76",1,0.959621496827949,0.959981628892129,0.964188693624261,0.967908859931026,0.971029456767123,0.973564109578522,0.974198397260982,0.974754394720831,0.974866836045407,55
"77",1,0.958094525933563,0.959178675268577,0.961476234396426,0.965858235669269,0.970217415849727,0.972393273465313,0.973846306897849,0.974892547717967,0.974955496985269,56
"78",1,0.956086565982153,0.957773252341337,0.961013739018059,0.965895932388202,0.970247220915451,0.972363880381426,0.973826940716148,0.974955496985269,0.974955496985269,57
"79",1,0.955335667978077,0.957956583035788,0.961806727345432,0.966665675632294,0.970316734111004,0.972896086468554,0.97404180623237,0.974866836045407,0.974866836045407,58
"80",1,0.957194465411028,0.957367898316053,0.962517991120041,0.967470544767948,0.970519909471241,0.972469230526023,0.973850457627404,0.974866836045407,0.974948131949787,59
"81",1,0.963048493687393,0.963125104948222,0.963814606295682,0.964963775208117,0.966879056728842,0.968794338249567,0.969943507162001,0.970633008509462,0.970709619770291,5
"82",1,0.957249610099249,0.958599566310321,0.963791112090523,0.967883117371256,0.970923323650728,0.97327680711287,0.974065294941544,0.974886214130606,0.974948131949787,60
"83",1,0.957249610099249,0.958607558394231,0.963171164086031,0.967485380998455,0.971123577390742,0.973069468461508,0.973941223150301,0.974853916415184,0.974894920226855,61
"84",1,0.957249610099249,0.959225890464749,0.963603712320754,0.968169630214848,0.971589140562811,0.973077914698698,0.974079576622354,0.97487329540714,0.974955496985269,62
"85",1,0.956086565982153,0.957837757358537,0.961146340109586,0.967676315795429,0.971012563250391,0.972498403904009,0.973887723032624,0.974866836045407,0.974934083097365,63
"86",1,0.956086565982153,0.957833583695512,0.960792600666792,0.966382283001143,0.971201082714627,0.972640902143529,0.974113689427,0.974888355102034,0.974955202156579,64
"87",1,0.956086565982153,0.957968367998193,0.960952112229372,0.968198463795863,0.97158519637037,0.973180174562525,0.974275544736181,0.974872038152986,0.974955202156579,65
"88",1,0.956086565982153,0.958339848521706,0.961899400506759,0.967018446171322,0.971211091667582,0.973278088407839,0.974584227735254,0.974938798533585,0.974955202156579,66
"89",1,0.956086565982153,0.958931861498969,0.963079770351864,0.967938437619229,0.970939226843033,0.972935361263716,0.974148932999797,0.974859780490874,0.974953537838393,67
"90",1,0.956086565982153,0.959476363292996,0.962624956873492,0.968179591766893,0.971151190423964,0.973184730358969,0.97430153305517,0.97485909214409,0.974953537838393,68
"91",1,0.956086565982153,0.959641034786368,0.963884397976847,0.969257161841171,0.971569237644282,0.973268361331683,0.974172265567631,0.974860124664266,0.974953537838393,69
"92",1,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,6
"93",1,0.957506240850653,0.960044887031779,0.963958352652506,0.969560904222489,0.971531743136116,0.973099601914595,0.974246712621584,0.974856338756955,0.974953537838393,70
"94",1,0.957506240850653,0.958924414357483,0.963342046940604,0.969191404165583,0.971145813839127,0.973088043365689,0.974497212025429,0.974846220225952,0.974985865988701,71
"95",1,0.958720452531033,0.959363145649544,0.963875822176195,0.96964872000277,0.971550856949971,0.973615852578316,0.974492641598346,0.974865852424431,0.974985865988701,72
"96",1,0.957939282731781,0.958954880610491,0.963841447448227,0.968796155294182,0.971574000023537,0.973308851882354,0.974198947095532,0.974849627375814,0.974985865988701,73
"97",1,0.957939282731781,0.959144243249616,0.963377188194545,0.968432564046366,0.971318655062458,0.973088884580589,0.974011916368273,0.974844379878329,0.974985865988701,74
"98",1,0.956197992829497,0.958617067901628,0.962117131920107,0.968102113254423,0.971318655062458,0.973293203520174,0.974256667414466,0.974899524306922,0.974985865988701,75
"99",1,0.955096135584659,0.956528685374489,0.96143374081032,0.965241771825961,0.968557876033373,0.972920243044373,0.973832351144485,0.974655786835837,0.974757571512344,76
"100",1,0.958489222548076,0.959245421203355,0.962532617184093,0.96566096543398,0.970568404870127,0.972918465154025,0.97377405502593,0.974807984465649,0.974959223325561,77
"101",1,0.959497487421781,0.960441507893093,0.962813691838306,0.966556331655373,0.970532185729532,0.972918465154025,0.973708246595799,0.974931489778915,0.974959223325561,78
"102",1,0.958059399126146,0.960577562483227,0.9630779272486,0.967593363301903,0.971316663480972,0.973214006856859,0.974155277040741,0.974926203765331,0.974959223325561,79
"103",1,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,0.970709619770291,7
"104",1,0.958059399126146,0.958935154855031,0.963665867908848,0.967273403929193,0.970674087470795,0.972918465154025,0.97393559841112,0.974928062037195,0.974959223325561,80
"105",1,0.956575175680141,0.958030193842355,0.963647815578908,0.967366838473376,0.971101819329215,0.97296747486781,0.974159176285814,0.974959223325561,0.974997768881518,81
"106",1,0.956575175680141,0.958769147313453,0.964149050285966,0.967684881015485,0.971292101633252,0.9731561983868,0.974444006454406,0.974959223325561,0.974997768881518,82
"107",1,0.956575175680141,0.958668947569363,0.963765773391344,0.967595784022791,0.970760053029206,0.973095758479157,0.974242261188959,0.974959223325561,0.974997768881518,83
"108",1,0.956575175680141,0.958892231834323,0.963526100051024,0.967654250950624,0.971136535987443,0.97304911153562,0.9744345127907,0.974964691133696,0.974985460990889,84
"109",1,0.956575175680141,0.958873226711534,0.964854527349183,0.968416982173931,0.971365686412713,0.973153955166549,0.974331434893902,0.974959223325561,0.974985260507156,85
"110",1,0.9581757136005,0.958797914602634,0.963981529459418,0.967665609439772,0.971285084297754,0.972887515520575,0.974024916505771,0.97488324898998,0.974985260507156,86
"111",1,0.9581757136005,0.95932797518773,0.964181733615949,0.9677857298723,0.97129911896875,0.973022230643023,0.974094517055119,0.9749752980427,0.974985260507156,87
"112",1,0.955525295888004,0.959820525692255,0.964326988858815,0.967736496982871,0.971701694787752,0.97364658466429,0.974600979702334,0.97496712973315,0.974985260507156,88
"113",1,0.957384194293536,0.959249667625285,0.963634760887359,0.967534720051157,0.971636975955348,0.973658891282007,0.974600979702334,0.974982477117979,0.974985260507156,89
"114",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"115",1,0.957384194293536,0.959310877285132,0.964312381759188,0.96765816579284,0.971630231322781,0.973647554300465,0.97444850105572,0.974963289478035,0.974985260507156,90
"116",1,0.958619547471629,0.960666532611554,0.964528285758765,0.967944654742551,0.971683458973752,0.973575558129336,0.974469442804666,0.974963854221435,0.974985260507156,91
"117",1,0.95866669302766,0.961396008411049,0.965059487702101,0.967921909017572,0.971657727871057,0.973514059072404,0.974562622683981,0.974985260507156,0.974997768881518,92
"118",1,0.95819863060158,0.959337933673453,0.963396774998418,0.967496601854907,0.971837766323337,0.973491195623211,0.97447611546146,0.974985260507156,0.974997768881518,93
"119",1,0.95819863060158,0.960684996476444,0.964474221897589,0.96791072817488,0.971859744084878,0.973727439971913,0.974447933894908,0.974985260507156,0.974997768881518,94
"120",1,0.95819863060158,0.960880312577508,0.964533926125645,0.968481476021003,0.972260271193263,0.973736202891761,0.974419436041966,0.974985260507156,0.974997768881518,95
"121",1,0.955096135584659,0.960153783869123,0.964544379847731,0.969079879086634,0.972330492580107,0.973743402156842,0.974457509856911,0.974985260507156,0.974997768881518,96
"122",1,0.955096135584659,0.959739972494196,0.96436537604725,0.969666433453255,0.972453522874318,0.973812967152291,0.97447224147517,0.974985936046642,0.974997768881518,97
"123",1,0.955096135584659,0.962227696848617,0.964722736485329,0.968956477411948,0.972517869470564,0.97373260325922,0.974691065259796,0.97498542289898,0.974997768881518,98
"124",1,0.956557928777289,0.958802133009748,0.964325542103178,0.968554510359855,0.972403599367831,0.973660438245887,0.974652501380525,0.974986405489335,0.974997768881518,99
"125",1,0.974262712449065,0.974262712449065,0.974262712449065,0.974262712449065,0.974262712449065,0.974262712449065,0.974262712449065,0.974262712449065,0.974262712449065,9
