"","X","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","idx"
"19",1,0.04,0.02,0,0,99.24,99.36,0.405004398716317,0.404502343953968,0.364180926108727,0.363677655746568,0.96,0.96,27
"20",1,0.04,0.02,0,0,99.2,99.32,0.412102267206305,0.411860637859048,0.367231040960354,0.366846295215162,0.96,0.96,28
"21",1,0.04,0.02,0,0,99.2,99.32,0.420193033770758,0.419951404423501,0.370413695679231,0.370028949934039,0.96,0.96,29
"22",1,0,0,0,0,100,100,0.412351280728613,0.412351280728613,0.368204876561344,0.368204876561344,0.96,0.96,2
"23",1,0.06,0.04,0,0,98.92,99.1,0.427589711124495,0.427312529294954,0.373590942691654,0.373216454976356,0.96,0.96,30
"24",1,0.08,0.06,0,0,98.68,98.92,0.436207906449291,0.436298830145166,0.376950708389994,0.377147977584912,0.96,0.96,31
"25",1,0.08,0.06,0,0,98.32,98.56,0.443940099498527,0.443813806383701,0.380425129451013,0.3802103136233,0.98,0.98,32
"26",1,0.08,0.06,0,0,98.28,98.52,0.451244102355106,0.450873946521879,0.383612532005419,0.383155145216505,0.98,0.98,33
"27",1,0.12,0.06,0,0,96.72,97.08,0.457699976945246,0.458298412767035,0.385363243712464,0.38619675620036,0.98,0.98,34
"28",1,0.14,0.08,0,0,96.68,97.08,0.466055931330031,0.466526339619611,0.388713259000934,0.38942182906648,1,1,35
"29",1,0.2,0.14,0,0,95.76,96.3,0.473543712549388,0.473605701671981,0.391559025792456,0.391832380121887,1,1,36
"30",1,0.24,0.16,0,0,94.64,95.34,0.484051608917917,0.484105791966067,0.396093806858286,0.396242979484934,1,1,37
"31",1,0.28,0.2,0,0,92.6,93.42,0.490184967166419,0.489514839038579,0.398397208690555,0.397388359572106,1,1,38
"32",1,0.32,0.26,0,0,92.52,93.4,0.494439421204433,0.494141768423791,0.4035707201415,0.403194432444462,1,1,39
"33",1,0,0,0,0,100,100,0.420442047293066,0.420442047293066,0.371387531280221,0.371387531280221,0.96,0.96,3
"34",1,0.1,0.06,0,0,97.12,97.42,0.403289914811328,0.403670565129382,0.362431395962361,0.363033939709022,0.98,0.98,40
"35",1,0.12,0.08,0,0,96.24,96.6,0.410902548600628,0.410748350301091,0.365918676548076,0.365924625184156,0.98,0.98,41
"36",1,0.12,0.1,0,0,96.08,96.44,0.4202227635058,0.418892497305214,0.370579848107796,0.36895725138411,0.98,0.98,42
"37",1,0.12,0.1,0,0,95.92,96.28,0.427102534717408,0.42595698668455,0.373504260491203,0.372303669622992,0.98,0.98,43
"38",1,0.14,0.1,0,0,95.28,95.7,0.435601329919292,0.434963344901752,0.376670602255696,0.375994249829588,0.98,0.98,44
"39",1,0.2,0.14,0,0,92.56,93.14,0.4438261490999,0.442823765894741,0.380238960174598,0.379506731723375,1,1,45
"40",1,0.32,0.2,0,0,89.12,90,0.453189409317691,0.451116712689529,0.383486111497467,0.38223743011538,1,1,46
"41",1,0.32,0.22,0,0,88.24,89.12,0.45922514526385,0.457304674289146,0.387017089922417,0.384884777148839,1,1,47
"42",1,0.32,0.22,0,0,87.92,88.84,0.466918338311561,0.464870181398085,0.390403027370227,0.388030868847103,1,1,48
"43",1,0.38,0.26,0,0,85.16,86.22,0.474492040162078,0.472414919448435,0.393681157815028,0.392281988187405,1,1,49
"44",1,0,0,0,0,100,100,0.427925776014591,0.427925776014591,0.374466971422151,0.374466971422151,0.94,0.94,4
"45",1,0.44,0.24,0,0,81.52,82.76,0.485196441579556,0.484970481474377,0.397662280038211,0.398437532322992,1,1,50
"46",1,0.48,0.26,0,0,79.24,80.66,0.491422813954689,0.492477759965669,0.401351468014116,0.404124813523266,0.98,0.98,51
"47",1,0.48,0.3,0,0,76.2,77.64,0.505322145681719,0.504893449313458,0.414061948269859,0.416176065416845,1,1,52
"48",1,0.86,0.42,0,0,21.24,23.82,0.456857492258598,0.439635956700716,0.394859563566286,0.382364832904506,1,1,53
"49",1,0.86,0.46,0,0,19.6,22.18,0.458306404349846,0.443780736379168,0.395950139786808,0.385615993574404,1,1,54
"50",1,0.88,0.48,0,0,17.56,20.2,0.462226170793334,0.450944109838562,0.397895885683613,0.390116983585526,1,1,55
"51",1,0.9,0.5,0,0,14.68,17.38,0.47274852216804,0.459665667582942,0.405724175430487,0.396739549280064,1,1,56
"52",1,0.9,0.5,0,0,14.6,17.3,0.473788129503425,0.460682783059946,0.406393162583569,0.3972504615322,1,1,57
"53",1,0.9,0.56,0,0,14,16.7,0.475730284379579,0.465215179835808,0.407505593684574,0.400060867279284,1,1,58
"54",1,0.9,0.58,0,0,13.84,16.54,0.476362844168436,0.469594685510942,0.407439357707416,0.403032420196092,1,1,59
"55",1,0,0,0,0,100,100,0.436567059192704,0.436567059192704,0.377774704967954,0.377774704967954,0.96,0.96,5
"56",1,0.9,0.58,0,0,13.84,16.54,0.479154096294845,0.476955868073632,0.409276226025941,0.408393357788639,1,1,60
"57",1,0.94,0.62,0,0,12.8,15.62,0.481547175414987,0.479416024630546,0.409308739308187,0.408574890419161,1,1,61
"58",1,0.94,0.6,0,0,12.08,14.9,0.486970167990809,0.48138461389765,0.413731798196092,0.410332710384699,1,1,62
"59",1,0.96,0.64,0,0,10.08,12.96,0.490926584739672,0.489452826723305,0.416104566429561,0.415746026035495,1,1,63
"60",1,0.98,0.7,0,0,9.6,12.54,0.491733321616845,0.493634268829412,0.416141160791633,0.418328372828329,1,1,64
"61",1,1,0.64,0,0,6,9,0.479712858371134,0.49242107502956,0.404004537556836,0.416269919416735,1,1,65
"62",1,0,0,0,0,100,100,0.443601301873651,0.443601301873651,0.380484938462245,0.380484938462245,0.98,0.98,6
"63",1,0,0,0,0,100,100,0.450629821056417,0.450629821056417,0.383270192119339,0.383270192119339,0.98,0.98,7
"64",1,0,0,0,0,100,100,0.456939129397218,0.456939129397218,0.385828237575608,0.385828237575608,0.98,0.98,8
"65",1,0,0,0,0,100,100,0.465167056249795,0.465167056249795,0.389053310441728,0.389053310441728,1,1,9
