"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"80",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"81",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"82",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"83",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"84",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"85",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"86",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"87",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"88",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"89",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"90",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"91",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"92",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"93",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"94",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"95",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"96",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"97",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"98",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"99",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"100",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"101",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"102",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"103",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"104",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"105",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"106",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"107",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"108",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"109",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"110",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"111",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"112",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"113",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"114",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"115",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"116",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"117",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"118",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"119",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"120",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"121",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"122",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"123",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"124",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"125",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"126",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"127",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"128",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"129",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"130",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"131",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"132",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"133",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"134",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"135",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"136",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"137",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"138",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"139",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"140",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"141",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"142",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"143",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"144",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"145",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"146",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"147",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"148",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"149",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"150",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"151",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"152",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"153",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"154",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"155",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"156",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"157",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"158",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"159",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"160",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"161",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"162",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"163",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"164",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"165",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"166",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"167",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"168",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"169",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"170",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"171",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"172",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"173",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"174",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"175",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"176",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"177",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"178",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"179",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"180",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"181",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"182",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"183",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"184",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"185",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"186",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"187",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"188",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"189",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"190",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"191",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"192",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"193",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"194",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"195",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"196",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"197",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"198",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"199",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"200",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"201",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"202",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"203",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"204",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"205",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"206",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"207",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"208",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"209",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"210",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"211",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"212",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"213",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"214",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"215",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"216",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"217",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"218",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"219",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"220",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"221",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"222",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"223",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"224",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"225",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"226",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"227",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"228",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"229",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"230",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"231",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"232",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"233",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"234",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"235",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"236",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"237",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"238",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"239",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"240",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"241",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"242",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"243",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"244",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"245",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"246",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"247",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"248",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"249",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"250",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"251",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"252",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"253",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"254",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"255",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"256",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"257",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"258",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"259",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"260",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"261",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"262",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"263",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"264",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"265",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"266",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"267",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"268",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"269",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"270",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"271",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"272",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"273",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"274",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"275",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"276",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"277",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"278",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"279",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"280",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"281",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"282",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"283",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"284",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"285",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"286",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"287",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"288",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"289",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"290",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"291",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"292",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"293",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"294",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"295",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"296",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"297",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"298",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"299",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"300",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"301",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"302",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"303",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"304",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"305",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"306",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"307",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"308",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"309",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"310",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"311",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"312",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"313",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"314",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"315",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"316",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"317",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"318",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"319",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"320",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"321",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"322",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"323",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"324",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"325",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"326",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"327",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"328",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"329",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"330",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"331",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"332",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"333",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"334",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"335",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"336",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"337",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"338",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"339",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"340",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"341",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"342",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"343",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"344",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"345",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"346",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"347",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"348",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"349",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"350",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"351",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"352",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"353",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"354",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"355",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"356",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"357",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"358",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"359",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"360",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"361",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"362",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"363",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"364",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"365",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"366",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"367",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"368",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"369",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"370",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"371",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"372",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"373",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"374",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"375",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"376",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"377",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"378",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"379",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"380",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"381",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"382",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"383",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"384",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"385",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"386",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"387",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"388",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
