"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"49",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"50",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"51",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"52",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"53",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"54",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"55",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"56",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"57",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"58",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"59",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"60",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"61",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"62",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"63",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"64",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"65",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"66",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"67",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"68",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"69",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"70",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"71",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"72",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"73",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"74",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"75",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"76",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"77",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"78",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"79",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"80",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"81",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"82",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"83",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"84",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"85",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"86",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"87",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"88",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"89",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"90",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"91",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"92",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"93",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"94",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"95",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"96",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"97",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"98",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"99",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"100",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"101",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"102",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"103",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"104",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"105",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"106",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"107",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"108",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"109",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"110",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"111",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"112",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"113",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"114",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"115",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"116",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"117",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"118",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"119",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"120",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"121",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"122",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"123",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"124",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"125",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"126",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"127",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"128",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"129",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"130",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"131",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"132",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"133",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"134",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"135",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"136",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"137",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"138",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"139",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"140",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"141",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"142",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"143",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"144",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"145",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"146",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"147",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"148",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"149",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"150",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"151",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"152",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"153",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"154",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"155",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"156",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"157",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"158",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"159",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"160",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"161",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"162",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"163",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"164",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"165",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"166",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"167",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"168",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"169",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"170",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"171",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"172",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"173",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"174",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"175",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"176",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"177",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"178",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"179",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"180",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"181",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"182",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"183",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"184",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"185",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"186",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"187",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"188",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"189",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"190",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"191",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"192",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"193",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"194",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"195",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"196",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"197",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"198",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"199",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"200",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"201",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"202",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"203",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"204",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"205",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"206",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"207",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"208",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"209",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"210",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"211",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"212",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"213",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"214",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"215",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"216",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"217",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"218",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"219",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"220",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"221",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"222",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"223",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"224",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"225",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"226",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"227",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"228",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"229",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"230",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"231",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"232",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"233",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"234",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"235",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"236",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"237",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"238",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"239",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"240",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"241",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"242",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"243",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"244",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"245",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"246",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"247",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"248",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"249",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"250",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"251",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"252",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"253",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"254",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"255",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"256",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"257",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"258",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"259",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"260",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"261",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"262",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"263",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"264",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"265",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"266",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"267",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"268",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"269",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"270",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"271",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"272",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"273",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"274",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"275",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"276",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"277",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"278",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"279",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"280",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"281",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"282",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"283",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"284",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"285",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"286",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"287",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"288",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"289",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"290",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"291",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"292",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"293",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"294",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"295",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"296",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"297",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"298",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"299",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"300",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"301",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"302",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"303",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"304",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"305",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"306",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"307",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"308",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"309",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"310",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"311",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"312",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"313",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"314",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"315",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"316",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"317",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"318",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"319",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"320",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"321",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"322",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"323",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"324",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"325",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"326",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"327",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"328",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"329",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"330",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"331",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"332",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"333",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"334",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"335",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"336",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"337",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"338",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"339",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"340",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"341",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"342",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"343",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"344",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"345",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"346",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"347",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"348",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"349",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"350",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"351",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"352",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"353",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"354",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"355",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"356",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"357",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"358",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"359",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"360",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"361",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"362",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"363",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"364",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"365",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"366",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"367",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"368",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"369",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"370",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"371",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"372",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"373",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"374",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"375",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"376",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"377",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"378",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"379",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"380",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"381",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"382",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"383",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"384",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"385",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"386",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"387",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"388",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"389",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"390",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"391",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"392",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"393",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"394",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
