"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"45",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"46",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"47",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"48",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"49",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"50",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"51",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"52",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"53",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"54",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"55",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"56",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"57",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"58",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"59",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"60",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"61",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"62",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"63",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"64",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"65",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"66",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"67",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"68",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"69",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"70",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"71",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"72",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"73",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"74",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"75",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"76",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"77",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"78",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"79",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"80",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"81",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"82",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"83",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"84",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"85",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"86",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"87",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"88",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"89",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"90",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"91",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"92",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"93",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"94",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"95",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"96",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"97",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"98",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"99",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"100",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"101",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"102",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"103",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"104",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"105",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"106",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"107",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"108",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"109",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"110",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"111",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"112",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"113",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"114",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"115",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"116",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"117",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"118",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"119",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"120",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"121",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"122",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"123",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"124",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"125",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"126",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"127",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"128",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"129",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"130",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"131",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"132",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"133",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"134",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"135",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"136",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"137",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"138",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"139",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"140",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"141",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"142",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"143",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"144",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"145",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"146",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"147",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"148",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"149",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"150",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"151",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"152",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"153",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"154",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"155",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"156",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"157",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"158",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"159",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"160",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"161",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"162",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"163",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"164",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"165",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"166",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"167",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"168",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"169",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"170",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"171",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"172",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"173",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"174",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"175",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"176",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"177",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"178",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"179",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"180",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"181",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"182",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"183",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"184",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"185",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"186",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"187",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"188",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"189",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"190",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"191",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"192",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"193",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"194",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"195",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"196",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"197",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"198",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"199",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"200",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"201",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"202",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"203",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"204",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"205",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"206",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"207",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"208",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"209",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"210",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"211",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"212",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"213",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"214",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"215",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"216",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"217",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"218",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"219",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"220",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"221",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"222",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"223",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"224",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"225",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"226",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"227",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"228",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"229",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"230",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"231",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"232",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"233",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"234",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"235",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"236",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"237",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"238",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"239",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"240",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"241",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"242",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"243",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"244",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"245",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"246",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"247",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"248",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"249",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"250",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"251",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"252",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"253",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"254",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"255",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"256",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"257",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"258",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"259",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"260",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"261",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"262",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"263",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"264",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"265",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"266",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"267",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"268",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"269",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"270",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"271",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"272",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"273",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"274",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"275",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"276",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"277",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"278",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"279",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"280",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"281",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"282",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"283",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"284",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"285",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"286",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"287",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"288",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"289",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"290",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"291",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"292",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"293",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"294",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"295",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"296",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"297",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"298",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"299",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"300",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"301",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"302",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"303",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"304",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"305",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"306",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"307",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"308",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"309",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"310",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"311",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"312",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"313",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"314",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"315",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"316",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"317",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"318",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"319",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"320",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"321",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"322",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"323",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"324",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"325",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"326",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"327",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"328",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"329",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"330",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"331",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"332",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"333",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"334",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"335",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"336",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"337",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"338",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"339",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"340",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"341",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"342",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"343",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"344",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"345",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"346",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"347",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"348",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"349",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"350",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"351",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"352",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"353",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"354",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"355",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"356",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"357",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"358",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"359",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"360",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"361",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"362",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"363",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"364",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"365",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"366",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"367",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"368",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"369",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"370",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"371",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"372",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"373",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"374",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"375",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"376",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"377",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"378",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"379",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"380",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"381",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"382",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"383",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
