"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"50",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"51",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"52",0.4,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"53",0.41,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"54",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"55",0.43,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"56",0.44,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"57",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"58",0.46,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"59",0.47,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"60",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"61",0.49,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"62",0.5,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"63",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"64",0.52,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"65",0.53,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"66",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"67",0.55,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"68",0.56,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"69",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"70",0.58,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"71",0.59,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"72",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"73",0.61,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"74",0.62,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"75",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1000
"76",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"77",0.4,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"78",0.41,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"79",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"80",0.43,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"81",0.44,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"82",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"83",0.46,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"84",0.47,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"85",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"86",0.49,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"87",0.5,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"88",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"89",0.52,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"90",0.53,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"91",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"92",0.55,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"93",0.56,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"94",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"95",0.58,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"96",0.59,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"97",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"98",0.61,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"99",0.62,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"100",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1000
"101",0.39,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"102",0.4,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"103",0.41,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"104",0.42,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"105",0.43,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"106",0.44,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"107",0.45,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"108",0.46,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"109",0.47,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"110",0.48,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"111",0.49,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"112",0.5,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"113",0.51,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"114",0.52,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"115",0.53,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"116",0.54,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"117",0.55,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"118",0.56,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"119",0.57,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"120",0.58,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"121",0.59,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"122",0.6,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"123",0.61,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"124",0.62,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
"125",0.63,0.39,2,1,4,0,NA,0.5,0.05,100,70,1000
