"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","reps"
"33",0.46,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"34",0.47,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"35",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"36",0.49,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"37",0.5,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"38",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"39",0.52,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"40",0.53,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"41",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"42",0.55,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"43",0.56,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"44",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"45",0.58,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"46",0.59,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"47",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"48",0.61,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"49",0.62,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"50",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"51",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"52",0.4,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"53",0.41,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"54",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"55",0.43,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"56",0.44,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"57",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"58",0.46,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"59",0.47,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"60",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"61",0.49,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"62",0.5,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"63",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"64",0.52,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"65",0.53,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"66",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"67",0.55,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"68",0.56,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"69",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"70",0.58,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"71",0.59,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"72",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"73",0.61,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"74",0.62,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"75",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,20000
"76",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"77",0.4,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"78",0.41,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"79",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"80",0.43,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"81",0.44,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"82",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"83",0.46,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"84",0.47,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"85",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"86",0.49,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"87",0.5,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"88",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"89",0.52,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"90",0.53,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"91",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"92",0.55,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"93",0.56,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"94",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"95",0.58,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"96",0.59,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"97",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"98",0.61,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"99",0.62,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"100",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,20000
"101",0.39,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"102",0.4,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"103",0.41,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"104",0.42,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"105",0.43,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"106",0.44,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"107",0.45,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"108",0.46,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"109",0.47,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"110",0.48,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"111",0.49,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"112",0.5,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"113",0.51,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"114",0.52,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"115",0.53,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"116",0.54,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"117",0.55,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"118",0.56,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"119",0.57,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"120",0.58,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"121",0.59,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"122",0.6,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"123",0.61,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"124",0.62,0.39,2,1,4,0,NA,0.5,0.05,100,20000
"125",0.63,0.39,2,1,4,0,NA,0.5,0.05,100,20000
