"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"47",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"48",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"49",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"50",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"51",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"52",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"53",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"54",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"55",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"56",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"57",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"58",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"59",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"60",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"61",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"62",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"63",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"64",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"65",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"66",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"67",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"68",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"69",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"70",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"71",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"72",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"73",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"74",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"75",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"76",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"77",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"78",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"79",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"80",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"81",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"82",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"83",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"84",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"85",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"86",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"87",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"88",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"89",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"90",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"91",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"92",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"93",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"94",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"95",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"96",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"97",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"98",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"99",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"100",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"101",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"102",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"103",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"104",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"105",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"106",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"107",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"108",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"109",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"110",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"111",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"112",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"113",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"114",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"115",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"116",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"117",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"118",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"119",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"120",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"121",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"122",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"123",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"124",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"125",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"126",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"127",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"128",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"129",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"130",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"131",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"132",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"133",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"134",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"135",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"136",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"137",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"138",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"139",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"140",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"141",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"142",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"143",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"144",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"145",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"146",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"147",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"148",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"149",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"150",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"151",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"152",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"153",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"154",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"155",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"156",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"157",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"158",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"159",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"160",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"161",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"162",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"163",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"164",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"165",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"166",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"167",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"168",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"169",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"170",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"171",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"172",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"173",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"174",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"175",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"176",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"177",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"178",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"179",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"180",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"181",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"182",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"183",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"184",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"185",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"186",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"187",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"188",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"189",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"190",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"191",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"192",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"193",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"194",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"195",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"196",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"197",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"198",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"199",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"200",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"201",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"202",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"203",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"204",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"205",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"206",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"207",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"208",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"209",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"210",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"211",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"212",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"213",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"214",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"215",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"216",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"217",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"218",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"219",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"220",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"221",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"222",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"223",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"224",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"225",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"226",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"227",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"228",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"229",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"230",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"231",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"232",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"233",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"234",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"235",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"236",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"237",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"238",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"239",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"240",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"241",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"242",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"243",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"244",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"245",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"246",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"247",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"248",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"249",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"250",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"251",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"252",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"253",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"254",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"255",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"256",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"257",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"258",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"259",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"260",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"261",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"262",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"263",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"264",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"265",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"266",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"267",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"268",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"269",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"270",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"271",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"272",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"273",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"274",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"275",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"276",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"277",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"278",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"279",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"280",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"281",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"282",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"283",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"284",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"285",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"286",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"287",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"288",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"289",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"290",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"291",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"292",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"293",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"294",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"295",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"296",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"297",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"298",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"299",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"300",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"301",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"302",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"303",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"304",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"305",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"306",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"307",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"308",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"309",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"310",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"311",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"312",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"313",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"314",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"315",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"316",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"317",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"318",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"319",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"320",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"321",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"322",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"323",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"324",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"325",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"326",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"327",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"328",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"329",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"330",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"331",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"332",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"333",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"334",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"335",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"336",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"337",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"338",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"339",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"340",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"341",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"342",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"343",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"344",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"345",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"346",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"347",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"348",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"349",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"350",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"351",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"352",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"353",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"354",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"355",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"356",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"357",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"358",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"359",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"360",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"361",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"362",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"363",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"364",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"365",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"366",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"367",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"368",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"369",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"370",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"371",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"372",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"373",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"374",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"375",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"376",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"377",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"378",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"379",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"380",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"381",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"382",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"383",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"384",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"385",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"386",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"387",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"388",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"389",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"390",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"391",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"392",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
