"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"69",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"70",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"71",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"72",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"73",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"74",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"75",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"76",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"77",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"78",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"79",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"80",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"81",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"82",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"83",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"84",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"85",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"86",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"87",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"88",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"89",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"90",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"91",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"92",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"93",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"94",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"95",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"96",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"97",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"98",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"99",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"100",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"101",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"102",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"103",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"104",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"105",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"106",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"107",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"108",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"109",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"110",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"111",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"112",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"113",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"114",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"115",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"116",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"117",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"118",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"119",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"120",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"121",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"122",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"123",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"124",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"125",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"126",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"127",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"128",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"129",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"130",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"131",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"132",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"133",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"134",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"135",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"136",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"137",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"138",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"139",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"140",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"141",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"142",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"143",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"144",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"145",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"146",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"147",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"148",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"149",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"150",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"151",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"152",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"153",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"154",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"155",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"156",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"157",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"158",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"159",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"160",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"161",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"162",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"163",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"164",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"165",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"166",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"167",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"168",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"169",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"170",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"171",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"172",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"173",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"174",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"175",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"176",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"177",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"178",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"179",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"180",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"181",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"182",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"183",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"184",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"185",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"186",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"187",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"188",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"189",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"190",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"191",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"192",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"193",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"194",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"195",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"196",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"197",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"198",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"199",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"200",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"201",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"202",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"203",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"204",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"205",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"206",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"207",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"208",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"209",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"210",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"211",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"212",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"213",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"214",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"215",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"216",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"217",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"218",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"219",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"220",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"221",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"222",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"223",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"224",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"225",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"226",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"227",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"228",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"229",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"230",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"231",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"232",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"233",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"234",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"235",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"236",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"237",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"238",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"239",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"240",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"241",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"242",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"243",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"244",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"245",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"246",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"247",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"248",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"249",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"250",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"251",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"252",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"253",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"254",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"255",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"256",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"257",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"258",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"259",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"260",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"261",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"262",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"263",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"264",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"265",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"266",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"267",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"268",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"269",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"270",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"271",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"272",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"273",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"274",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"275",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"276",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"277",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"278",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"279",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"280",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"281",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"282",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"283",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"284",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"285",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"286",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"287",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"288",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"289",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"290",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"291",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"292",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"293",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"294",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"295",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"296",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"297",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"298",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"299",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"300",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"301",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"302",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"303",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"304",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"305",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"306",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"307",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"308",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"309",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"310",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"311",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"312",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"313",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"314",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"315",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"316",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"317",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"318",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"319",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"320",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"321",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"322",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"323",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"324",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"325",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"326",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"327",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"328",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"329",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"330",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"331",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"332",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"333",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"334",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"335",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"336",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"337",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"338",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"339",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"340",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"341",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"342",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"343",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"344",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"345",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"346",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"347",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"348",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"349",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"350",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"351",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"352",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"353",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"354",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"355",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"356",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"357",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"358",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"359",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"360",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"361",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"362",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"363",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"364",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"365",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"366",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"367",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"368",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"369",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"370",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"371",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"372",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"373",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"374",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"375",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"376",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"377",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"378",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"379",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"380",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"381",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"382",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"383",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"384",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"385",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"386",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"387",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"388",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"389",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"390",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"391",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"392",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"393",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"394",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"395",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
