"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"369",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"370",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"371",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"372",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"373",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"374",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"375",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"376",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"377",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"378",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"379",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"380",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"381",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"382",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"383",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"384",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"385",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"386",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"387",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"388",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"389",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"390",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"391",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"392",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"393",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"394",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"395",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
