"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"151",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"152",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"153",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"154",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"155",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"156",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"157",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"158",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"159",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"160",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"161",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"162",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"163",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"164",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"165",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"166",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"167",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"168",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"169",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"170",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"171",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"172",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"173",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"174",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"175",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"176",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"177",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"178",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"179",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"180",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"181",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"182",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"183",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"184",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"185",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"186",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"187",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"188",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"189",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"190",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"191",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"192",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"193",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"194",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"195",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"196",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"197",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"198",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"199",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"200",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"201",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"202",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"203",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"204",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"205",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"206",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"207",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"208",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"209",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"210",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"211",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"212",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"213",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"214",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"215",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"216",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"217",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"218",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"219",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"220",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"221",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"222",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"223",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"224",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"225",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"226",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"227",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"228",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"229",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"230",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"231",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"232",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"233",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"234",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"235",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"236",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"237",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"238",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"239",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"240",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"241",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"242",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"243",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"244",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"245",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"246",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"247",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"248",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"249",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"250",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"251",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"252",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"253",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"254",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"255",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"256",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"257",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"258",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"259",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"260",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"261",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"262",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"263",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"264",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"265",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"266",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"267",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"268",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"269",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"270",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"271",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"272",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"273",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"274",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"275",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"276",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"277",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"278",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"279",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"280",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"281",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"282",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"283",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"284",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"285",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"286",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"287",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"288",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"289",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"290",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"291",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"292",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"293",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"294",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"295",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"296",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"297",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"298",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"299",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"300",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"301",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"302",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"303",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"304",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"305",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"306",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"307",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"308",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"309",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"310",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"311",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"312",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"313",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"314",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"315",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"316",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"317",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"318",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"319",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"320",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"321",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"322",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"323",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"324",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"325",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"326",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"327",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"328",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"329",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"330",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"331",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"332",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"333",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"334",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"335",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"336",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"337",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"338",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"339",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"340",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"341",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"342",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"343",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"344",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"345",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"346",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"347",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"348",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"349",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"350",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"351",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"352",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"353",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"354",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"355",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"356",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"357",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"358",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"359",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"360",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"361",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"362",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"363",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"364",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"365",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"366",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"367",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"368",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"369",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"370",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"371",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"372",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"373",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"374",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"375",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"376",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"377",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"378",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"379",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"380",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"381",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"382",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"383",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"384",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"385",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"386",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"387",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"388",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"389",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"390",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"391",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"392",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"393",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"394",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"395",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
