"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"44",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"45",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"46",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"47",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"48",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"49",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"50",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"51",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"52",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"53",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"54",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"55",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"56",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"57",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"58",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"59",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"60",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"61",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"62",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"63",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"64",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"65",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"66",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"67",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"68",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"69",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"70",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"71",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"72",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"73",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"74",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"75",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"76",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"77",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"78",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"79",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"80",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"81",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"82",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"83",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"84",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"85",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"86",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"87",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"88",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"89",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"90",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"91",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"92",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"93",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"94",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"95",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"96",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"97",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"98",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"99",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"100",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"101",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"102",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"103",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"104",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"105",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"106",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"107",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"108",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"109",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"110",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"111",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"112",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"113",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"114",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"115",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"116",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"117",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"118",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"119",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"120",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"121",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"122",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"123",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"124",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"125",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"126",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"127",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"128",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"129",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"130",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"131",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"132",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"133",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"134",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"135",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"136",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"137",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"138",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"139",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"140",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"141",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"142",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"143",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"144",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"145",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"146",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"147",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"148",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"149",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"150",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"151",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"152",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"153",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"154",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"155",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"156",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"157",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"158",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"159",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"160",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"161",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"162",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"163",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"164",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"165",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"166",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"167",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"168",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"169",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"170",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"171",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"172",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"173",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"174",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"175",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"176",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"177",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"178",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"179",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"180",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"181",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"182",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"183",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"184",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"185",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"186",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"187",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"188",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"189",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"190",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"191",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"192",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"193",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"194",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"195",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"196",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"197",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"198",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"199",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"200",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"201",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"202",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"203",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"204",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"205",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"206",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"207",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"208",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"209",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"210",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"211",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"212",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"213",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"214",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"215",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"216",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"217",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"218",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"219",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"220",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"221",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"222",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"223",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"224",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"225",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"226",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"227",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"228",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"229",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"230",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"231",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"232",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"233",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"234",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"235",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"236",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"237",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"238",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"239",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"240",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"241",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"242",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"243",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"244",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"245",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"246",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"247",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"248",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"249",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"250",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"251",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"252",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"253",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"254",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"255",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"256",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"257",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"258",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"259",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"260",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"261",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"262",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"263",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"264",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"265",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"266",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"267",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"268",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"269",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"270",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"271",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"272",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"273",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"274",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"275",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"276",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"277",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"278",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"279",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"280",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"281",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"282",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"283",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"284",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"285",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"286",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"287",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"288",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"289",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"290",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"291",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"292",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"293",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"294",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"295",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"296",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"297",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"298",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"299",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"300",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"301",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"302",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"303",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"304",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"305",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"306",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"307",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"308",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"309",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"310",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"311",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"312",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"313",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"314",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"315",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"316",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"317",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"318",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"319",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"320",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"321",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"322",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"323",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"324",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"325",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"326",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"327",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"328",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"329",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"330",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"331",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"332",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"333",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"334",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"335",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"336",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"337",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"338",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"339",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"340",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"341",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"342",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"343",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"344",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"345",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"346",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"347",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"348",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"349",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"350",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"351",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"352",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"353",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"354",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"355",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"356",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"357",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"358",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"359",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"360",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"361",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"362",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"363",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"364",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"365",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"366",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"367",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"368",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"369",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"370",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"371",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"372",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"373",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"374",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
