"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"48",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"49",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"50",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"51",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"52",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"53",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"54",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"55",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"56",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"57",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"58",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"59",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"60",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"61",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"62",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"63",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"64",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"65",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"66",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"67",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"68",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"69",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"70",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"71",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"72",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"73",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"74",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"75",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"76",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"77",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"78",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"79",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"80",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"81",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"82",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"83",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"84",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"85",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"86",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"87",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"88",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"89",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"90",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"91",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"92",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"93",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"94",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"95",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"96",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"97",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"98",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"99",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"100",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"101",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"102",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"103",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"104",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"105",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"106",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"107",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"108",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"109",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"110",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"111",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"112",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"113",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"114",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"115",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"116",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"117",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"118",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"119",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"120",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"121",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"122",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"123",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"124",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"125",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"126",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"127",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"128",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"129",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"130",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"131",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"132",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"133",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"134",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"135",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"136",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"137",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"138",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"139",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"140",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"141",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"142",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"143",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"144",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"145",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"146",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"147",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"148",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"149",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"150",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"151",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"152",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"153",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"154",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"155",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"156",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"157",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"158",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"159",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"160",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"161",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"162",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"163",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"164",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"165",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"166",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"167",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"168",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"169",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"170",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"171",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"172",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"173",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"174",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"175",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"176",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"177",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"178",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"179",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"180",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"181",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"182",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"183",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"184",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"185",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"186",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"187",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"188",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"189",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"190",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"191",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"192",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"193",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"194",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"195",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"196",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"197",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"198",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"199",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"200",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"201",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"202",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"203",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"204",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"205",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"206",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"207",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"208",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"209",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"210",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"211",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"212",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"213",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"214",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"215",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"216",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"217",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"218",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"219",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"220",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"221",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"222",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"223",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"224",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"225",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"226",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"227",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"228",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"229",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"230",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"231",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"232",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"233",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"234",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"235",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"236",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"237",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"238",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"239",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"240",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"241",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"242",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"243",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"244",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"245",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"246",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"247",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"248",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"249",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"250",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"251",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"252",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"253",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"254",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"255",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"256",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"257",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"258",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"259",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"260",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"261",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"262",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"263",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"264",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"265",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"266",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"267",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"268",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"269",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"270",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"271",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"272",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"273",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"274",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"275",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"276",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"277",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"278",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"279",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"280",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"281",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"282",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"283",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"284",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"285",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"286",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"287",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"288",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"289",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"290",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"291",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"292",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"293",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"294",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"295",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"296",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"297",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"298",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"299",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"300",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"301",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"302",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"303",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"304",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"305",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"306",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"307",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"308",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"309",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"310",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"311",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"312",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"313",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"314",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"315",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"316",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"317",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"318",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"319",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"320",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"321",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"322",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"323",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"324",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"325",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"326",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"327",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"328",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"329",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"330",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"331",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"332",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"333",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"334",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"335",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"336",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"337",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"338",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"339",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"340",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"341",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"342",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"343",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"344",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"345",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"346",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"347",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"348",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"349",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"350",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"351",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"352",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"353",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"354",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"355",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"356",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"357",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"358",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"359",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"360",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1250
"361",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"362",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"363",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"364",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"365",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"366",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"367",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"368",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"369",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"370",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"371",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"372",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"373",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
